Iteration Step: -1
-0.033738 0.725898 0.473296 
0.842814 -1.072802 -0.076311 
-0.404263 0.717750 1.152547 
-0.471465 0.051225 0.838878 
-0.048112 -1.285028 -0.685614 
-0.053789 -0.740272 1.246117 
-1.487457 -0.943892 -1.436094 
-0.198080 0.723975 -0.050859 
1.433805 -0.481902 1.274224 
0.384488 -0.313623 0.583621 
-0.234428 -0.461943 -0.692572 
-1.352046 -0.528504 -1.199698 
0.997543 1.168844 -0.619510 
0.076495 0.000778 1.404691 
-1.311213 1.244835 1.388852 
0.858013 -1.033525 -0.264367 
-0.074572 0.290277 0.852611 
-0.105792 -1.151631 -0.511109 
-0.440977 -0.953139 -1.406064 
0.951857 -1.405881 0.264458 
-0.487854 0.523743 0.692755 
1.226707 -0.090960 0.755745 
0.742378 -1.461364 0.561373 
0.092608 -0.417081 -0.953322 
0.628666 -0.789071 -0.488678 
-0.761879 0.998184 0.334040 
0.448759 -0.849406 1.319727 
1.117389 0.788980 -0.085925 
0.127583 -1.446989 -1.072619 
0.037584 1.433256 -0.159993 
1.437284 1.407621 1.387295 
-1.349391 0.228385 -1.352596 
-0.815256 -1.038377 -0.610721 
1.479400 -1.494232 0.333216 
0.516510 -0.196890 1.025376 
0.771767 0.952223 -1.271477 
1.169485 -0.177572 -0.241111 
-1.186605 -0.593417 -0.080981 
1.183767 -0.742927 0.739357 
0.202933 0.355648 -1.214896 
-0.861950 1.389493 -0.496277 
-0.095538 1.444243 -0.533540 
-0.753731 -1.373470 -1.378048 
0.487762 0.518067 0.948287 
-0.455534 0.029527 -0.160268 
0.236808 -0.097278 0.409482 
0.769112 0.237541 -0.368099 
0.129231 0.664556 0.840800 
1.260674 0.534272 -1.330989 
1.426756 0.382382 1.101276 
1.192465 0.907544 -0.597995 
1.154744 0.345393 -0.585360 
0.502045 -1.280633 -0.343471 
-0.541688 -1.034440 -0.309229 
-0.037217 -0.573092 -0.329920 
-0.922285 1.425932 0.357296 
0.750893 0.030808 0.288995 
-0.636906 0.053331 0.988022 
0.522095 -0.031907 -0.073382 
-0.274895 1.479583 0.284783 
-0.729102 0.373684 0.260064 
0.561831 -0.784860 -0.710425 
0.997086 1.390500 1.373653 
-1.102100 -0.319025 1.441130 
1.308283 0.886487 1.025376 
0.586550 0.896741 0.631321 
0.434019 -0.088031 0.786966 
0.335231 -1.211142 0.121540 
0.570986 0.875866 -1.129017 
0.403623 1.328150 -0.562197 
-1.077654 1.113361 1.376858 
-1.050645 0.315821 -1.459990 
1.082232 -1.366695 -0.659703 
-0.946730 0.477508 0.036393 
1.450560 -0.254295 0.240837 
-1.198599 0.476592 -0.641850 
0.999832 1.351039 1.360378 
-0.172079 0.393094 1.006424 
0.837962 1.309656 0.501862 
-1.214438 -0.990036 0.595340 
1.496429 -1.144307 -0.085192 
0.705298 -0.221976 -0.170247 
0.586550 -1.125629 -1.274865 
0.491241 1.467498 1.138356 
0.294488 1.380612 0.604679 
0.256584 -0.859111 -1.185873 
-1.002945 0.106067 -1.291070 
1.212149 0.061480 -1.430876 
-0.051775 0.092242 -1.058611 
0.747780 -0.633244 0.755562 
1.391598 -0.026688 -0.758309 
-0.430540 0.669500 -1.469329 
-0.531526 -1.407620 -1.283105 
0.653386 -0.949293 -0.689276 
-0.212180 0.100208 0.919813 
0.720588 0.085101 -0.653111 
-0.617496 1.113361 1.292261 
0.300989 0.440794 0.546541 
-1.131581 0.233512 0.619511 
0.619144 -0.889141 1.119221 
0.823313 0.625187 1.151540 
0.864879 -0.670141 -0.364071 
0.588473 -0.205588 0.717200 
-0.702918 0.587466 0.014512 
-1.258660 -0.426237 0.561831 
-0.571627 -1.255913 0.170064 
-0.734321 0.983169 -1.348842 
-1.362301 -0.048662 -1.032701 
0.834758 1.468871 0.685247 
-0.666021 0.769479 0.052873 
1.497528 0.404447 -1.080767 
-1.394070 1.415861 -1.489196 
0.287805 0.039689 -0.014695 
-0.461852 1.360286 1.449645 
-0.253929 -0.316279 1.105121 
1.408445 1.369076 -1.041398 
-0.084460 0.178945 -0.727638 
0.191305 -0.525025 -1.243553 
0.939680 1.042589 0.028337 
-1.451933 -0.917798 -1.345180 
0.805368 1.391140 -0.768746 
0.161184 0.380642 -0.939680 
-0.071001 0.300897 -0.388699 
1.245842 0.322413 -1.489196 
-0.949019 -1.033341 -1.224784 
-0.281579 0.471923 -0.942427 
-0.853618 0.276727 -1.444334 
-0.805460 -1.037095 0.548372 
-0.327998 -0.400876 1.069781 
-0.897198 -0.552767 -0.099292 
0.308954 0.050584 0.424314 
1.117298 1.186605 -1.333644 
1.311853 -1.336207 -0.430174 
0.189016 0.185904 -1.058885 
0.510926 1.063921 0.220328 
0.095447 -0.627384 0.352901 
-0.190207 -0.121540 -1.084887 
-1.029130 0.170522 0.837871 
-0.451964 0.520356 0.058916 
-0.861126 -0.734687 -0.443266 
0.239738 0.562471 1.026109 
0.082995 0.798135 -1.000381 
-0.181234 1.058702 0.023392 
-0.036576 -1.486541 -0.557619 
-1.491485 -0.785134 -0.755654 
-0.922559 -0.577120 -0.170431 
-0.355556 1.165365 -1.197775 
0.446928 -0.822031 -0.757485 
0.110096 -0.370296 0.863415 
-0.323603 -0.523743 -1.257836 
0.353908 1.296747 1.197409 
-0.268029 0.299524 -1.069689 
1.125721 -0.733039 0.889599 
-0.283502 0.505982 1.419797 
0.975021 -0.821024 1.100726 
-0.556703 -0.879528 -1.071795 
-0.931898 -0.902142 -0.618870 
1.006699 0.479431 -0.722053 
0.878063 0.253838 0.030168 
-0.010483 1.055589 0.572360 
0.659795 -1.355800 0.206137 
0.816080 -0.805918 -1.390408 
-0.786782 -1.260033 -0.178854 
1.417325 1.002945 -0.447844 
1.140828 1.429136 -0.435850 
-0.788064 -0.860851 0.374416 
-0.512757 0.278832 -0.435301 
-1.212516 -0.908002 -0.956984 
1.200156 0.558992 1.115925 
0.965865 -1.347926 0.104053 
-0.877514 -0.367550 1.388394 
-0.458922 1.460448 -1.248863 
0.123463 -0.344935 0.063219 
1.246391 0.714271 0.891430 
-0.658238 -0.597079 1.172597 
-1.175710 0.153493 -1.411008 
1.251335 -0.146443 0.024857 
-0.180959 -0.771767 0.932447 
0.223808 1.242729 -1.204093 
0.241386 -0.259331 0.200736 
1.341792 -0.907819 -0.949660 
-0.030442 -0.878063 -0.410581 
1.271661 -1.477294 1.003861 
0.003800 0.743294 0.055712 
-0.068529 0.403256 -0.383663 
0.870556 -0.877789 1.444792 
-0.661168 0.929792 0.493622 
0.945174 1.465117 -0.670598 
0.287988 0.431181 -0.050584 
-0.388424 -0.457274 -0.686712 
1.257012 -0.041063 0.310785 
1.368984 0.322596 0.289819 
-0.952315 -0.106891 0.518616 
-0.391629 -0.071734 -0.317103 
1.007889 -1.227897 1.148793 
1.200705 0.265740 -0.591037 
-0.866802 1.201987 1.041673 
-0.386959 0.901319 -0.449034 
-1.215995 0.390255 -0.352626 
0.410123 0.384854 0.916975 
1.044145 -1.029679 0.848399 
-0.958357 -0.947279 -0.873394 
-0.217307 -0.311701 -0.717017 
-0.825877 0.296960 1.019242 
1.113819 0.613651 -1.054033 
-0.160360 1.221854 1.366695 
1.074999 -0.838328 0.943709 
-1.250969 -0.595340 -0.506531 
-0.172903 -1.227988 0.628300 
-1.397458 -0.992416 -1.185598 
0.395016 0.933180 -1.215812 
0.519990 -1.377682 0.887677 
0.793008 -1.230918 -0.025407 
0.171896 -1.141835 0.709967 
-0.806375 0.968246 -0.545717 
-0.802713 -1.337764 -0.965499 
0.463775 -1.173055 -0.919813 
1.423918 0.578036 -1.159780 
0.798593 0.968886 0.292932 
0.627751 -0.524018 0.104694 
0.197806 -0.744758 0.363613 
0.470458 -1.399930 0.099017 
0.026139 0.913404 -1.416318 
0.189932 0.942610 -0.084551 
-1.243553 1.333644 -0.206961 
0.991409 0.865337 0.223808 
1.088000 -0.288720 0.464415 
0.242576 0.399686 0.713080 
Iteration Step: 0
1.477569 0.251824 -0.809488 
-1.485534 0.680486 -1.377590 
1.478759 0.706671 -0.581423 
1.456328 0.850871 -0.560091 
1.273034 0.473754 1.065020 
-1.388119 -0.003891 0.943526 
-0.756111 -0.533082 -0.866985 
-0.875317 -1.305078 -1.439757 
0.975204 -0.755470 -0.545350 
-1.215812 -1.166097 -0.448118 
0.880261 -0.318934 0.001694 
-1.465667 -0.716376 -0.613376 
0.176473 -1.180288 0.994797 
-0.118976 0.218406 0.152761 
-0.431181 -1.430784 0.574740 
-0.709235 -1.442778 1.325312 
-0.419736 -0.823496 0.991501 
-0.120167 1.377224 0.084368 
-0.969619 -0.275353 1.306543 
-0.551302 0.882733 0.183706 
-0.419553 -0.349788 1.387387 
0.596347 -0.516785 1.465667 
1.420255 -1.196036 1.359188 
0.620243 -0.397122 -1.104297 
0.932722 0.295862 -0.447752 
-1.442137 -0.088397 -1.197867 
-0.575747 -1.385739 0.217307 
1.417051 -1.414945 0.251091 
-1.388852 -0.307672 -0.254845 
-1.243278 0.852611 -1.479308 
0.399960 0.064776 -0.292749 
0.695593 1.361294 0.851146 
0.444823 -0.590945 -1.411100 
-1.496063 -1.373379 0.399228 
0.906262 0.953322 0.513581 
0.573367 0.953230 1.006424 
-1.373928 -0.145985 -0.597354 
1.100909 -0.455626 1.363033 
-0.534822 0.054430 0.788247 
0.685705 -1.022080 -1.202353 
0.687628 0.720222 0.735328 
0.547731 -1.345271 -0.385494 
-1.099353 -0.519715 -0.055437 
0.651647 0.125019 1.016861 
0.038133 -0.248161 -1.056047 
0.009018 1.225883 -0.434568 
-0.903699 -0.219413 0.231132 
-0.783029 -1.398556 1.208030 
-1.346645 0.046190 1.161794 
-0.747688 -0.697974 -1.458800 
0.517426 -1.247581 0.178213 
1.044694 -1.362667 -0.473296 
1.015213 -1.387112 1.496338 
-1.218833 0.181051 0.724708 
1.340236 0.427336 -0.488586 
-1.380703 -1.355159 -0.363796 
-1.108417 -0.593692 0.806467 
0.879803 1.154195 0.309778 
-0.467803 0.204581 0.625645 
0.237083 -0.874035 0.359951 
1.053850 -0.447569 -1.102557 
1.288690 1.354427 0.332209 
0.727821 0.600650 -0.786874 
-0.453154 -0.077868 1.307917 
-1.479034 0.987289 0.480438 
-0.269768 -0.944166 0.146901 
1.242180 -0.417997 0.140217 
-0.385678 -1.101093 1.197226 
0.429167 -0.773873 -0.260887 
-0.998001 -0.732124 0.020646 
1.067492 -0.049760 0.165029 
-1.025101 -0.339534 -0.915693 
1.116291 1.483062 -0.152028 
-0.142415 0.967513 0.808756 
1.196036 -0.250267 0.591586 
-1.353511 1.386654 1.228263 
-1.481597 -1.142659 -0.715186 
0.393094 0.814890 -0.815622 
1.112446 0.164846 0.452513 
0.570162 -0.613193 -1.196951 
-0.530244 -1.190634 1.282464 
1.158498 0.694769 1.389859 
-1.199973 -0.123920 0.315271 
-0.553774 -0.534822 0.179495 
0.000687 0.639653 -0.737434 
0.712165 -1.072527 -1.023453 
0.104419 0.344112 0.304743 
1.437284 -0.310694 -1.007614 
-0.771859 -0.805643 0.596256 
0.837687 0.494446 -1.493591 
0.798227 -0.009384 1.436827 
-0.296960 -0.343287 0.716010 
-1.069231 -1.486267 -0.466613 
0.140950 -0.880261 0.679022 
-0.808939 -1.256096 -0.144154 
0.240013 -0.145711 0.961287 
-0.595706 0.642491 0.646977 
1.247856 -0.445280 -0.144429 
-0.372219 -0.081347 1.070696 
0.991318 0.202384 -0.780923 
0.688726 -0.679479 0.633702 
1.319269 -0.094348 1.449187 
-1.280725 0.898206 -1.218284 
-0.303003 -0.621982 1.263878 
-1.236320 0.774789 -0.182974 
0.104144 -0.648900 -0.852153 
-1.350398 -1.411008 -0.605411 
-0.545808 1.012375 0.938765 
0.803629 -0.672338 -0.806375 
1.247673 -0.908185 -0.558992 
0.402982 1.114460 0.812052 
0.453246 1.353328 -0.459929 
1.086718 -0.956069 0.369930 
-0.925581 -1.123890 -0.583071 
0.253929 -0.281762 0.599368 
0.862316 0.490051 -0.479430 
-1.346919 0.132527 0.229942 
-1.435179 -1.054125 -0.698981 
-0.634159 0.345210 -0.883282 
1.325770 -0.268944 0.729652 
1.304437 -0.676183 0.680212 
0.743843 0.745674 0.702460 
-1.159780 -0.131245 0.711982 
0.047105 0.230766 -1.091296 
1.037919 0.939314 1.313959 
1.199973 1.239433 0.039140 
-0.939955 0.433836 -0.432371 
-0.075030 1.457427 -0.337428 
0.511384 0.874310 1.339229 
-0.045274 1.178732 0.108905 
-0.326533 0.882916 1.295923 
-0.290460 -0.403348 -0.377346 
0.630223 0.210990 -0.385586 
1.399838 1.165365 1.275414 
1.058428 -1.264061 0.875500 
-0.349239 -0.515046 -0.976485 
-1.148518 -1.318812 1.135243 
-0.478606 -0.146901 1.239250 
0.614109 -1.308924 1.024461 
-0.396298 1.165365 0.409757 
1.298670 0.697608 0.815806 
-0.868816 1.131581 0.860393 
-0.277367 1.115467 0.601474 
-0.936567 -1.340052 0.692023 
-0.719764 -0.828532 0.909375 
-0.679754 -0.363887 0.003342 
-0.276452 -0.504517 1.130757 
1.095325 0.054338 0.272607 
0.307215 -0.162465 -0.089221 
-1.141469 -0.571444 -1.128376 
-0.253471 -0.684973 0.043718 
-0.369747 1.483886 0.456999 
1.201254 0.302179 0.285608 
0.754280 -0.810037 0.801889 
-1.255180 0.329005 0.731300 
0.095264 -0.879620 0.871746 
-0.610630 -1.464293 -0.131336 
0.696051 -1.227439 -1.015122 
-0.426237 -0.296686 -1.000381 
-1.154378 -1.250420 1.106952 
-1.022355 -0.973739 -0.723334 
-0.407010 -0.548189 0.084460 
-0.542146 -0.011673 0.025590 
1.368801 -0.966323 0.302179 
-0.302362 1.315424 -0.821848 
0.934828 -1.276513 1.219840 
0.690741 1.395077 1.402127 
-1.271752 1.054216 -1.105762 
0.319666 -0.868084 -1.235771 
0.187460 -0.010117 0.283593 
-1.089831 1.342891 -0.629673 
0.217948 -0.773141 -0.753639 
-1.372646 -1.154286 -0.734779 
-1.054308 -1.022263 1.061449 
0.794748 -1.252434 -1.168935 
-0.308405 0.184622 0.375973 
-1.454680 1.457427 -0.145436 
0.059923 0.233238 0.123371 
-1.477844 -0.981796 0.228477 
0.541414 0.719398 -1.498444 
0.516236 -1.155843 -1.213706 
1.456237 -1.463836 0.955886 
0.836863 -0.768014 0.901044 
0.789987 1.379971 0.627384 
0.718116 0.480896 -0.891522 
-1.131214 -0.422025 0.302454 
0.067431 0.454985 -1.006607 
0.267205 -1.183401 -0.118061 
-0.781564 0.353633 -1.204001 
0.203024 -0.252556 1.181936 
-1.060167 -0.320948 -1.478210 
0.339808 0.468169 0.833110 
0.657598 -0.714179 0.647710 
-1.251610 -0.632786 0.553407 
0.528779 -0.658055 0.688360 
1.161885 -1.315790 1.495697 
-1.446165 1.395169 0.790445 
0.959365 -0.774514 0.096637 
1.191366 -1.099628 1.036088 
-0.084094 -1.122608 -0.749062 
-1.172781 0.899945 0.134632 
-0.976211 0.746590 0.075762 
0.827891 0.424955 -1.459441 
1.013382 -0.202475 -0.602206 
-1.367794 0.994614 0.624821 
-1.062822 -1.357173 0.756752 
1.311487 -1.315516 0.230399 
-0.277917 -0.476592 0.552492 
0.095721 0.010758 0.628117 
0.300897 1.394803 1.345088 
1.431791 -0.309503 0.430540 
1.190726 0.265191 -1.382534 
-0.947462 -1.414304 -0.693579 
-0.435301 -0.601474 -0.085284 
1.196219 -0.832011 -0.777444 
0.337794 -1.429502 -1.462645 
1.373379 -0.945082 0.313624 
-0.069170 0.129322 -0.704199 
-0.167684 0.924299 0.215934 
-0.423673 0.028977 0.560274 
0.977126 -0.212638 0.663182 
0.638829 -0.839244 1.389676 
0.334956 0.581607 1.222770 
-1.161245 0.068712 1.223686 
-0.876049 0.683783 0.109180 
-0.149739 0.386410 0.880810 
-1.097705 -0.355281 -1.068774 
-1.124348 -0.062395 -0.215110 
-0.919446 -1.444700 -1.114368 
-1.148061 -0.714728 -0.186270 
-0.896100 -0.628941 0.170797 
0.293298 -0.534730 -0.687994 
-1.248039 0.602298 1.145497 
-0.204123 0.576937 0.004166 
-0.874401 0.411771 0.862041 
0.300439 -0.303735 -0.843364 
-0.625278 -1.289788 0.945906 
-0.304926 -0.891797 0.752815 
0.933821 -0.306391 0.247246 
-0.366726 -1.008255 1.026200 
-1.136433 -1.215537 1.121418 
-0.105518 1.316797 0.830271 
-1.296930 -1.490020 -0.506714 
0.626835 0.690649 1.374111 
-0.092883 -0.160543 -0.110096 
0.734596 1.114002 -0.797037 
1.352687 1.288965 1.260949 
-0.099383 0.925398 1.327601 
1.404050 -0.936750 -1.465484 
0.627751 -0.467986 -0.532807 
-1.467772 1.008072 1.335109 
-1.370357 -1.313959 0.871197 
0.335780 -1.425108 1.005875 
-0.735237 -0.021927 0.461577 
-0.095721 -0.274987 0.909833 
0.867718 -0.274163 -0.495086 
-0.331385 0.094989 -1.213156 
0.171804 -0.560182 -0.974746 
0.063677 0.191397 0.620426 
-1.109058 -0.597995 0.095447 
1.378048 -0.754830 -1.133229 
0.335139 0.485656 -0.627201 
-1.059069 -0.980422 -1.081866 
0.034013 0.046922 -0.860393 
1.190176 -1.300501 1.164724 
1.112812 1.403775 1.050920 
-0.969253 1.371365 0.880261 
0.982986 -0.038957 -0.840617 
0.134632 0.902692 1.248863 
1.152913 1.323664 -1.050371 
1.291254 0.635991 0.048479 
-0.002792 0.623631 -0.554872 
-1.499817 -0.424772 -0.305475 
-0.464232 -1.336116 0.334773 
-0.944441 0.068438 -0.607608 
1.027390 -0.786874 0.868541 
-0.710334 -0.273888 0.924207 
-0.139943 -1.250511 -0.630680 
0.803079 -1.145772 0.987655 
1.198691 1.033342 -1.018235 
-1.234031 1.388302 0.873669 
1.490387 -0.056810 1.095783 
0.129048 -1.428678 0.505982 
-0.371578 0.935102 1.123249 
0.184164 0.798227 0.328822 
-1.313959 1.133778 -0.655583 
-1.238151 0.517426 0.108997 
1.045518 1.332911 -0.252922 
1.302149 1.237968 1.275231 
0.830088 -0.073290 0.539491 
0.966872 -1.129658 0.840434 
1.182119 0.904340 0.696600 
0.765267 0.257317 -0.894269 
1.475005 0.377987 0.869457 
1.183584 0.152486 0.109180 
-0.594516 0.570345 -0.360042 
0.957076 -0.503693 0.028886 
-0.572634 -0.381832 -0.208060 
0.239372 -1.034532 0.359676 
-1.441130 -0.151662 -0.613742 
1.410917 0.825511 -1.477386 
-0.412412 -0.792093 -0.658696 
-0.017899 0.466338 0.519532 
1.479583 0.171438 0.301355 
-0.624638 -0.976669 1.176443 
0.763619 -1.430143 0.207785 
-0.322504 -1.449095 0.321680 
0.163472 0.269127 -0.457915 
0.628666 0.710334 -1.234581 
0.179220 1.341334 1.056047 
1.012925 0.217216 1.092853 
0.046373 0.201468 0.328089 
0.133808 -1.243736 -0.098102 
0.893628 0.988479 0.054155 
0.053056 -0.927045 0.102313 
0.367092 -0.858013 0.968429 
-1.369900 0.882550 1.105487 
0.851878 0.530976 -0.920820 
-0.009476 0.460479 1.065386 
0.084735 0.501953 0.863781 
-0.246422 -0.325251 0.637547 
0.785684 -0.285150 0.569613 
-0.965682 1.163808 -1.105304 
1.317072 0.490143 -0.798685 
-0.219870 0.728187 -0.056993 
0.681402 1.482788 0.492798 
-0.718207 -0.830271 0.293390 
-1.231193 0.702368 -0.437315 
-1.413480 -0.859294 1.043687 
1.036363 1.080493 0.396939 
-0.083911 -0.549928 -0.716468 
-0.880169 -0.166494 -0.838786 
-1.079119 0.076128 0.725166 
-0.379910 0.648442 0.015427 
-0.426237 1.233390 -0.735420 
-1.160237 -0.893170 -0.069628 
-1.422361 0.613010 -1.135426 
-0.039506 0.636998 -0.607608 
1.225883 -1.263329 0.694128 
0.400235 0.513398 -0.820292 
-0.428800 -1.399655 0.738716 
1.273858 -1.106311 -1.000839 
-0.583438 -1.175161 0.985549 
1.351588 -0.543886 0.038133 
-0.099292 -0.262535 0.659154 
1.055956 -0.237541 -0.190939 
0.203482 0.565310 0.716651 
0.234062 -1.108509 -0.597446 
1.000839 -1.402768 -1.222129 
1.054765 1.041307 0.800424 
-0.358394 0.149556 -0.257500 
-1.208121 -1.436277 -0.387417 
-0.528962 0.811686 -0.594333 
-0.157063 0.141133 -1.144490 
1.157491 -0.852428 1.305628 
-0.542329 1.423918 -1.433439 
-0.820658 -0.862041 0.688086 
-1.291986 -0.711249 0.525758 
0.654302 -1.434629 -1.261132 
-1.421262 -0.171621 -1.498718 
0.331477 0.624729 -1.017045 
1.080035 0.119434 -0.370663 
-1.305444 -1.325770 -1.146321 
1.351131 -1.389401 0.152028 
-1.399014 -0.404263 -0.217215 
-0.785134 0.501312 -0.846751 
-1.398099 -0.920728 -0.393185 
-1.068682 -1.380062 -1.488189 
-1.085528 -0.327906 -1.474639 
0.352901 -1.063829 1.425657 
-1.173788 0.998550 0.141225 
-0.303735 0.820017 0.910199 
-1.016587 0.548463 1.137532 
-0.930525 1.380337 0.028611 
1.417234 0.217948 -0.206687 
1.115925 -0.457915 -0.372860 
1.178915 -1.254357 -0.346217 
-0.960555 -0.171712 -0.579226 
-0.051775 -0.305383 1.160329 
0.211722 0.987106 0.765450 
-1.158315 -0.944533 -0.242943 
-0.068804 -1.494507 -0.263726 
-1.264428 0.273888 0.822672 
1.067126 -0.432096 -0.404996 
-1.378780 -1.101733 0.580508 
-1.349757 0.010758 -0.268853 
-0.303644 1.491485 0.814066 
0.359859 -0.811228 1.092761 
0.938215 -0.689276 -0.381191 
-1.347652 0.253929 0.345119 
-0.311518 0.927137 0.433012 
-0.616031 0.052690 -0.106891 
0.163106 -1.216086 1.089923 
-1.457427 0.532716 -1.153737 
0.677282 0.081164 1.490844 
-0.468535 -0.907361 0.370113 
-1.393704 -0.330653 -1.409177 
-1.319544 -1.408353 1.030046 
0.571352 -0.759682 -1.412290 
-0.298791 -0.380184 0.068896 
-0.087939 1.372189 0.394101 
0.010666 0.007370 -0.562105 
0.073382 1.302881 -0.486663 
0.604221 0.281213 -0.794381 
-0.050127 1.050371 -0.775613 
0.835398 -0.256859 -0.931989 
-0.613468 1.031053 -0.637364 
1.434996 0.923017 1.454497 
0.799051 0.038316 -0.136647 
-1.249596 -0.782022 -0.456725 
-0.876141 0.700903 1.463286 
-0.124287 1.450926 -0.259880 
-0.082720 0.714087 0.422483 
0.461486 -0.267022 0.208701 
0.261345 -1.383450 -0.292932 
-1.095782 1.282830 -0.744118 
1.089831 1.028214 -1.368618 
-1.300501 -1.402036 0.123829 
-0.520081 0.458831 0.379727 
1.372738 -0.513306 -0.575838 
-0.749245 1.414212 -0.017807 
-0.044359 0.804636 -0.578768 
-1.259392 -0.063860 1.081500 
-1.173330 0.198264 -0.980972 
0.771676 1.297937 0.075945 
-0.748146 0.586550 0.998825 
1.434904 -0.292291 -1.165731 
-1.465941 -0.588931 0.170705 
1.310572 -0.074572 -0.986740 
0.668951 -0.286889 1.014756 
-1.044694 1.046342 -1.031968 
-0.809946 -0.266106 0.468444 
0.815165 -0.271325 -0.825693 
0.847759 -1.141102 0.153859 
1.030320 0.209983 0.879711 
1.270287 -0.791543 -0.117512 
-1.225883 -0.054338 -0.769387 
1.184591 -1.106952 0.134541 
-0.334773 0.992325 1.258751 
1.497986 0.781289 -0.277276 
1.310846 -0.283227 -1.266350 
-1.061541 -0.567690 -0.575564 
1.036088 0.417814 -0.125751 
0.395932 0.524018 -0.646153 
1.210776 1.373379 -0.877422 
-1.030503 -1.498444 0.633702 
0.176656 -0.945906 0.515687 
-0.609073 1.195395 0.884289 
1.480865 0.138569 0.496643 
-0.673620 -1.354244 -1.445158 
-0.194327 -1.093219 1.181112 
1.439390 0.238273 0.548830 
-1.470244 -1.040300 0.993790 
1.402585 -0.663732 0.318476 
-0.864421 1.367702 -0.891339 
0.643132 -1.193106 1.003952 
-1.433897 -1.310297 1.121784 
0.879528 -0.983810 -1.368526 
0.007462 1.184500 -1.257744 
-1.174703 -1.083697 -0.747139 
1.306177 -0.663549 -1.117115 
1.176168 -1.371822 0.569796 
1.196127 0.920728 0.227012 
-1.467498 -0.691107 -0.578768 
0.587374 -1.399380 -0.961196 
-0.378262 -0.031632 -0.108722 
1.229087 -0.125935 -1.472076 
1.434355 -0.868267 -0.899579 
-1.021531 -0.582247 1.356166 
0.073840 -0.290094 1.339412 
-1.437468 -0.076128 0.765542 
0.587741 -0.982070 1.478851 
-1.017685 0.726264 0.179678 
-0.802896 -0.559267 -0.094256 
0.458739 0.273064 -1.139088 
-1.464293 -0.333949 -1.022538 
0.923933 1.177725 -0.825419 
0.123096 -0.441710 -0.479430 
-0.592044 -0.442808 1.086901 
0.708777 -0.488586 -1.387478 
0.117420 -0.989578 -1.416868 
0.710334 0.365810 1.139363 
0.440153 1.286493 -0.384579 
1.096790 0.582980 -1.201437 
1.407163 -0.197348 0.837871 
1.121876 -0.787240 -0.305383 
1.167287 -0.909284 -1.341884 
-0.336970 0.139119 -0.183798 
-1.325953 0.326441 0.876324 
-1.059069 1.025468 0.882824 
-1.096606 0.735878 1.291711 
-0.534455 1.177358 -0.340815 
0.404538 -0.781289 1.001297 
-1.458525 1.068041 1.251885 
-1.295557 1.380886 -1.437559 
-1.043229 1.409818 0.481628 
0.911206 -0.308863 -1.371090 
-0.066149 -0.718482 -0.437773 
0.670415 1.042955 -0.035203 
-0.569796 -0.200186 1.363399 
-0.696234 0.993881 -1.230461 
-0.196158 -0.958174 0.887402 
0.356563 0.741462 -1.114368 
1.081134 1.252983 -0.387051 
-1.199149 0.855449 -0.415250 
-0.036393 -1.318629 0.422575 
-1.365139 0.287713 -0.890515 
-1.347652 -1.444517 0.325709 
1.477477 -0.384762 -0.135639 
-1.066393 0.618686 1.472808 
0.850780 1.189810 -1.021806 
1.132588 -0.844371 -0.582980 
0.041246 1.268639 0.766915 
0.874493 1.438383 0.585818 
-1.381802 -1.357723 -0.701361 
-0.524567 0.878887 -0.151112 
-0.267205 -0.858013 -0.332484 
-0.413968 -0.233055 0.301538 
1.097888 -0.932264 0.591861 
-0.190023 -0.825877 -0.731758 
-0.057817 1.418699 -0.542421 
-1.204825 0.286889 0.484832 
1.100269 -0.820017 -1.221946 
1.108783 -1.017960 -0.223716 
-1.364406 0.232048 1.138630 
-0.551485 -0.267479 -1.289148 
-0.139943 -0.962111 -1.108783 
-1.215079 -0.179403 -0.952223 
0.187643 -0.453429 0.054704 
0.229301 -0.786691 -1.327693 
-0.176199 0.058000 -1.084430 
1.185415 -0.819834 -1.481506 
-0.290277 -0.455443 -1.391690 
-0.981338 -1.293908 0.077044 
-0.705939 0.454619 -0.659429 
-0.551576 0.824870 -0.140767 
-0.527863 -1.263237 -1.198599 
-0.481079 0.061480 -0.996078 
0.276177 -0.923292 -0.475036 
0.696692 1.089740 1.456694 
0.510834 -1.482330 -0.553499 
-1.243553 1.367061 -0.812876 
0.368832 -0.889965 0.465789 
-0.968612 -0.228751 -0.882092 
1.012833 -0.618503 0.392087 
-1.314234 0.012772 0.196799 
1.043962 -1.387112 -0.934553 
0.299890 -0.297143 -0.280847 
-1.423917 0.520356 -0.395474 
-0.388882 -0.699713 -1.015397 
0.158712 1.355434 -0.509369 
-0.898755 -0.390164 1.015946 
0.935377 1.020890 0.452330 
0.645329 -0.058184 0.763710 
1.043779 -1.071337 -0.283959 
0.002701 1.337214 0.334224 
0.248253 -0.620060 0.033921 
0.924299 1.290430 0.690832 
0.011399 -0.403256 -0.151204 
-0.567232 0.043993 0.361782 
-0.463408 -1.442503 -0.104877 
-0.203299 -0.352809 1.320917 
-0.372494 0.854717 -0.675634 
-0.778909 -0.540773 -0.242943 
1.374844 1.284662 0.978866 
-1.293451 -0.511383 0.300806 
0.590762 -0.833384 -0.429441 
1.254082 -0.208884 -0.204306 
-0.579226 -0.153127 0.150563 
-0.012131 0.956527 1.272576 
