Iteration Step: -1
0.950499 0.326518 0.540086 
0.189673 0.254128 -0.940855 
-0.046968 -0.809992 0.705191 
0.905515 -0.936216 -0.036042 
-0.639393 0.440901 -0.020661 
-0.800531 -0.130772 -0.044282 
-0.945799 0.607532 -0.112461 
-0.919614 -0.537950 -0.668081 
-0.919919 0.727531 0.413007 
0.819208 -0.261635 0.401898 
0.021454 0.834346 -0.268349 
0.214637 0.347819 0.203955 
0.413007 0.627003 -0.538438 
0.910764 0.249184 0.314127 
-0.231910 -0.884274 -0.454207 
-0.362835 -0.940855 -0.409894 
-0.631214 -0.708792 -0.872188 
-0.876034 0.441267 -0.394330 
-0.542283 0.399640 0.171117 
0.600696 0.303751 0.970397 
0.116245 0.473006 0.376629 
-0.518113 -0.499374 -0.046175 
-0.837458 -0.389141 0.407880 
0.314249 -0.688955 -0.913450 
-0.887997 0.388897 0.797723 
0.563402 -0.538743 0.945250 
-0.146092 -0.069735 -0.570421 
-0.395673 0.098605 -0.604968 
-0.531358 0.866817 0.412214 
-0.403851 0.175878 -0.586779 
-0.212806 -0.110691 0.748405 
-0.982238 0.413556 -0.508652 
-0.877743 -0.908811 -0.312967 
-0.227332 0.619007 -0.220862 
-0.655873 -0.906064 0.293130 
-0.821467 -0.087619 0.820917 
-0.635670 0.259011 0.817988 
-0.899167 -0.415693 0.209449 
-0.605945 -0.609790 0.163671 
0.210730 -0.858089 -0.013581 
-0.701041 0.457381 0.345073 
0.102451 -0.160436 0.402203 
-0.762261 -0.716849 0.623402 
0.040376 -0.116794 -0.033784 
0.788446 0.077181 0.162999 
0.671804 0.800226 -0.185034 
-0.804682 0.422407 -0.108005 
0.389325 0.421186 0.554796 
-0.550768 -0.925962 0.987915 
-0.592883 -0.214209 0.146275 
-0.098178 -0.033235 0.302652 
0.272195 0.302896 0.338542 
0.262307 0.389569 -0.656178 
-0.272927 0.920591 0.884091 
-0.628651 -0.359783 0.383648 
-0.189917 0.146153 -0.480514 
-0.642201 0.844844 0.131809 
0.084628 -0.259072 -0.267739 
-0.105747 -0.708365 -0.570666 
0.173498 -0.938047 -0.101230 
0.539232 -0.180517 -0.157628 
0.591479 0.572924 0.729545 
-0.171911 -0.229041 0.121372 
0.465987 -0.747917 -0.667165 
0.107578 -0.971374 0.476119 
-0.635060 0.741203 -0.128574 
0.346294 0.934324 -0.236793 
-0.637684 0.345378 0.975280 
0.549364 -0.290811 -0.766778 
0.910215 0.673086 -0.950865 
0.205359 -0.409345 -0.309244 
0.312967 -0.965270 0.615406 
0.649892 0.529527 0.035493 
-0.150365 -0.041047 0.117283 
0.595447 -0.797845 -0.579211 
0.126988 0.577441 0.427900 
0.595202 0.533982 -0.057833 
0.313089 0.433027 -0.097629 
-0.865780 0.151158 -0.899472 
-0.253029 -0.279214 0.444685 
-0.375286 0.435163 0.523423 
0.300394 0.335307 -0.033357 
-0.931455 0.385601 0.820490 
-0.972594 -0.382855 0.061983 
0.796930 0.566332 -0.746757 
-0.671316 0.618702 -0.063387 
0.745232 -0.743583 0.352763 
0.329936 0.288247 0.894894 
0.431135 0.806268 0.984436 
0.678518 -0.537095 0.211829 
-0.585864 0.358867 -0.121921 
0.746940 -0.796075 -0.707450 
0.787530 0.789850 0.567370 
0.548387 0.057833 0.864132 
0.425825 0.189306 -0.736808 
-0.233192 -0.463607 -0.174535 
-0.452498 -0.284585 0.677236 
-0.566210 -0.280984 0.541612 
-0.114292 0.432234 0.452010 
0.193579 0.652455 0.058382 
0.658315 0.063326 -0.090670 
0.040132 -0.602344 0.188330 
-0.171545 0.687796 0.531785 
-0.868160 0.406659 -0.079562 
0.102023 0.536241 -0.792535 
-0.956359 -0.352092 -0.606799 
-0.025971 -0.546739 0.038545 
0.851924 -0.201941 -0.014130 
-0.845820 0.535020 -0.313700 
-0.987121 0.112949 0.180456 
-0.871822 0.171789 0.062532 
0.345256 -0.447615 -0.022858 
0.692557 -0.517624 -0.089328 
-0.197790 0.594104 0.053621 
0.290384 0.158544 0.717338 
-0.615528 -0.807611 -0.196814 
-0.881039 -0.693594 -0.304849 
-0.269326 0.763543 -0.893796 
0.530747 -0.780206 0.534471 
-0.100375 0.159581 0.445662 
-0.542528 -0.603137 0.484725 
-0.140904 0.584765 -0.988708 
-0.300699 -0.225074 -0.653432 
0.483322 -0.451643 -0.995422 
0.190527 0.346599 -0.619434 
-0.323710 0.502243 0.702322 
-0.970031 -0.704825 0.221290 
0.836970 0.016877 -0.782281 
-0.604297 -0.209326 0.872921 
-0.491073 -0.537034 0.557726 
-0.298807 0.871456 -0.991760 
-0.028474 0.435530 -0.235939 
0.746391 0.655873 -0.657277 
-0.034272 -0.167089 -0.097324 
0.416181 0.723014 -0.937925 
0.974486 0.836177 -0.334269 
0.937132 -0.867794 0.396649 
-0.269997 -0.729850 -0.361248 
0.065279 0.460738 -0.296426 
0.155065 0.225379 -0.900388 
-0.901364 0.680349 0.095126 
0.011994 0.617908 0.815668 
0.533189 0.916379 -0.018342 
-0.618091 0.822626 0.931944 
-0.237342 -0.613880 0.138523 
0.973754 -0.120945 0.956542 
-0.287576 -0.649464 0.298379 
-0.576159 -0.713065 -0.712577 
-0.060091 0.975707 0.072359 
0.439375 -0.664052 0.950011 
-0.213050 0.853023 -0.539537 
-0.892392 0.495102 0.467269 
-0.125095 0.802667 0.574755 
0.203162 -0.123508 0.320719 
0.847835 -0.254555 -0.281899 
0.103855 0.431745 0.525681 
0.037874 -0.878903 0.888058 
0.247291 -0.409772 -0.308267 
0.902951 -0.197974 -0.644642 
0.155248 -0.243385 0.820673 
-0.081698 0.956175 0.458174 
0.182653 0.696341 0.250343 
0.344096 -0.901852 -0.606555 
0.558153 0.609241 -0.151280 
-0.818842 0.883847 -0.157445 
0.224647 -0.134068 -0.969359 
-0.066195 0.300455 -0.030183 
0.710501 0.214515 0.678030 
0.749443 0.034822 0.951170 
-0.983459 0.001984 -0.174902 
0.373699 0.211341 0.955626 
-0.461104 -0.147984 0.291238 
0.374493 -0.367412 -0.319132 
0.613514 0.538133 0.536973 
0.517686 -0.620594 0.373943 
0.617298 0.750725 0.151341 
0.257363 0.379376 -0.991882 
-0.061617 0.319620 0.787164 
0.292093 -0.410932 -0.818720 
0.788751 -0.528428 0.302225 
-0.716300 0.002228 -0.399762 
-0.976501 0.129490 0.587512 
-0.614490 0.041292 -0.024995 
-0.895321 0.342143 0.317545 
-0.566149 0.272073 0.008820 
-0.650258 0.920652 -0.107517 
-0.229652 0.038484 0.188574 
-0.107761 -0.497055 -0.591113 
0.931700 -0.192602 -0.491806 
0.595813 0.818415 -0.157201 
-0.880856 0.985778 -0.662038 
0.763359 0.131016 -0.992309 
-0.306131 -0.024018 -0.359416 
-0.890255 0.954649 -0.487472 
-0.821955 -0.478988 0.881649 
-0.622364 -0.599475 0.131138 
-0.357036 0.206702 -0.469588 
0.416913 -0.803583 0.973266 
0.159215 0.586596 0.255409 
-0.228004 0.745232 0.846431 
-0.554247 0.023896 -0.968505 
-0.926328 -0.167821 0.486007 
-0.783929 0.254433 -0.353496 
0.068392 -0.016816 0.145115 
0.239845 0.116916 0.768242 
0.183203 0.276467 0.635914 
0.062593 -0.881771 -0.932066 
0.374065 0.868404 -0.459883 
-0.088473 -0.242531 -0.866695 
-0.117710 0.857723 -0.780145 
-0.200537 0.064119 0.296304 
0.684622 0.629627 0.697684 
0.486740 0.876888 -0.693472 
-0.885433 0.750053 -0.299112 
0.010407 -0.767571 -0.765130 
-0.395734 -0.939512 0.416913 
0.197302 0.116245 0.353862 
0.000702 0.112217 -0.958556 
0.190039 -0.015412 -0.733879 
-0.305338 -0.276528 -0.729850 
0.786309 -0.838435 -0.528001 
-0.881283 -0.504257 -0.271889 
0.566088 0.684622 -0.846187 
0.265175 0.828120 -0.784906 
-0.386517 0.676809 -0.559862 
-0.992431 0.586047 -0.200049 
