Iteration Step: -1
-0.921262 -0.823115 -0.432783 
0.857479 -0.202368 0.278970 
-0.922727 0.858516 -0.928831 
0.182958 0.083773 -0.044649 
-0.597278 -0.269692 0.757134 
0.751579 -0.563219 -0.254799 
-0.568651 0.941832 0.466597 
0.893796 -0.591113 -0.013825 
-0.869686 0.949339 -0.116977 
0.075899 -0.811396 -0.024873 
0.632862 0.735038 -0.961119 
0.931822 -0.079928 -0.232093 
-0.435102 -0.165014 0.208472 
0.183630 0.166906 -0.891415 
-0.661733 0.030915 -0.878536 
-0.427961 -0.339335 0.566149 
-0.746208 0.672231 0.098483 
0.153417 -0.238685 0.098788 
-0.829951 -0.134129 0.895383 
-0.283792 -0.128269 -0.181372 
-0.067293 0.446150 -0.979430 
0.870296 -0.353679 -0.064913 
-0.016938 -0.030854 0.290750 
-0.181188 -0.535874 0.969787 
0.818232 -0.784845 0.675283 
0.187414 0.544176 0.604358 
-0.489547 -0.924253 0.299051 
-0.198462 -0.474654 -0.800836 
-0.440229 0.504257 0.067232 
0.233558 0.553941 -0.647511 
0.200903 -0.335124 -0.992920 
0.518235 -0.825373 -0.892453 
-0.834651 -0.220923 0.331095 
0.926756 0.860408 0.810541 
-0.940367 -0.313272 0.666799 
-0.666738 -0.922727 -0.577807 
-0.788995 0.066256 0.122898 
0.757622 -0.366985 0.544603 
-0.694144 0.840144 -0.887753 
-0.624073 -0.067110 0.783990 
0.649281 0.778985 -0.608814 
0.904965 -0.069857 0.596057 
-0.340800 -0.036592 -0.162633 
-0.967589 0.247475 -0.320475 
0.526597 0.813471 0.339152 
-0.254250 0.418439 0.571215 
0.067354 -0.899045 0.045747 
-0.760552 0.704154 0.580004 
-0.075350 -0.023347 -0.609729 
-0.177526 0.722037 0.844722 
-0.312113 0.808466 0.985961 
-0.859371 -0.556505 -0.650441 
-0.564196 -0.190954 0.971435 
0.329142 0.212622 -0.561144 
-0.063631 0.257973 -0.115879 
-0.331462 -0.433027 -0.014008 
-0.513413 -0.136143 0.923704 
-0.819819 0.054048 -0.859249 
0.413434 0.707633 -0.212439 
-0.384320 -0.825068 -0.244606 
-0.178442 0.506333 0.355510 
-0.276284 -0.687490 0.420881 
0.522813 -0.103977 0.629933 
-0.244606 -0.747185 0.784661 
-0.540819 0.294717 -0.250832 
0.161534 0.946165 0.714225 
0.594043 -0.074618 -0.168004 
-0.423261 -0.282754 -0.827509 
-0.566027 -0.993957 0.133946 
0.738762 0.486007 -0.372234 
-0.678884 0.195288 -0.249306 
0.194922 0.934690 -0.316324 
-0.365215 0.368816 -0.861751 
0.765740 -0.779168 0.636097 
-0.670034 -0.050020 0.287149 
-0.000275 -0.974487 -0.913450 
0.054842 -0.435163 0.732902 
0.534166 0.698416 0.827509 
-0.312357 0.001129 -0.031709 
0.605213 0.265969 0.198706 
-0.237037 -0.436140 0.478256 
0.190466 0.355388 -0.736198 
-0.834834 0.188940 -0.186682 
-0.337687 0.899289 -0.298746 
-0.088656 -0.647755 -0.911679 
0.628590 -0.910886 -0.484298 
-0.933226 0.144444 -0.702322 
0.097629 -0.329630 -0.214087 
0.089755 0.118625 0.123203 
0.464827 0.583117 0.936522 
-0.561449 -0.085726 0.727470 
0.339763 -0.604358 0.696097 
0.340495 0.459334 0.622974 
0.157140 -0.801630 0.236366 
-0.532395 0.012055 -0.663869 
-0.902646 0.880062 0.225135 
0.146336 0.665639 0.495895 
-0.668203 0.244911 -0.079684 
-0.114048 -0.542344 -0.583056 
-0.750175 -0.505783 -0.765862 
0.702811 -0.844234 -0.527512 
0.379131 -0.556688 -0.848384 
0.190405 -0.632862 -0.197729 
0.413800 -0.274819 -0.747795 
-0.211341 -0.886166 -0.560778 
0.381512 -0.608875 -0.396405 
0.491379 0.656178 -0.996155 
0.748283 0.010712 -0.779839 
-0.453413 0.398297 0.962584 
0.435957 -0.154942 -0.137608 
0.803339 -0.580798 -0.674917 
-0.439741 -0.827082 -0.557604 
0.486068 0.782098 -0.182104 
0.433699 -0.367351 0.942564 
-0.411237 0.547044 0.258950 
-0.726066 0.760918 -0.192114 
0.021943 -0.411969 0.334697 
0.358989 -0.995117 0.478805 
0.368938 -0.855281 0.483078 
0.325114 0.616443 0.342875 
0.860408 -0.219153 -0.630116 
0.170629 0.242958 0.156102 
0.213355 0.313395 0.765618 
-0.455489 -0.024995 -0.841609 
-0.455061 -0.421430 -0.276406 
-0.672781 -0.668874 -0.059908 
0.920713 0.857356 -0.906857 
-0.408490 -0.585986 -0.144810 
0.475326 -0.353801 0.808039 
0.020112 0.509201 -0.328593 
0.703543 -0.520493 0.334208 
0.001373 -0.038362 -0.552599 
-0.288614 0.933775 -0.616810 
-0.824763 0.515427 -0.414716 
-0.810419 -0.971984 -0.250038 
-0.592090 0.678030 0.868953 
-0.124973 -0.778314 0.171422 
-0.712149 0.334147 0.319498 
-0.447920 -0.644154 0.665822 
-0.494980 -0.978271 -0.876400 
0.461348 -0.564623 -0.836726 
-0.849117 -0.740593 -0.026643 
0.580798 0.355815 -0.385235 
0.308390 -0.685965 -0.856380 
0.873653 -0.208228 -0.572619 
0.540818 -0.912412 0.779901 
0.507981 -0.265358 -0.733451 
-0.719291 -0.387066 0.416059 
0.492721 0.841060 0.236427 
-0.076876 -0.748589 0.953551 
-0.600147 -0.912534 0.454451 
-0.117100 0.310099 0.442305 
-0.905942 -0.535691 -0.677419 
-0.760430 0.707999 0.276528 
-0.072237 0.835261 -0.388470 
0.113315 0.763176 0.092013 
-0.074435 0.892025 -0.926084 
0.840083 -0.607105 0.985656 
-0.670217 -0.411542 0.930784 
0.597705 -0.724784 0.913755 
0.757134 0.803400 0.484909 
0.621448 -0.946226 0.522752 
0.377300 0.499130 -0.441145 
0.792840 0.735099 -0.534837 
-0.783868 0.571093 -0.326945 
0.436262 0.274880 -0.289468 
0.157201 0.162877 -0.860836 
0.865413 -0.770806 0.725700 
-0.279519 -0.287698 0.774895 
-0.167028 -0.494613 0.916868 
0.483261 0.635487 0.013764 
-0.190283 -0.059908 -0.347026 
0.321085 0.610218 0.032990 
0.191137 0.904782 -0.229957 
0.749077 0.123814 -0.601733 
-0.634388 -0.358867 0.947325 
0.768059 -0.433760 0.887204 
-0.686819 0.816340 0.987182 
-0.965453 0.916440 -0.157384 
0.300333 0.102329 0.084689 
0.111179 -0.751579 0.881893 
-0.463607 -0.317301 -0.122166 
0.279275 0.113742 -0.711600 
0.615223 -0.281472 -0.317545 
-0.851375 0.595202 0.202368 
-0.573962 -0.785028 0.087313 
-0.665883 -0.277627 -0.962767 
0.241859 -0.327372 0.259194 
0.035554 -0.760186 0.653005 
0.113926 -0.371685 -0.860836 
-0.294900 -0.325236 0.941160 
-0.211829 -0.053377 -0.548082 
0.365276 0.516587 0.888424 
0.343364 0.756340 0.341960 
-0.199683 0.337321 0.128513 
-0.101962 -0.507187 0.752739 
0.035920 0.111057 0.711783 
-0.716300 -0.142918 0.621570 
-0.506088 0.069063 0.577807 
0.786676 -0.122654 -0.173132 
0.214270 0.418195 0.251991 
-0.822504 -0.076998 0.841670 
0.818598 0.393963 -0.149205 
0.514267 0.709586 -0.523362 
0.710318 -0.330729 0.831843 
0.881466 -0.692984 0.175024 
-0.400372 0.348857 0.299234 
-0.439375 0.168187 -0.689016 
-0.925962 -0.108860 -0.659658 
0.364666 0.477584 -0.911679 
-0.157079 0.569384 -0.944090 
0.262856 0.938597 -0.814508 
-0.272500 0.760064 0.921873 
-0.773431 0.715262 0.502304 
-0.310770 0.677236 0.124241 
0.678701 0.871578 0.473983 
0.444502 -0.587695 -0.207007 
-0.703116 0.563341 -0.309366 
0.747490 0.530137 0.877194 
-0.561510 0.678640 0.234596 
0.490707 -0.725028 -0.997742 
0.379925 0.844539 0.479293 
-0.380535 0.898007 0.279092 
-0.852107 -0.026399 0.333659 
-0.264077 -0.022370 0.942747 
-0.794183 0.056551 0.309244 
Iteration Step: 0
0.826228 -0.688589 0.457442 
0.082553 -0.351482 0.939024 
-0.069552 0.113071 0.304910 
-0.489181 0.459395 -0.005280 
0.846797 0.793207 -0.036348 
-0.490219 -0.510117 0.924436 
-0.850398 0.782769 0.802973 
-0.568163 0.379742 -0.656484 
-0.514634 0.696341 0.442122 
0.466720 0.589709 0.404645 
-0.801386 0.461348 -0.659108 
0.506577 0.032685 -0.774102 
-0.739250 0.102084 -0.264382 
0.762871 0.762627 -0.793878 
-0.467147 0.584582 -0.793573 
0.929380 -0.163854 0.385479 
0.804071 -0.104221 -0.146641 
-0.417585 -0.223060 -0.939940 
-0.010407 -0.291910 -0.469832 
-0.191931 -0.829585 -0.431196 
-0.406049 -0.189917 0.090609 
0.004486 0.045381 0.780267 
0.298868 0.224952 -0.615528 
-0.329691 -0.889889 0.580432 
0.571581 -0.168737 -0.940245 
-0.989563 0.850703 0.835810 
-0.245399 0.601611 -0.676321 
0.613941 0.222205 0.138584 
-0.553880 -0.468307 0.943297 
0.543626 -0.580859 -0.619495 
0.358684 -0.803217 0.178686 
0.164586 -0.757134 -0.906064 
0.504990 -0.109775 0.281899 
0.180578 -0.845515 0.802118 
-0.250343 0.725028 -0.083163 
-0.096896 -0.553880 0.574999 
-0.260353 -0.836360 0.610889 
0.979675 0.343913 0.853328 
-0.770684 -0.574084 0.382244 
0.924924 0.515976 -0.379803 
-0.898923 -0.628590 -0.744072 
-0.933409 -0.350383 -0.572802 
-0.800165 0.004730 0.725944 
-0.806879 0.735282 -0.137242 
0.696158 0.955748 -0.397809 
0.522263 -0.302042 -0.959655 
-0.677419 0.403607 -0.658803 
0.850215 -0.696829 -0.172948 
0.737846 0.180456 -0.851863 
0.131993 -0.921323 0.084628 
-0.286721 -0.532090 -0.885372 
0.547533 -0.405683 0.401959 
0.062532 0.830561 0.656972 
-0.437727 0.066927 0.911679 
0.483932 -0.430280 -0.193762 
0.858150 -0.828303 0.051790 
-0.974487 0.774834 0.718741 
-0.475143 0.379986 -0.188635 
-0.054720 -0.749626 0.371014 
-0.166295 -0.633900 -0.671804 
-0.411786 0.954344 -0.965514 
-0.508286 0.282571 0.948058 
0.781854 -0.054476 -0.965880 
0.768059 0.234169 -0.754082 
0.409101 -0.640675 0.736076 
-0.476363 -0.648732 -0.684622 
0.512253 -0.145604 -0.066561 
-0.769036 -0.291848 -0.916929 
-0.248695 -0.443098 -0.946959 
-0.225929 0.212317 0.774224 
-0.453230 -0.983703 0.139378 
-0.566454 0.749687 0.171056 
0.019013 0.331584 0.640492 
0.231971 -0.435957 0.233863 
-0.844234 0.656545 -0.132298 
0.988281 -0.680776 -0.765740 
0.735160 0.002167 0.878719 
0.264687 -0.202246 0.041536 
0.660146 0.864315 -0.304605 
0.125706 0.975646 -0.156224 
-0.226905 -0.023225 -0.541429 
0.524461 -0.472396 -0.359539 
0.156957 -0.334696 -0.406781 
0.431684 0.915891 -0.453902 
-0.345073 -0.891659 -0.435530 
0.780999 0.344279 0.560717 
0.093478 -0.448592 -0.413190 
-0.834590 -0.730522 -0.768914 
0.728263 -0.586230 0.967223 
0.241676 0.103000 -0.196326 
0.000153 0.529344 0.859859 
0.222816 0.459151 0.299722 
0.034516 0.718436 0.339579 
-0.076937 0.059725 -0.315348 
-0.302591 -0.247841 -0.889645 
-0.193457 0.439985 0.195837 
-0.318339 0.789666 -0.892514 
-0.364483 0.167150 -0.805841 
-0.713004 0.794793 0.974242 
-0.134007 0.630848 -0.136631 
-0.467452 0.520249 0.148167 
-0.856380 -0.156468 0.941588 
-0.759026 0.636464 -0.673269 
-0.631397 0.348796 -0.308145 
0.022675 0.725639 -0.351054 
0.064791 0.526902 0.743034 
0.900998 -0.586718 0.276528 
0.466597 0.560533 -0.487167 
-0.080660 0.116916 -0.561449 
0.068636 -0.673940 -0.082858 
0.700308 -0.997681 -0.337809 
-0.380291 0.762261 -0.790582 
0.834346 -0.988159 0.103549 
-0.060030 0.083102 -0.650868 
0.420759 -0.499924 -0.133213 
0.738517 -0.198401 -0.498276 
-0.696707 0.347209 0.202307 
-0.932798 -0.842769 -0.611988 
0.797784 -0.341227 0.759880 
0.409040 0.452742 -0.529588 
0.244545 0.553331 -0.110385 
-0.080905 0.244728 0.637440 
0.784906 0.341288 -0.418195 
0.262185 0.558275 0.381573 
0.607715 -0.144200 0.263283 
-0.927549 -0.454085 -0.295755 
-0.208533 -0.941404 -0.418378 
0.550096 0.550218 0.373882 
-0.971862 0.564501 0.746330 
-0.647206 -0.407270 0.966308 
-0.794610 0.652028 0.221412 
-0.007782 0.161840 -0.427473 
0.296731 0.913572 -0.183386 
0.651357 -0.951231 0.422163 
0.513657 0.181371 0.759453 
-0.046785 0.144017 0.190954 
0.458418 -0.984985 -0.602954 
-0.020417 0.794427 0.685720 
0.332377 -0.915830 0.025117 
0.015412 -0.202551 -0.816706 
-0.647267 0.487899 0.217933 
0.325297 -0.390362 -0.812799 
-0.339702 0.665822 0.197119 
-0.991577 0.134190 0.010529 
0.408185 0.325358 0.464339 
0.871273 -0.232826 0.644826 
-0.332743 -0.015595 -0.601306 
0.558336 -0.519578 -0.918271 
0.502365 0.563158 -0.977905 
0.140233 -0.151891 -0.133213 
-0.670156 0.193091 0.921567 
-0.781610 -0.666860 -0.565600 
-0.298196 0.311136 -0.366985 
0.628101 -0.907224 -0.050142 
-0.772271 0.401532 -0.109165 
0.245338 -0.716849 -0.785028 
-0.306986 -0.289407 -0.727103 
0.487289 0.599109 -0.066988 
0.812494 -0.880673 -0.815302 
-0.918821 0.817316 -0.477279 
0.716788 0.379498 -0.934996 
0.824396 -0.318644 0.972106 
-0.538743 0.344584 -0.580493 
-0.393719 0.811457 -0.820246 
-0.180212 -0.090793 -0.958678 
0.172643 0.701529 -0.904477 
0.628956 0.358562 0.814814 
-0.777154 0.528306 0.989074 
0.234840 0.973815 -0.936888 
0.703482 0.685537 -0.394696 
-0.590625 0.290750 -0.251259 
-0.165624 0.930967 -0.957030 
0.701956 0.615711 -0.784783 
-0.261818 -0.962462 -0.815668 
0.820063 0.515488 -0.181860 
0.780694 0.125156 -0.354045 
0.544114 0.269082 -0.015168 
-0.876644 -0.335734 0.773919 
-0.878475 -0.056978 0.214881 
0.793939 -0.256020 -0.588305 
-0.690970 0.084750 -0.461898 
0.031770 0.821711 -0.717338 
-0.514939 0.268166 -0.769463 
-0.964538 0.085238 -0.899960 
0.790155 0.117405 0.406903 
-0.248207 0.997314 -0.809381 
0.319437 0.237892 -0.296487 
0.278176 0.816095 0.753533 
0.238197 -0.060396 0.898251 
0.027375 0.139683 0.109775 
-0.428571 0.001190 0.218909 
0.294900 -0.943846 0.697623 
0.577929 -0.756890 -0.461104 
-0.488449 0.548753 -0.635670 
-0.689077 0.603503 0.875851 
0.517197 -0.347636 -0.033052 
0.440107 0.992126 -0.132298 
-0.104465 0.737785 -0.346538 
-0.086459 0.688101 -0.567248 
0.025849 -0.542711 0.719596 
-0.176855 -0.311747 -0.112278 
0.275979 0.581530 0.857845 
0.154027 -0.532945 0.645192 
-0.064303 0.424360 0.201880 
0.195776 0.313211 -0.508408 
-0.676443 -0.938475 0.053499 
0.521714 0.024323 0.606006 
0.237648 -0.668691 0.827143 
0.853816 0.507797 0.171422 
-0.185888 0.921445 0.795709 
0.071200 0.013031 0.903684 
0.160558 0.946165 -0.070406 
0.343181 -0.446822 0.326823 
-0.913938 -0.454817 -0.266213 
0.121311 -0.189795 0.408124 
0.114536 0.445723 -0.243141 
0.761895 0.714835 0.483139 
-0.013886 0.370769 -0.377972 
-0.886837 -0.809259 -0.501205 
0.279153 -0.098544 -0.736808 
-0.246437 0.512009 -0.268532 
-0.134861 0.150609 0.785699 
-0.058016 0.583544 0.546129 
-0.101352 0.644337 0.266091 
0.004791 -0.523850 -0.294595 
0.188391 0.373028 0.108432 
0.073153 -0.027863 -0.540147 
0.346660 0.319926 -0.471847 
-0.941527 -0.040498 -0.596362 
0.320475 0.156041 -0.399579 
-0.243446 -0.497604 0.115879 
0.022797 0.449080 -0.671804 
-0.742973 -0.442610 -0.825861 
0.049165 0.926328 -0.388287 
0.650868 0.859737 0.474654 
0.144078 -0.696463 0.082186 
0.625904 -0.294046 -0.829524 
0.409955 0.195715 0.752251 
0.170141 -0.521897 0.203650 
-0.506821 -0.088595 -0.421979 
0.511704 0.018403 0.592883 
-0.626392 0.748039 -0.418439 
-0.133579 0.644337 0.615955 
-0.813776 0.003510 0.385846 
0.786737 -0.077914 -0.972472 
-0.040071 0.548509 0.130833 
-0.840999 -0.441939 0.737907 
-0.477462 -0.286172 0.006928 
0.431990 0.158544 0.196203 
-0.660695 -0.311563 0.318644 
0.724784 0.412946 0.318155 
-0.020722 -0.153417 -0.677175 
0.311869 -0.290384 -0.572497 
0.485458 -0.322794 -0.675405 
0.860164 0.558336 -0.409406 
0.412519 0.521653 -0.091586 
-0.047090 0.711844 -0.835383 
0.941282 -0.605090 0.982238 
-0.870602 0.806513 0.603748 
0.528611 -0.988220 -0.229774 
-0.861629 0.921445 -0.180456 
0.260476 -0.982604 -0.746757 
0.609729 -0.053438 -0.071078 
-0.313272 0.584155 0.073336 
0.132725 0.292642 0.288186 
0.687613 0.226234 0.847896 
-0.953368 0.527757 -0.440107 
0.096774 -0.843074 0.418867 
-0.653859 -0.768059 -0.561998 
0.638539 0.016755 -0.949583 
0.232582 -0.025056 -0.183325 
-0.526475 -0.413434 -0.765007 
0.254555 -0.909421 0.880551 
-0.455428 0.416120 -0.184240 
-0.080355 0.098910 -0.934874 
0.211158 0.395001 0.843562 
0.384442 0.457564 0.341899 
-0.377483 -0.576159 0.196875 
-0.418867 -0.937132 0.066134 
-0.861141 0.751579 -0.235206 
0.177892 -0.183813 -0.056856 
-0.867855 -0.512253 0.167760 
0.332316 0.869747 -0.234352 
0.921995 0.521042 -0.176611 
0.548387 0.126621 0.703665 
0.685598 0.827509 -0.097140 
0.324381 0.429853 0.339213 
-0.830989 -0.809442 0.617359 
0.940306 -0.104038 -0.420759 
-0.830927 -0.082186 -0.424055 
-0.076510 -0.724967 0.302164 
0.309732 0.488327 0.912412 
0.705680 0.300089 0.348369 
0.841060 0.445418 -0.258583 
-0.012848 -0.021943 -0.500595 
0.303446 0.505600 -0.474288 
-0.391156 0.917844 0.658010 
0.168249 -0.949950 -0.640126 
-0.448897 0.342753 0.786309 
-0.756584 0.135411 -0.740776 
0.273232 -0.358318 0.542650 
-0.037202 -0.836238 -0.469222 
0.238868 -0.574511 0.213172 
-0.082492 -0.359478 0.447066 
0.381634 -0.673696 0.728385 
-0.617847 -0.739860 -0.005219 
-0.293924 0.451643 0.527085 
-0.611805 0.162206 -0.321940 
-0.556688 0.738212 0.034028 
-0.644459 0.826044 0.467574 
-0.567003 0.688650 -0.198584 
-0.344523 -0.016877 0.257546 
-0.060457 0.368084 0.183447 
-0.001923 0.368999 -0.130894 
-0.823481 -0.661061 0.007782 
0.463179 0.356914 -0.031404 
-0.339274 0.669790 -0.660451 
-0.424482 0.771783 -0.490890 
-0.604236 -0.484848 -0.658803 
0.313211 0.716117 0.697867 
-0.952452 -0.713126 0.674307 
-0.416730 0.307230 -0.707511 
-0.038301 -0.641346 -0.887814 
0.749077 0.072237 -0.513657 
0.348674 0.830439 -0.714591 
-0.499863 0.626087 -0.993347 
0.465438 0.366985 -0.982727 
-0.029023 0.418989 -0.431379 
0.406659 -0.230567 -0.225806 
-0.219214 0.029267 -0.246437 
0.436079 -0.011139 -0.398602 
0.846309 0.952330 0.963256 
-0.114048 -0.001923 -0.204566 
0.648915 -0.661489 -0.411725 
0.781304 0.552904 -0.276345 
-0.623707 0.919492 -0.824458 
0.754875 -0.359844 -0.107456 
-0.746025 0.677114 0.427717 
0.763359 -0.410382 -0.159886 
0.682791 -0.090915 -0.422529 
0.833186 0.655080 0.930601 
0.753410 0.472335 0.291055 
-0.177465 -0.388653 0.915036 
0.576708 -0.604663 0.024628 
-0.780633 -0.193274 -0.561022 
-0.117283 0.994629 -0.065218 
0.560839 0.411054 -0.226478 
-0.228675 0.348796 -0.725578 
-0.590747 0.558336 0.177648 
0.577563 -0.256996 -0.055330 
0.197852 -0.056490 0.708487 
0.802606 0.725639 -0.232215 
-0.082186 0.455428 0.237404 
0.207862 0.991577 -0.652821 
0.812983 0.851009 0.153539 
0.718192 -0.351299 0.336344 
-0.781671 -0.440229 -0.011261 
-0.011689 0.807917 -0.196387 
-0.316141 0.695791 0.235084 
-0.399945 0.092380 -0.602039 
0.809809 0.496445 -0.809809 
0.127171 -0.142430 0.447493 
0.035981 0.962645 0.015595 
-0.019929 0.883602 0.203101 
-0.774041 -0.323344 -0.430036 
-0.724479 -0.694876 -0.569689 
-0.485458 0.892758 0.241249 
-0.786309 -0.167882 0.694449 
0.798517 0.259133 0.192114 
0.840388 0.126377 -0.763848 
0.691519 -0.787408 0.405255 
-0.127476 0.802179 -0.457747 
-0.014008 0.411847 0.920774 
-0.277383 -0.857540 -0.171972 
0.920286 -0.180029 -0.059358 
0.219398 0.537584 0.918210 
-0.917661 -0.562609 0.294351 
0.044465 0.089694 0.689627 
-0.149327 0.488754 0.354411 
-0.172521 0.053926 -0.430403 
0.116733 -0.676015 -0.877377 
-0.573473 -0.963439 -0.176733 
-0.083346 0.656911 0.115268 
0.407086 0.409162 0.757317 
0.756584 0.284829 0.118686 
0.379131 0.461409 0.767937 
0.108615 -0.642262 -0.891781 
0.901242 -0.334452 0.619190 
-0.972045 -0.151952 0.878658 
0.368450 -0.697989 -0.301065 
0.344035 -0.640553 0.467574 
0.913755 0.856380 -0.478072 
0.664479 0.060213 0.521653 
-0.878048 -0.708609 -0.327494 
0.747917 0.573107 0.601672 
-0.468062 -0.232521 -0.036225 
-0.102756 0.365520 -0.697806 
0.733757 0.890255 0.077059 
-0.843989 0.793207 -0.778497 
-0.394024 0.349589 -0.409833 
-0.500656 0.722892 -0.491745 
-0.866207 -0.869991 0.354228 
-0.846919 0.832881 0.185705 
0.547960 0.570421 0.885434 
0.896481 0.524644 0.956175 
0.482589 0.678884 0.051607 
-0.041047 0.115696 0.974425 
-0.287027 0.521592 0.102817 
0.155980 -0.122288 -0.603626 
-0.945921 0.441939 0.270791 
0.474532 -0.212561 -0.395611 
-0.574938 -0.408124 0.995178 
0.668386 0.811029 -0.858272 
0.169896 -0.989563 0.571276 
0.800775 -0.590381 0.798517 
-0.290689 0.519028 -0.091037 
0.331889 0.970885 0.230689 
0.746086 -0.730033 0.394940 
-0.457564 0.297586 0.220985 
-0.205298 -0.866939 -0.196020 
0.053499 -0.632496 -0.561876 
-0.983886 -0.518174 -0.927854 
0.210120 -0.434370 0.592334 
0.447798 -0.396039 -0.238624 
-0.620594 0.734733 -0.553270 
-0.007782 -0.850459 -0.527818 
-0.968749 -0.058077 0.494797 
0.201697 0.005036 -0.457320 
0.066256 0.064913 -0.509262 
0.227210 0.983032 -0.639027 
-0.514573 -0.585070 -0.317545 
-0.458052 0.005646 -0.238380 
-0.593249 -0.116672 -0.215125 
0.439619 -0.727470 -0.471602 
-0.126743 -0.225013 -0.292520 
0.111789 -0.494675 -0.767693 
0.121616 -0.177953 -0.949034 
-0.435102 -0.013825 0.747429 
-0.765984 0.112278 -0.324931 
0.999451 0.021699 0.055452 
0.630055 -0.942076 -0.545335 
0.794916 0.901425 0.627918 
-0.077059 0.334941 -0.059969 
-0.830073 -0.355205 0.004791 
0.512009 -0.823908 0.264931 
-0.832575 -0.915036 0.427290 
0.161107 0.768670 -0.442671 
0.104343 -0.629810 0.778069 
0.974364 0.021882 0.548570 
-0.729911 0.033113 0.881161 
0.870907 0.901364 0.298868 
-0.292276 -0.376080 -0.327433 
-0.866695 0.103122 0.212500 
0.619312 -0.216529 -0.884884 
0.108737 -0.665761 -0.950865 
-0.449812 0.790826 -0.750420 
-0.074252 0.106296 -0.293802 
-0.722465 0.313456 -0.297647 
-0.591968 0.003143 -0.607349 
0.501389 0.559496 0.549547 
0.462020 -0.911985 -0.303446 
-0.728080 -0.464949 -0.072970 
-0.654897 0.731132 0.204688 
0.822871 -0.103610 0.420270 
0.632557 -0.094882 -0.971679 
0.375347 0.200903 0.317850 
0.639637 -0.823786 0.058931 
-0.220557 0.460982 0.521165 
0.781243 -0.554796 0.281899 
-0.186010 -0.968261 0.513657 
0.103488 0.236061 -0.736259 
0.833064 -0.725211 0.565661 
0.257057 0.220679 -0.758904 
0.462752 0.380657 -0.476730 
-0.250832 -0.028474 0.340312 
-0.519333 -0.542711 -0.635487 
-0.342265 0.888668 -0.415693 
-0.908505 -0.256813 0.442793 
0.371258 0.113376 0.753716 
-0.200476 0.840266 0.232215 
0.577013 0.258705 -0.890194 
-0.774895 -0.571032 0.691763 
-0.087313 0.212500 0.711539 
0.761956 -0.726554 0.319193 
-0.331767 0.352275 0.809748 
0.178442 -0.294534 -0.167760 
-0.070956 -0.502182 -0.159337 
0.381756 0.434919 0.432417 
0.837214 -0.926023 -0.896786 
0.829951 -0.273171 0.031587 
0.462752 -0.496689 -0.444319 
0.755852 0.956847 0.906857 
0.376019 0.060335 0.543260 
-0.303384 -0.439375 -0.767205 
0.639821 -0.472701 0.931333 
0.062410 0.680654 0.089999 
0.851070 0.265297 -0.692495 
-0.128697 -0.375591 0.094150 
-0.697745 -0.013642 0.890866 
0.578661 0.853816 -0.997803 
0.557360 0.847713 0.788080 
0.386456 0.845454 0.760918 
0.987671 -0.274270 0.524277 
0.780816 0.080111 0.735588 
0.352031 -0.078890 -0.409772 
0.565844 -0.145177 0.531602 
-0.431013 0.350078 0.346721 
0.588183 0.836543 0.153050 
0.678518 0.730216 -0.745232 
0.927061 0.530320 0.481368 
0.867367 -0.364361 0.311930 
-0.184973 0.368999 0.451643 
0.595508 -0.185400 0.014679 
-0.802362 0.198279 0.104709 
0.549303 -0.912961 -0.608875 
0.891354 0.779412 0.150487 
-0.378277 0.724662 -0.099765 
-0.993530 -0.191198 0.040437 
0.622852 -0.298563 0.531724 
-0.084506 0.116916 -0.932005 
0.209998 -0.150853 -0.496323 
-0.186071 0.396222 -0.059175 
0.842280 -0.998413 -0.193457 
-0.897824 -0.714713 0.849422 
-0.337748 -0.080294 -0.283242 
-0.357707 -0.863643 -0.451704 
0.336833 -0.598254 -0.432234 
0.687002 0.579455 0.607288 
-0.701041 -0.246620 0.753716 
-0.829951 -0.684744 0.041353 
-0.226234 0.967467 0.416730 
-0.650136 0.662832 -0.761406 
-0.305399 -0.204321 -0.228858 
0.751579 -0.480636 -0.287698 
-0.630482 0.632618 -0.197302 
-0.778069 -0.200537 0.979675 
-0.207739 0.026948 -0.601001 
0.925047 0.361492 -0.959960 
-0.939390 0.935972 0.063326 
0.535874 0.152135 -0.238563 
0.709403 -0.204993 0.493576 
-0.028596 0.054353 -0.780633 
0.147740 0.339885 -0.281289 
-0.016633 0.958861 0.929014 
0.047761 0.135411 -0.574328 
-0.913511 -0.855831 -0.789666 
0.724540 0.193457 0.832270 
-0.157506 -0.598132 -0.114170 
-0.480453 0.142796 -0.783074 
0.729118 -0.282937 -0.630970 
0.204138 0.402570 0.249672 
-0.062899 0.979797 0.227332 
-0.297281 -0.044282 0.835688 
0.706656 -0.609790 0.723441 
-0.743889 0.869503 -0.469588 
-0.509751 0.195959 0.924558 
0.737297 -0.083285 -0.034272 
-0.437300 -0.598621 -0.043916 
0.465926 0.765069 -0.617725 
0.935301 -0.623402 -0.879086 
0.775750 0.471480 -0.439253 
-0.173132 -0.892209 -0.843928 
0.029267 0.694388 -0.587634 
0.745842 0.429548 0.105808 
-0.999817 0.367718 -0.504746 
0.691092 0.208411 0.403607 
-0.205603 -0.179601 -0.992248 
-0.651479 -0.642750 -0.974975 
-0.982177 -0.281655 -0.373150 
0.673635 -0.999268 0.248390 
-0.035249 -0.993103 0.156529 
-0.820246 0.336161 -0.106662 
-0.551744 -0.510056 -0.419538 
