Iteration Step: -1
Iteration Step: 2040
0.686697 0.756645 0.283417 
-0.054781 -0.478927 0.283586 
-0.444685 -0.023408 0.283443 
-0.072909 -0.617603 0.283587 
-0.484115 0.971069 0.283387 
-0.203284 0.115391 0.283442 
-0.352580 0.117832 0.283441 
0.782891 -0.791498 0.284975 
-0.351054 0.361614 0.283433 
-0.321879 0.585253 0.283425 
Iteration Step: 2050
0.686697 0.756645 0.283420 
-0.054781 -0.478927 0.283587 
-0.444685 -0.023408 0.283447 
-0.072909 -0.617603 0.283588 
-0.484115 0.971069 0.283393 
-0.203284 0.115391 0.283446 
-0.352580 0.117832 0.283446 
0.782891 -0.791498 0.284941 
-0.351054 0.361614 0.283438 
-0.321879 0.585253 0.283430 
Iteration Step: 2060
0.686697 0.756645 0.283423 
-0.054781 -0.478927 0.283588 
-0.444685 -0.023408 0.283452 
-0.072909 -0.617603 0.283589 
-0.484115 0.971069 0.283399 
-0.203284 0.115391 0.283451 
-0.352580 0.117832 0.283450 
0.782891 -0.791498 0.284908 
-0.351054 0.361614 0.283442 
-0.321879 0.585253 0.283435 
Iteration Step: 2070
0.686697 0.756645 0.283425 
-0.054781 -0.478927 0.283589 
-0.444685 -0.023408 0.283456 
-0.072909 -0.617603 0.283590 
-0.484115 0.971069 0.283405 
-0.203284 0.115391 0.283455 
-0.352580 0.117832 0.283454 
0.782891 -0.791498 0.284875 
-0.351054 0.361614 0.283447 
-0.321879 0.585253 0.283440 
Iteration Step: 2080
0.686697 0.756645 0.283428 
-0.054781 -0.478927 0.283590 
-0.444685 -0.023408 0.283460 
-0.072909 -0.617603 0.283591 
-0.484115 0.971069 0.283410 
-0.203284 0.115391 0.283459 
-0.352580 0.117832 0.283459 
0.782891 -0.791498 0.284844 
-0.351054 0.361614 0.283451 
-0.321879 0.585253 0.283444 
Iteration Step: 2090
0.686697 0.756645 0.283431 
-0.054781 -0.478927 0.283591 
-0.444685 -0.023408 0.283464 
-0.072909 -0.617603 0.283592 
-0.484115 0.971069 0.283415 
-0.203284 0.115391 0.283463 
-0.352580 0.117832 0.283463 
0.782891 -0.791498 0.284813 
-0.351054 0.361614 0.283455 
-0.321879 0.585253 0.283449 
Iteration Step: 2100
0.686697 0.756645 0.283433 
-0.054781 -0.478927 0.283592 
-0.444685 -0.023408 0.283468 
-0.072909 -0.617603 0.283593 
-0.484115 0.971069 0.283420 
-0.203284 0.115391 0.283467 
-0.352580 0.117832 0.283467 
0.782891 -0.791498 0.284783 
-0.351054 0.361614 0.283460 
-0.321879 0.585253 0.283453 
Iteration Step: 2110
0.686697 0.756645 0.283436 
-0.054781 -0.478927 0.283592 
-0.444685 -0.023408 0.283472 
-0.072909 -0.617603 0.283594 
-0.484115 0.971069 0.283426 
-0.203284 0.115391 0.283471 
-0.352580 0.117832 0.283471 
0.782891 -0.791498 0.284754 
-0.351054 0.361614 0.283464 
-0.321879 0.585253 0.283457 
Iteration Step: 2120
0.686697 0.756645 0.283439 
-0.054781 -0.478927 0.283593 
-0.444685 -0.023408 0.283476 
-0.072909 -0.617603 0.283594 
-0.484115 0.971069 0.283430 
-0.203284 0.115391 0.283475 
-0.352580 0.117832 0.283474 
0.782891 -0.791498 0.284726 
-0.351054 0.361614 0.283467 
-0.321879 0.585253 0.283461 
Iteration Step: 2130
0.686697 0.756645 0.283442 
-0.054781 -0.478927 0.283594 
-0.444685 -0.023408 0.283479 
-0.072909 -0.617603 0.283595 
-0.484115 0.971069 0.283435 
-0.203284 0.115391 0.283478 
-0.352580 0.117832 0.283478 
0.782891 -0.791498 0.284698 
-0.351054 0.361614 0.283471 
-0.321879 0.585253 0.283465 
Iteration Step: 2140
0.686697 0.756645 0.283444 
-0.054781 -0.478927 0.283594 
-0.444685 -0.023408 0.283483 
-0.072909 -0.617603 0.283596 
-0.484115 0.971069 0.283440 
-0.203284 0.115391 0.283482 
-0.352580 0.117832 0.283482 
0.782891 -0.791498 0.284671 
-0.351054 0.361614 0.283475 
-0.321879 0.585253 0.283469 
Iteration Step: 2150
0.686697 0.756645 0.283447 
-0.054781 -0.478927 0.283595 
-0.444685 -0.023408 0.283486 
-0.072909 -0.617603 0.283596 
-0.484115 0.971069 0.283444 
-0.203284 0.115391 0.283485 
-0.352580 0.117832 0.283485 
0.782891 -0.791498 0.284644 
-0.351054 0.361614 0.283479 
-0.321879 0.585253 0.283473 
Iteration Step: 2160
0.686697 0.756645 0.283450 
-0.054781 -0.478927 0.283596 
-0.444685 -0.023408 0.283490 
-0.072909 -0.617603 0.283597 
-0.484115 0.971069 0.283449 
-0.203284 0.115391 0.283489 
-0.352580 0.117832 0.283488 
0.782891 -0.791498 0.284619 
-0.351054 0.361614 0.283482 
-0.321879 0.585253 0.283476 
Iteration Step: 2170
0.686697 0.756645 0.283452 
-0.054781 -0.478927 0.283596 
-0.444685 -0.023408 0.283493 
-0.072909 -0.617603 0.283597 
-0.484115 0.971069 0.283453 
-0.203284 0.115391 0.283492 
-0.352580 0.117832 0.283492 
0.782891 -0.791498 0.284593 
-0.351054 0.361614 0.283486 
-0.321879 0.585253 0.283480 
Iteration Step: 2180
0.686697 0.756645 0.283455 
-0.054781 -0.478927 0.283597 
-0.444685 -0.023408 0.283496 
-0.072909 -0.617603 0.283598 
-0.484115 0.971069 0.283457 
-0.203284 0.115391 0.283495 
-0.352580 0.117832 0.283495 
0.782891 -0.791498 0.284569 
-0.351054 0.361614 0.283489 
-0.321879 0.585253 0.283484 
Iteration Step: 2190
0.686697 0.756645 0.283457 
-0.054781 -0.478927 0.283598 
-0.444685 -0.023408 0.283499 
-0.072909 -0.617603 0.283599 
-0.484115 0.971069 0.283461 
-0.203284 0.115391 0.283498 
-0.352580 0.117832 0.283498 
0.782891 -0.791498 0.284545 
-0.351054 0.361614 0.283492 
-0.321879 0.585253 0.283487 
Iteration Step: 2200
0.686697 0.756645 0.283460 
-0.054781 -0.478927 0.283598 
-0.444685 -0.023408 0.283502 
-0.072909 -0.617603 0.283599 
-0.484115 0.971069 0.283465 
-0.203284 0.115391 0.283501 
-0.352580 0.117832 0.283501 
0.782891 -0.791498 0.284522 
-0.351054 0.361614 0.283495 
-0.321879 0.585253 0.283490 
Iteration Step: 2210
0.686697 0.756645 0.283462 
-0.054781 -0.478927 0.283599 
-0.444685 -0.023408 0.283505 
-0.072909 -0.617603 0.283600 
-0.484115 0.971069 0.283469 
-0.203284 0.115391 0.283504 
-0.352580 0.117832 0.283504 
0.782891 -0.791498 0.284499 
-0.351054 0.361614 0.283498 
-0.321879 0.585253 0.283493 
Iteration Step: 2220
0.686697 0.756645 0.283464 
-0.054781 -0.478927 0.283599 
-0.444685 -0.023408 0.283508 
-0.072909 -0.617603 0.283600 
-0.484115 0.971069 0.283473 
-0.203284 0.115391 0.283507 
-0.352580 0.117832 0.283507 
0.782891 -0.791498 0.284477 
-0.351054 0.361614 0.283501 
-0.321879 0.585253 0.283497 
Iteration Step: 2230
0.686697 0.756645 0.283467 
-0.054781 -0.478927 0.283600 
-0.444685 -0.023408 0.283511 
-0.072909 -0.617603 0.283601 
-0.484115 0.971069 0.283476 
-0.203284 0.115391 0.283510 
-0.352580 0.117832 0.283510 
0.782891 -0.791498 0.284456 
-0.351054 0.361614 0.283504 
-0.321879 0.585253 0.283500 
Iteration Step: 2240
0.686697 0.756645 0.283469 
-0.054781 -0.478927 0.283601 
-0.444685 -0.023408 0.283513 
-0.072909 -0.617603 0.283601 
-0.484115 0.971069 0.283480 
-0.203284 0.115391 0.283513 
-0.352580 0.117832 0.283512 
0.782891 -0.791498 0.284434 
-0.351054 0.361614 0.283507 
-0.321879 0.585253 0.283502 
Iteration Step: 2250
0.686697 0.756645 0.283472 
-0.054781 -0.478927 0.283601 
-0.444685 -0.023408 0.283516 
-0.072909 -0.617603 0.283602 
-0.484115 0.971069 0.283483 
-0.203284 0.115391 0.283515 
-0.352580 0.117832 0.283515 
0.782891 -0.791498 0.284414 
-0.351054 0.361614 0.283510 
-0.321879 0.585253 0.283505 
Iteration Step: 2260
0.686697 0.756645 0.283474 
-0.054781 -0.478927 0.283602 
-0.444685 -0.023408 0.283519 
-0.072909 -0.617603 0.283602 
-0.484115 0.971069 0.283487 
-0.203284 0.115391 0.283518 
-0.352580 0.117832 0.283518 
0.782891 -0.791498 0.284394 
-0.351054 0.361614 0.283513 
-0.321879 0.585253 0.283508 
Iteration Step: 2270
0.686697 0.756645 0.283476 
-0.054781 -0.478927 0.283602 
-0.444685 -0.023408 0.283521 
-0.072909 -0.617603 0.283603 
-0.484115 0.971069 0.283490 
-0.203284 0.115391 0.283520 
-0.352580 0.117832 0.283520 
0.782891 -0.791498 0.284375 
-0.351054 0.361614 0.283515 
-0.321879 0.585253 0.283511 
Iteration Step: 2280
0.686697 0.756645 0.283479 
-0.054781 -0.478927 0.283602 
-0.444685 -0.023408 0.283523 
-0.072909 -0.617603 0.283603 
-0.484115 0.971069 0.283493 
-0.203284 0.115391 0.283523 
-0.352580 0.117832 0.283522 
0.782891 -0.791498 0.284356 
-0.351054 0.361614 0.283518 
-0.321879 0.585253 0.283514 
Iteration Step: 2290
0.686697 0.756645 0.283481 
-0.054781 -0.478927 0.283603 
-0.444685 -0.023408 0.283526 
-0.072909 -0.617603 0.283603 
-0.484115 0.971069 0.283496 
-0.203284 0.115391 0.283525 
-0.352580 0.117832 0.283525 
0.782891 -0.791498 0.284337 
-0.351054 0.361614 0.283520 
-0.321879 0.585253 0.283516 
Iteration Step: 2300
0.686697 0.756645 0.283483 
-0.054781 -0.478927 0.283603 
-0.444685 -0.023408 0.283528 
-0.072909 -0.617603 0.283604 
-0.484115 0.971069 0.283499 
-0.203284 0.115391 0.283527 
-0.352580 0.117832 0.283527 
0.782891 -0.791498 0.284319 
-0.351054 0.361614 0.283523 
-0.321879 0.585253 0.283519 
Iteration Step: 2310
0.686697 0.756645 0.283485 
-0.054781 -0.478927 0.283603 
-0.444685 -0.023408 0.283530 
-0.072909 -0.617603 0.283604 
-0.484115 0.971069 0.283502 
-0.203284 0.115391 0.283530 
-0.352580 0.117832 0.283529 
0.782891 -0.791498 0.284301 
-0.351054 0.361614 0.283525 
-0.321879 0.585253 0.283521 
Iteration Step: 2320
0.686697 0.756645 0.283487 
-0.054781 -0.478927 0.283604 
-0.444685 -0.023408 0.283532 
-0.072909 -0.617603 0.283604 
-0.484115 0.971069 0.283505 
-0.203284 0.115391 0.283532 
-0.352580 0.117832 0.283532 
0.782891 -0.791498 0.284284 
-0.351054 0.361614 0.283527 
-0.321879 0.585253 0.283523 
Iteration Step: 2330
0.686697 0.756645 0.283489 
-0.054781 -0.478927 0.283604 
-0.444685 -0.023408 0.283534 
-0.072909 -0.617603 0.283605 
-0.484115 0.971069 0.283508 
-0.203284 0.115391 0.283534 
-0.352580 0.117832 0.283534 
0.782891 -0.791498 0.284267 
-0.351054 0.361614 0.283530 
-0.321879 0.585253 0.283526 
Iteration Step: 2340
0.686697 0.756645 0.283491 
-0.054781 -0.478927 0.283604 
-0.444685 -0.023408 0.283537 
-0.072909 -0.617603 0.283605 
-0.484115 0.971069 0.283510 
-0.203284 0.115391 0.283536 
-0.352580 0.117832 0.283536 
0.782891 -0.791498 0.284251 
-0.351054 0.361614 0.283532 
-0.321879 0.585253 0.283528 
Iteration Step: 2350
0.686697 0.756645 0.283494 
-0.054781 -0.478927 0.283604 
-0.444685 -0.023408 0.283539 
-0.072909 -0.617603 0.283605 
-0.484115 0.971069 0.283513 
-0.203284 0.115391 0.283538 
-0.352580 0.117832 0.283538 
0.782891 -0.791498 0.284235 
-0.351054 0.361614 0.283534 
-0.321879 0.585253 0.283530 
Iteration Step: 2360
0.686697 0.756645 0.283496 
-0.054781 -0.478927 0.283605 
-0.444685 -0.023408 0.283541 
-0.072909 -0.617603 0.283605 
-0.484115 0.971069 0.283516 
-0.203284 0.115391 0.283540 
-0.352580 0.117832 0.283540 
0.782891 -0.791498 0.284220 
-0.351054 0.361614 0.283536 
-0.321879 0.585253 0.283532 
Iteration Step: 2370
0.686697 0.756645 0.283498 
-0.054781 -0.478927 0.283605 
-0.444685 -0.023408 0.283542 
-0.072909 -0.617603 0.283606 
-0.484115 0.971069 0.283518 
-0.203284 0.115391 0.283542 
-0.352580 0.117832 0.283542 
0.782891 -0.791498 0.284205 
-0.351054 0.361614 0.283538 
-0.321879 0.585253 0.283534 
Iteration Step: 2380
0.686697 0.756645 0.283500 
-0.054781 -0.478927 0.283605 
-0.444685 -0.023408 0.283544 
-0.072909 -0.617603 0.283606 
-0.484115 0.971069 0.283521 
-0.203284 0.115391 0.283544 
-0.352580 0.117832 0.283543 
0.782891 -0.791498 0.284190 
-0.351054 0.361614 0.283540 
-0.321879 0.585253 0.283536 
Iteration Step: 2390
0.686697 0.756645 0.283502 
-0.054781 -0.478927 0.283606 
-0.444685 -0.023408 0.283546 
-0.072909 -0.617603 0.283606 
-0.484115 0.971069 0.283523 
-0.203284 0.115391 0.283545 
-0.352580 0.117832 0.283545 
0.782891 -0.791498 0.284175 
-0.351054 0.361614 0.283542 
-0.321879 0.585253 0.283539 
Iteration Step: 2400
0.686697 0.756645 0.283504 
-0.054781 -0.478927 0.283606 
-0.444685 -0.023408 0.283548 
-0.072909 -0.617603 0.283607 
-0.484115 0.971069 0.283525 
-0.203284 0.115391 0.283547 
-0.352580 0.117832 0.283547 
0.782891 -0.791498 0.284161 
-0.351054 0.361614 0.283543 
-0.321879 0.585253 0.283540 
Iteration Step: 2410
0.686697 0.756645 0.283506 
-0.054781 -0.478927 0.283606 
-0.444685 -0.023408 0.283549 
-0.072909 -0.617603 0.283607 
-0.484115 0.971069 0.283528 
-0.203284 0.115391 0.283549 
-0.352580 0.117832 0.283549 
0.782891 -0.791498 0.284148 
-0.351054 0.361614 0.283545 
-0.321879 0.585253 0.283542 
Iteration Step: 2420
0.686697 0.756645 0.283507 
-0.054781 -0.478927 0.283607 
-0.444685 -0.023408 0.283551 
-0.072909 -0.617603 0.283607 
-0.484115 0.971069 0.283530 
-0.203284 0.115391 0.283551 
-0.352580 0.117832 0.283550 
0.782891 -0.791498 0.284135 
-0.351054 0.361614 0.283547 
-0.321879 0.585253 0.283544 
Iteration Step: 2430
0.686697 0.756645 0.283509 
-0.054781 -0.478927 0.283607 
-0.444685 -0.023408 0.283553 
-0.072909 -0.617603 0.283607 
-0.484115 0.971069 0.283532 
-0.203284 0.115391 0.283552 
-0.352580 0.117832 0.283552 
0.782891 -0.791498 0.284122 
-0.351054 0.361614 0.283549 
-0.321879 0.585253 0.283546 
Iteration Step: 2440
0.686697 0.756645 0.283511 
-0.054781 -0.478927 0.283607 
-0.444685 -0.023408 0.283554 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283534 
-0.203284 0.115391 0.283554 
-0.352580 0.117832 0.283554 
0.782891 -0.791498 0.284109 
-0.351054 0.361614 0.283550 
-0.321879 0.585253 0.283548 
Iteration Step: 2450
0.686697 0.756645 0.283513 
-0.054781 -0.478927 0.283607 
-0.444685 -0.023408 0.283556 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283536 
-0.203284 0.115391 0.283555 
-0.352580 0.117832 0.283555 
0.782891 -0.791498 0.284097 
-0.351054 0.361614 0.283552 
-0.321879 0.585253 0.283549 
Iteration Step: 2460
0.686697 0.756645 0.283515 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283557 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283538 
-0.203284 0.115391 0.283557 
-0.352580 0.117832 0.283557 
0.782891 -0.791498 0.284084 
-0.351054 0.361614 0.283554 
-0.321879 0.585253 0.283551 
Iteration Step: 2470
0.686697 0.756645 0.283516 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283559 
-0.072909 -0.617603 0.283609 
-0.484115 0.971069 0.283540 
-0.203284 0.115391 0.283558 
-0.352580 0.117832 0.283558 
0.782891 -0.791498 0.284073 
-0.351054 0.361614 0.283555 
-0.321879 0.585253 0.283552 
Iteration Step: 2480
0.686697 0.756645 0.283518 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283560 
-0.072909 -0.617603 0.283609 
-0.484115 0.971069 0.283542 
-0.203284 0.115391 0.283560 
-0.352580 0.117832 0.283560 
0.782891 -0.791498 0.284061 
-0.351054 0.361614 0.283557 
-0.321879 0.585253 0.283554 
Iteration Step: 2490
0.686697 0.756645 0.283520 
-0.054781 -0.478927 0.283609 
-0.444685 -0.023408 0.283561 
-0.072909 -0.617603 0.283609 
-0.484115 0.971069 0.283543 
-0.203284 0.115391 0.283561 
-0.352580 0.117832 0.283561 
0.782891 -0.791498 0.284050 
-0.351054 0.361614 0.283558 
-0.321879 0.585253 0.283555 
Iteration Step: 2500
0.686697 0.756645 0.283522 
-0.054781 -0.478927 0.283609 
-0.444685 -0.023408 0.283563 
-0.072909 -0.617603 0.283609 
-0.484115 0.971069 0.283545 
-0.203284 0.115391 0.283562 
-0.352580 0.117832 0.283562 
0.782891 -0.791498 0.284039 
-0.351054 0.361614 0.283560 
-0.321879 0.585253 0.283557 
Iteration Step: 2510
0.686697 0.756645 0.283524 
-0.054781 -0.478927 0.283609 
-0.444685 -0.023408 0.283564 
-0.072909 -0.617603 0.283609 
-0.484115 0.971069 0.283547 
-0.203284 0.115391 0.283564 
-0.352580 0.117832 0.283564 
0.782891 -0.791498 0.284029 
-0.351054 0.361614 0.283561 
-0.321879 0.585253 0.283558 
Iteration Step: 2520
0.686697 0.756645 0.283525 
-0.054781 -0.478927 0.283609 
-0.444685 -0.023408 0.283565 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283549 
-0.203284 0.115391 0.283565 
-0.352580 0.117832 0.283565 
0.782891 -0.791498 0.284018 
-0.351054 0.361614 0.283562 
-0.321879 0.585253 0.283560 
Iteration Step: 2530
0.686697 0.756645 0.283527 
-0.054781 -0.478927 0.283609 
-0.444685 -0.023408 0.283566 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283550 
-0.203284 0.115391 0.283566 
-0.352580 0.117832 0.283566 
0.782891 -0.791498 0.284008 
-0.351054 0.361614 0.283563 
-0.321879 0.585253 0.283561 
Iteration Step: 2540
0.686697 0.756645 0.283528 
-0.054781 -0.478927 0.283609 
-0.444685 -0.023408 0.283568 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283552 
-0.203284 0.115391 0.283567 
-0.352580 0.117832 0.283567 
0.782891 -0.791498 0.283998 
-0.351054 0.361614 0.283565 
-0.321879 0.585253 0.283562 
Iteration Step: 2550
0.686697 0.756645 0.283530 
-0.054781 -0.478927 0.283609 
-0.444685 -0.023408 0.283569 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283553 
-0.203284 0.115391 0.283568 
-0.352580 0.117832 0.283568 
0.782891 -0.791498 0.283989 
-0.351054 0.361614 0.283566 
-0.321879 0.585253 0.283564 
Iteration Step: 2560
0.686697 0.756645 0.283531 
-0.054781 -0.478927 0.283609 
-0.444685 -0.023408 0.283570 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283555 
-0.203284 0.115391 0.283570 
-0.352580 0.117832 0.283570 
0.782891 -0.791498 0.283979 
-0.351054 0.361614 0.283567 
-0.321879 0.585253 0.283565 
Iteration Step: 2570
0.686697 0.756645 0.283533 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283571 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283556 
-0.203284 0.115391 0.283571 
-0.352580 0.117832 0.283571 
0.782891 -0.791498 0.283970 
-0.351054 0.361614 0.283568 
-0.321879 0.585253 0.283566 
Iteration Step: 2580
0.686697 0.756645 0.283534 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283572 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283558 
-0.203284 0.115391 0.283572 
-0.352580 0.117832 0.283572 
0.782891 -0.791498 0.283961 
-0.351054 0.361614 0.283569 
-0.321879 0.585253 0.283567 
Iteration Step: 2590
0.686697 0.756645 0.283536 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283573 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283559 
-0.203284 0.115391 0.283573 
-0.352580 0.117832 0.283573 
0.782891 -0.791498 0.283953 
-0.351054 0.361614 0.283571 
-0.321879 0.585253 0.283568 
Iteration Step: 2600
0.686697 0.756645 0.283537 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283574 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283561 
-0.203284 0.115391 0.283574 
-0.352580 0.117832 0.283574 
0.782891 -0.791498 0.283944 
-0.351054 0.361614 0.283572 
-0.321879 0.585253 0.283570 
Iteration Step: 2610
0.686697 0.756645 0.283538 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283575 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283562 
-0.203284 0.115391 0.283575 
-0.352580 0.117832 0.283575 
0.782891 -0.791498 0.283936 
-0.351054 0.361614 0.283573 
-0.321879 0.585253 0.283571 
Iteration Step: 2620
0.686697 0.756645 0.283540 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283576 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283563 
-0.203284 0.115391 0.283576 
-0.352580 0.117832 0.283576 
0.782891 -0.791498 0.283928 
-0.351054 0.361614 0.283574 
-0.321879 0.585253 0.283572 
Iteration Step: 2630
0.686697 0.756645 0.283541 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283577 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283564 
-0.203284 0.115391 0.283577 
-0.352580 0.117832 0.283577 
0.782891 -0.791498 0.283920 
-0.351054 0.361614 0.283575 
-0.321879 0.585253 0.283573 
Iteration Step: 2640
0.686697 0.756645 0.283543 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283578 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283566 
-0.203284 0.115391 0.283578 
-0.352580 0.117832 0.283577 
0.782891 -0.791498 0.283912 
-0.351054 0.361614 0.283575 
-0.321879 0.585253 0.283574 
Iteration Step: 2650
0.686697 0.756645 0.283544 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283579 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283567 
-0.203284 0.115391 0.283578 
-0.352580 0.117832 0.283578 
0.782891 -0.791498 0.283905 
-0.351054 0.361614 0.283576 
-0.321879 0.585253 0.283575 
Iteration Step: 2660
0.686697 0.756645 0.283545 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283580 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283568 
-0.203284 0.115391 0.283579 
-0.352580 0.117832 0.283579 
0.782891 -0.791498 0.283898 
-0.351054 0.361614 0.283577 
-0.321879 0.585253 0.283576 
Iteration Step: 2670
0.686697 0.756645 0.283546 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283581 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283569 
-0.203284 0.115391 0.283580 
-0.352580 0.117832 0.283580 
0.782891 -0.791498 0.283891 
-0.351054 0.361614 0.283578 
-0.321879 0.585253 0.283576 
Iteration Step: 2680
0.686697 0.756645 0.283547 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283581 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283570 
-0.203284 0.115391 0.283581 
-0.352580 0.117832 0.283581 
0.782891 -0.791498 0.283884 
-0.351054 0.361614 0.283579 
-0.321879 0.585253 0.283577 
Iteration Step: 2690
0.686697 0.756645 0.283549 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283582 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283571 
-0.203284 0.115391 0.283582 
-0.352580 0.117832 0.283582 
0.782891 -0.791498 0.283877 
-0.351054 0.361614 0.283580 
-0.321879 0.585253 0.283578 
Iteration Step: 2700
0.686697 0.756645 0.283550 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283583 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283572 
-0.203284 0.115391 0.283583 
-0.352580 0.117832 0.283583 
0.782891 -0.791498 0.283870 
-0.351054 0.361614 0.283581 
-0.321879 0.585253 0.283579 
Iteration Step: 2710
0.686697 0.756645 0.283551 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283584 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283573 
-0.203284 0.115391 0.283583 
-0.352580 0.117832 0.283583 
0.782891 -0.791498 0.283864 
-0.351054 0.361614 0.283582 
-0.321879 0.585253 0.283580 
Iteration Step: 2720
0.686697 0.756645 0.283552 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283584 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283574 
-0.203284 0.115391 0.283584 
-0.352580 0.117832 0.283584 
0.782891 -0.791498 0.283858 
-0.351054 0.361614 0.283582 
-0.321879 0.585253 0.283581 
Iteration Step: 2730
0.686697 0.756645 0.283553 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283585 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283575 
-0.203284 0.115391 0.283585 
-0.352580 0.117832 0.283585 
0.782891 -0.791498 0.283852 
-0.351054 0.361614 0.283583 
-0.321879 0.585253 0.283582 
Iteration Step: 2740
0.686697 0.756645 0.283555 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283586 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283576 
-0.203284 0.115391 0.283585 
-0.352580 0.117832 0.283585 
0.782891 -0.791498 0.283846 
-0.351054 0.361614 0.283584 
-0.321879 0.585253 0.283582 
Iteration Step: 2750
0.686697 0.756645 0.283556 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283586 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283577 
-0.203284 0.115391 0.283586 
-0.352580 0.117832 0.283586 
0.782891 -0.791498 0.283840 
-0.351054 0.361614 0.283584 
-0.321879 0.585253 0.283583 
Iteration Step: 2760
0.686697 0.756645 0.283557 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283587 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283578 
-0.203284 0.115391 0.283587 
-0.352580 0.117832 0.283586 
0.782891 -0.791498 0.283834 
-0.351054 0.361614 0.283585 
-0.321879 0.585253 0.283584 
Iteration Step: 2770
0.686697 0.756645 0.283558 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283587 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283578 
-0.203284 0.115391 0.283587 
-0.352580 0.117832 0.283587 
0.782891 -0.791498 0.283829 
-0.351054 0.361614 0.283586 
-0.321879 0.585253 0.283584 
Iteration Step: 2780
0.686697 0.756645 0.283559 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283588 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283579 
-0.203284 0.115391 0.283588 
-0.352580 0.117832 0.283588 
0.782891 -0.791498 0.283823 
-0.351054 0.361614 0.283586 
-0.321879 0.585253 0.283585 
Iteration Step: 2790
0.686697 0.756645 0.283560 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283589 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283580 
-0.203284 0.115391 0.283588 
-0.352580 0.117832 0.283588 
0.782891 -0.791498 0.283818 
-0.351054 0.361614 0.283587 
-0.321879 0.585253 0.283586 
Iteration Step: 2800
0.686697 0.756645 0.283561 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283589 
-0.072909 -0.617603 0.283610 
