Iteration Step: -1
-0.188623 0.837269 -0.804907 
4.436488 4.209162 4.515799 
Iteration Step: 1540
-0.190208 0.848893 -0.806724 
-1.075730 2.161602 -6.837030 
1.913510 4.014201 -2.199098 
-1.718669 -1.797399 -1.741114 
-4.618163 -8.969569 6.890348 
-0.184343 -1.524850 1.472298 
-0.194885 0.850841 -0.809042 
-0.184318 -1.524857 1.472329 
-0.190148 0.850759 -0.811974 
4.477690 4.244527 4.551557 
Iteration Step: 1550
-0.191735 0.862367 -0.813785 
-1.081191 2.179434 -6.898964 
1.935004 4.052194 -2.223187 
-1.729843 -1.815879 -1.761357 
-4.659905 -9.056525 6.955190 
-0.184209 -1.537935 1.485725 
-0.196411 0.864314 -0.816103 
-0.184185 -1.537942 1.485756 
-0.191675 0.864232 -0.819034 
4.518886 4.279888 4.587307 
Iteration Step: 1560
-0.193262 0.875826 -0.820839 
-1.086649 2.197262 -6.960885 
1.956485 4.090167 -2.247267 
-1.740995 -1.834330 -1.781579 
-4.701648 -9.143481 7.020030 
-0.184078 -1.550998 1.499126 
-0.197939 0.877773 -0.823156 
-0.184054 -1.551005 1.499157 
-0.193202 0.877691 -0.826088 
4.560076 4.315243 4.623051 
Iteration Step: 1570
-0.194790 0.889269 -0.827886 
-1.092105 2.215087 -7.022790 
1.977954 4.128119 -2.271340 
-1.752126 -1.852753 -1.801781 
-4.743385 -9.230430 7.084866 
-0.183949 -1.564040 1.512501 
-0.199467 0.891216 -0.830204 
-0.183925 -1.564047 1.512532 
-0.194730 0.891134 -0.833135 
4.601259 4.350593 4.658787 
Iteration Step: 1580
-0.196319 0.902697 -0.834927 
-1.097558 2.232909 -7.084682 
1.999411 4.166053 -2.295405 
-1.763236 -1.871150 -1.821962 
-4.785123 -9.317376 7.149700 
-0.183823 -1.577061 1.525850 
-0.200996 0.904644 -0.837245 
-0.183798 -1.577068 1.525880 
-0.196259 0.904562 -0.840176 
4.642437 4.385938 4.694517 
Iteration Step: 1590
-0.197849 0.916111 -0.841962 
-1.103008 2.250728 -7.146561 
2.020855 4.203968 -2.319462 
-1.774325 -1.889519 -1.842122 
-4.826858 -9.404322 7.214531 
-0.183699 -1.590062 1.539173 
-0.202526 0.918058 -0.844280 
-0.183674 -1.590069 1.539204 
-0.197789 0.917976 -0.847211 
4.683609 4.421278 4.730240 
Iteration Step: 1600
-0.199380 0.929510 -0.848991 
-1.108456 2.268545 -7.208426 
2.042288 4.241864 -2.343512 
-1.785395 -1.907863 -1.862263 
-4.868591 -9.491259 7.279359 
-0.183576 -1.603044 1.552472 
-0.204056 0.931457 -0.851309 
-0.183552 -1.603051 1.552504 
-0.199320 0.931375 -0.854240 
4.724775 4.456613 4.765956 
Iteration Step: 1610
-0.200911 0.942895 -0.856014 
-1.113901 2.286358 -7.270278 
2.063709 4.279741 -2.367553 
-1.796445 -1.926181 -1.882384 
-4.910324 -9.578196 7.344185 
-0.183457 -1.616005 1.565747 
-0.205588 0.944842 -0.858332 
-0.183432 -1.616012 1.565779 
-0.200851 0.944760 -0.861264 
4.765935 4.491943 4.801666 
Iteration Step: 1620
-0.202443 0.956266 -0.863032 
-1.119344 2.304169 -7.332117 
2.085119 4.317601 -2.391588 
-1.807476 -1.944473 -1.902487 
-4.952053 -9.665129 7.409007 
-0.183339 -1.628948 1.578999 
-0.207120 0.958213 -0.865349 
-0.183315 -1.628955 1.579030 
-0.202383 0.958131 -0.868281 
4.807089 4.527269 4.837369 
Iteration Step: 1630
-0.203975 0.969624 -0.870044 
-1.124785 2.321977 -7.393943 
2.106517 4.355443 -2.415615 
-1.818488 -1.962741 -1.922570 
-4.993781 -9.752056 7.473828 
-0.183223 -1.641871 1.592227 
-0.208652 0.971571 -0.872361 
-0.183199 -1.641879 1.592257 
-0.203915 0.971489 -0.875293 
4.848238 4.562591 4.873066 
Iteration Step: 1640
-0.205508 0.982968 -0.877050 
-1.130223 2.339782 -7.455756 
2.127904 4.393267 -2.439636 
-1.829483 -1.980985 -1.942636 
-5.035509 -9.838984 7.538644 
-0.183110 -1.654776 1.605432 
-0.210185 0.984915 -0.879368 
-0.183085 -1.654784 1.605463 
-0.205448 0.984833 -0.882299 
4.889381 4.597908 4.908756 
Iteration Step: 1650
-0.207041 0.996299 -0.884051 
-1.135659 2.357585 -7.517557 
2.149280 4.431075 -2.463649 
-1.840459 -1.999205 -1.962683 
-5.077232 -9.925906 7.603460 
-0.182998 -1.667664 1.618614 
-0.211718 0.998247 -0.886369 
-0.182974 -1.667671 1.618646 
-0.206982 0.998165 -0.889300 
4.930520 4.633220 4.944440 
Iteration Step: 1660
-0.208575 1.009618 -0.891047 
-1.141092 2.375386 -7.579346 
2.170646 4.468865 -2.487655 
-1.851418 -2.017402 -1.982713 
-5.118955 -10.012824 7.668272 
-0.182888 -1.680533 1.631775 
-0.213252 1.011565 -0.893365 
-0.182864 -1.680540 1.631806 
-0.208515 1.011483 -0.896296 
4.971653 4.668528 4.980119 
Iteration Step: 1670
-0.210109 1.022924 -0.898038 
-1.146523 2.393183 -7.641122 
2.192001 4.506639 -2.511655 
-1.862360 -2.035575 -2.002724 
-5.160678 -10.099742 7.733083 
-0.182781 -1.693384 1.644915 
-0.214786 1.024871 -0.900356 
-0.182757 -1.693392 1.644945 
-0.210050 1.024789 -0.903287 
5.012780 4.703831 5.015791 
Iteration Step: 1680
-0.211644 1.036217 -0.905024 
-1.151953 2.410978 -7.702887 
2.213345 4.544398 -2.535647 
-1.873286 -2.053726 -2.022719 
-5.202397 -10.186656 7.797890 
-0.182675 -1.706218 1.658033 
-0.216321 1.038164 -0.907341 
-0.182651 -1.706226 1.658063 
-0.211584 1.038082 -0.910273 
5.053902 4.739131 5.051457 
Iteration Step: 1690
-0.213179 1.049498 -0.912005 
-1.157379 2.428771 -7.764641 
2.234679 4.582140 -2.559633 
-1.884195 -2.071855 -2.042697 
-5.244115 -10.273564 7.862696 
-0.182571 -1.719036 1.671130 
-0.217856 1.051445 -0.914322 
-0.182547 -1.719043 1.671160 
-0.213119 1.051363 -0.917254 
5.095019 4.774426 5.087118 
Iteration Step: 1700
-0.214714 1.062767 -0.918981 
-1.162804 2.446561 -7.826383 
2.256004 4.619867 -2.583613 
-1.895089 -2.089961 -2.062658 
-5.285834 -10.360473 7.927498 
-0.182469 -1.731836 1.684207 
-0.219391 1.064714 -0.921299 
-0.182445 -1.731844 1.684236 
-0.214654 1.064632 -0.924230 
5.136131 4.809717 5.122773 
Iteration Step: 1710
-0.216249 1.076024 -0.925952 
-1.168226 2.464349 -7.888113 
2.277318 4.657578 -2.607586 
-1.905966 -2.108047 -2.082603 
-5.327548 -10.447379 7.992300 
-0.182369 -1.744620 1.697263 
-0.220926 1.077971 -0.928270 
-0.182345 -1.744628 1.697293 
-0.216189 1.077889 -0.931202 
5.177238 4.845004 5.158422 
Iteration Step: 1720
-0.217785 1.089270 -0.932919 
-1.173647 2.482135 -7.949833 
2.298622 4.695274 -2.631552 
-1.916828 -2.126111 -2.102532 
-5.369262 -10.534278 8.057101 
-0.182271 -1.757388 1.710300 
-0.222462 1.091217 -0.935237 
-0.182247 -1.757395 1.710329 
-0.217725 1.091135 -0.938169 
5.218341 4.880287 5.194066 
Iteration Step: 1730
-0.219320 1.102504 -0.939882 
-1.179065 2.499918 -8.011542 
2.319917 4.732955 -2.655513 
-1.927676 -2.144155 -2.122444 
-5.410975 -10.621177 8.121894 
-0.182174 -1.770140 1.723317 
-0.223997 1.104451 -0.942200 
-0.182150 -1.770147 1.723347 
-0.219261 1.104369 -0.945131 
5.259439 4.915566 5.229704 
Iteration Step: 1740
-0.220856 1.115727 -0.946840 
-1.184482 2.517700 -8.073240 
2.341202 4.770621 -2.679467 
-1.938508 -2.162178 -2.142342 
-5.452686 -10.708076 8.186687 
-0.182079 -1.782876 1.736316 
-0.225533 1.117674 -0.949158 
-0.182055 -1.782884 1.736345 
-0.220796 1.117592 -0.952089 
5.300531 4.950842 5.265337 
Iteration Step: 1750
-0.222392 1.128938 -0.953793 
-1.189896 2.535479 -8.134928 
2.362478 4.808273 -2.703415 
-1.949326 -2.180181 -2.162224 
-5.494395 -10.794967 8.251479 
-0.181986 -1.795597 1.749295 
-0.227069 1.130886 -0.956111 
-0.181962 -1.795605 1.749324 
-0.222332 1.130803 -0.959043 
5.341619 4.986114 5.300964 
Iteration Step: 1760
-0.223928 1.142139 -0.960743 
-1.195309 2.553255 -8.196605 
2.383745 4.845912 -2.727357 
-1.960130 -2.198164 -2.182091 
-5.536104 -10.881856 8.316272 
-0.181895 -1.808303 1.762256 
-0.228605 1.144086 -0.963061 
-0.181871 -1.808310 1.762285 
-0.223868 1.144004 -0.965992 
5.382703 5.021381 5.336586 
Iteration Step: 1770
-0.225464 1.155329 -0.967688 
-1.200719 2.571030 -8.258271 
2.405002 4.883535 -2.751293 
-1.970920 -2.216128 -2.201943 
-5.577813 -10.968745 8.381060 
-0.181805 -1.820994 1.775199 
-0.230141 1.157277 -0.970006 
-0.181781 -1.821001 1.775228 
-0.225404 1.157194 -0.972938 
5.423782 5.056645 5.372203 
Iteration Step: 1780
-0.227000 1.168509 -0.974630 
-1.206128 2.588803 -8.319928 
2.426251 4.921145 -2.775223 
-1.981696 -2.234073 -2.221781 
-5.619517 -11.055633 8.445843 
-0.181717 -1.833670 1.788124 
-0.231677 1.170456 -0.976947 
-0.181693 -1.833677 1.788153 
-0.226941 1.170374 -0.979879 
5.464857 5.091906 5.407815 
Iteration Step: 1790
-0.228536 1.181678 -0.981567 
-1.211535 2.606574 -8.381575 
2.447490 4.958742 -2.799147 
-1.992460 -2.251999 -2.241604 
-5.661221 -11.142512 8.510626 
-0.181630 -1.846332 1.801031 
-0.233213 1.183625 -0.983885 
-0.181606 -1.846339 1.801060 
-0.228476 1.183543 -0.986816 
5.505927 5.127163 5.443422 
Iteration Step: 1800
-0.230072 1.194837 -0.988500 
-1.216940 2.624342 -8.443212 
2.468721 4.996326 -2.823066 
-2.003210 -2.269906 -2.261413 
-5.702925 -11.229392 8.575409 
-0.181545 -1.858979 1.813921 
-0.234749 1.196784 -0.990818 
-0.181521 -1.858986 1.813950 
-0.230013 1.196702 -0.993750 
5.546992 5.162416 5.479024 
Iteration Step: 1810
-0.231608 1.207986 -0.995430 
-1.222343 2.642109 -8.504838 
2.489944 5.033896 -2.846979 
-2.013947 -2.287796 -2.281209 
-5.744627 -11.316272 8.640192 
-0.181462 -1.871613 1.826795 
-0.236285 1.209933 -0.997748 
-0.181438 -1.871619 1.826823 
-0.231549 1.209851 -1.000679 
5.588053 5.197665 5.514622 
Iteration Step: 1820
-0.233144 1.221125 -1.002355 
-1.227745 2.659874 -8.566455 
2.511157 5.071453 -2.870887 
-2.024671 -2.305667 -2.300990 
-5.786327 -11.403149 8.704969 
-0.181380 -1.884232 1.839651 
-0.237821 1.223072 -1.004674 
-0.181356 -1.884239 1.839680 
-0.233084 1.222990 -1.007605 
5.629110 5.232912 5.550214 
Iteration Step: 1830
-0.234680 1.234254 -1.009278 
-1.233144 2.677637 -8.628062 
2.532363 5.108998 -2.894789 
-2.035383 -2.323520 -2.320758 
-5.828026 -11.490019 8.769743 
-0.181299 -1.896838 1.852491 
-0.239357 1.236201 -1.011596 
-0.181276 -1.896845 1.852520 
-0.234620 1.236119 -1.014527 
5.670163 5.268155 5.585802 
Iteration Step: 1840
-0.236216 1.247374 -1.016196 
-1.238542 2.695398 -8.689660 
2.553560 5.146530 -2.918685 
-2.046083 -2.341357 -2.340512 
-5.869726 -11.576889 8.834517 
-0.181220 -1.909430 1.865314 
-0.240893 1.249321 -1.018514 
-0.181197 -1.909437 1.865343 
-0.236156 1.249239 -1.021445 
5.711211 5.303394 5.621385 
Iteration Step: 1850
-0.237752 1.260484 -1.023111 
-1.243938 2.713157 -8.751249 
2.574749 5.184050 -2.942577 
-2.056772 -2.359176 -2.360253 
-5.911423 -11.663759 8.899290 
-0.181143 -1.922010 1.878122 
-0.242429 1.262431 -1.025429 
-0.181119 -1.922016 1.878151 
-0.237692 1.262349 -1.028360 
5.752256 5.338630 5.656963 
Iteration Step: 1860
-0.239287 1.273585 -1.030022 
-1.249333 2.730914 -8.812829 
2.595929 5.221558 -2.966463 
-2.067448 -2.376978 -2.379982 
-5.953118 -11.750627 8.964064 
-0.181067 -1.934576 1.890913 
-0.243964 1.275532 -1.032340 
-0.181043 -1.934583 1.890943 
-0.239227 1.275449 -1.035272 
5.793297 5.373864 5.692537 
Iteration Step: 1870
-0.240823 1.286677 -1.036930 
-1.254726 2.748670 -8.874400 
2.617102 5.259054 -2.990344 
-2.078113 -2.394764 -2.399697 
-5.994812 -11.837487 9.028834 
-0.180992 -1.947129 1.903690 
-0.245500 1.288623 -1.039248 
-0.180969 -1.947136 1.903719 
-0.240763 1.288541 -1.042179 
5.834333 5.409093 5.728106 
Iteration Step: 1880
-0.242358 1.299759 -1.043834 
-1.260117 2.766423 -8.935962 
2.638267 5.296538 -3.014220 
-2.088766 -2.412533 -2.419400 
-6.036507 -11.924348 9.093598 
-0.180919 -1.959669 1.916451 
-0.247035 1.301706 -1.046153 
-0.180895 -1.959677 1.916480 
-0.242298 1.301623 -1.049084 
5.875366 5.444320 5.763671 
Iteration Step: 1890
-0.243893 1.312833 -1.050735 
-1.265507 2.784176 -8.997515 
2.659425 5.334010 -3.038090 
-2.099408 -2.430286 -2.439091 
-6.078200 -12.011209 9.158362 
-0.180847 -1.972198 1.929198 
-0.248570 1.314780 -1.053054 
-0.180823 -1.972205 1.929226 
-0.243833 1.314697 -1.055985 
5.916394 5.479544 5.799232 
Iteration Step: 1900
-0.245428 1.325898 -1.057633 
-1.270895 2.801926 -9.059059 
2.680574 5.371470 -3.061956 
-2.110039 -2.448023 -2.458769 
-6.119890 -12.098069 9.223126 
-0.180777 -1.984713 1.941929 
-0.250105 1.327844 -1.059952 
-0.180753 -1.984721 1.941957 
-0.245368 1.327761 -1.062883 
5.957419 5.514763 5.834788 
Iteration Step: 1910
-0.246963 1.338954 -1.064528 
-1.276282 2.819674 -9.120596 
2.701717 5.408920 -3.085816 
-2.120660 -2.465744 -2.478435 
-6.161580 -12.184920 9.287890 
-0.180707 -1.997216 1.954646 
-0.251639 1.340900 -1.066847 
-0.180684 -1.997224 1.954673 
-0.246902 1.340817 -1.069778 
5.998441 5.549981 5.870340 
Iteration Step: 1920
-0.248497 1.352001 -1.071420 
-1.281667 2.837421 -9.182124 
2.722851 5.446359 -3.109672 
-2.131270 -2.483450 -2.498089 
-6.203270 -12.271771 9.352654 
-0.180640 -2.009708 1.967348 
-0.253174 1.353948 -1.073739 
-0.180616 -2.009716 1.967375 
-0.248437 1.353865 -1.076670 
6.039458 5.585196 5.905888 
Iteration Step: 1930
-0.250031 1.365040 -1.078308 
-1.287050 2.855167 -9.243645 
2.743979 5.483786 -3.133523 
-2.141870 -2.501141 -2.517732 
-6.244960 -12.358623 9.417413 
-0.180573 -2.022188 1.980036 
-0.254708 1.366987 -1.080627 
-0.180549 -2.022196 1.980064 
-0.249971 1.366904 -1.083558 
6.080472 5.620407 5.941432 
Iteration Step: 1940
-0.251565 1.378071 -1.085194 
-1.292432 2.872910 -9.305157 
2.765099 5.521203 -3.157369 
-2.152459 -2.518817 -2.537363 
-6.286646 -12.445474 9.482167 
-0.180508 -2.034656 1.992710 
-0.256242 1.380017 -1.087512 
-0.180484 -2.034664 1.992738 
-0.251505 1.379934 -1.090444 
6.121481 5.655616 5.976971 
Iteration Step: 1950
-0.253099 1.391094 -1.092076 
-1.297813 2.890652 -9.366659 
2.786212 5.558609 -3.181211 
-2.163038 -2.536478 -2.556983 
-6.328331 -12.532321 9.546922 
-0.180444 -2.047113 2.005370 
-0.257776 1.393040 -1.094395 
-0.180420 -2.047121 2.005398 
-0.253039 1.392956 -1.097326 
6.162488 5.690821 6.012506 
Iteration Step: 1960
-0.254632 1.404108 -1.098956 
-1.303192 2.908393 -9.428154 
2.807318 5.596004 -3.205048 
-2.173607 -2.554124 -2.576591 
-6.370016 -12.619163 9.611676 
-0.180381 -2.059558 2.018017 
-0.259309 1.406054 -1.101274 
-0.180357 -2.059566 2.018045 
-0.254573 1.405971 -1.104206 
6.203491 5.726024 6.048038 
Iteration Step: 1970
-0.256166 1.417114 -1.105832 
-1.308570 2.926132 -9.489641 
2.828417 5.633389 -3.228880 
-2.184167 -2.571756 -2.596189 
-6.411701 -12.706004 9.676431 
-0.180319 -2.071992 2.030650 
-0.260843 1.419060 -1.108151 
-0.180296 -2.072000 2.030678 
-0.256106 1.418977 -1.111082 
6.244490 5.761224 6.083565 
Iteration Step: 1980
-0.257699 1.430112 -1.112706 
-1.313946 2.943870 -9.551122 
2.849509 5.670763 -3.252708 
-2.194717 -2.589373 -2.615775 
-6.453386 -12.792846 9.741185 
-0.180259 -2.084415 2.043270 
-0.262376 1.432059 -1.115024 
-0.180236 -2.084423 2.043298 
-0.257639 1.431976 -1.117956 
6.285486 5.796421 6.119089 
Iteration Step: 1990
-0.259231 1.443103 -1.119577 
-1.319321 2.961606 -9.612595 
2.870595 5.708127 -3.276531 
-2.205257 -2.606977 -2.635350 
-6.495066 -12.879687 9.805936 
-0.180200 -2.096827 2.055877 
-0.263908 1.445049 -1.121895 
-0.180176 -2.096835 2.055905 
-0.259172 1.444966 -1.124827 
6.326478 5.831616 6.154609 
Iteration Step: 2000
-0.260764 1.456086 -1.126445 
-1.324695 2.979340 -9.674059 
2.891673 5.745482 -3.300349 
-2.215789 -2.624566 -2.654915 
-6.536747 -12.966524 9.870681 
-0.180142 -2.109229 2.068471 
-0.265441 1.458032 -1.128764 
-0.180118 -2.109237 2.068499 
-0.260704 1.457949 -1.131695 
6.367467 5.866807 6.190124 
Iteration Step: 2010
-0.262296 1.469061 -1.133310 
-1.330067 2.997074 -9.735516 
2.912745 5.782827 -3.324164 
-2.226311 -2.642142 -2.674470 
-6.578427 -13.053356 9.935426 
-0.180085 -2.121619 2.081053 
-0.266973 1.471007 -1.135629 
-0.180062 -2.121628 2.081081 
-0.262236 1.470924 -1.138560 
6.408453 5.901996 6.225636 
Iteration Step: 2020
-0.263828 1.482029 -1.140173 
-1.335438 3.014805 -9.796966 
2.933811 5.820162 -3.347974 
-2.236824 -2.659705 -2.694014 
-6.620107 -13.140188 10.000171 
-0.180029 -2.134000 2.093621 
-0.268505 1.483975 -1.142492 
-0.180006 -2.134008 2.093650 
-0.263768 1.483892 -1.145423 
6.449435 5.937182 6.261145 
Iteration Step: 2030
-0.265359 1.494989 -1.147033 
-1.340807 3.032536 -9.858409 
2.954870 5.857487 -3.371779 
-2.247328 -2.677254 -2.713547 
-6.661788 -13.227020 10.064916 
-0.179975 -2.146370 2.106178 
-0.270037 1.496935 -1.149352 
-0.179952 -2.146378 2.106206 
-0.265300 1.496853 -1.152283 
6.490415 5.972366 6.296650 
Iteration Step: 2040
-0.266891 1.507943 -1.153891 
-1.346175 3.050264 -9.919845 
2.975922 5.894803 -3.395581 
-2.257823 -2.694790 -2.733071 
-6.703463 -13.313852 10.129661 
-0.179921 -2.158730 2.118722 
-0.271568 1.509888 -1.156209 
-0.179898 -2.158738 2.118751 
-0.266831 1.509806 -1.159141 
6.531390 6.007547 6.332150 
Iteration Step: 2050
-0.268421 1.520888 -1.160746 
-1.351542 3.067992 -9.981272 
2.996968 5.932109 -3.419378 
-2.268310 -2.712313 -2.752585 
-6.745139 -13.400682 10.194406 
-0.179869 -2.171079 2.131255 
-0.273099 1.522833 -1.163064 
-0.179846 -2.171088 2.131283 
-0.268362 1.522752 -1.165996 
6.572362 6.042726 6.367648 
Iteration Step: 2060
-0.269952 1.533827 -1.167598 
-1.356908 3.085718 -10.042693 
3.018008 5.969407 -3.443171 
-2.278789 -2.729824 -2.772088 
-6.786814 -13.487505 10.259145 
-0.179818 -2.183419 2.143775 
-0.274629 1.535772 -1.169917 
-0.179795 -2.183427 2.143804 
-0.269893 1.535690 -1.172848 
6.613332 6.077902 6.403141 
Iteration Step: 2070
-0.271482 1.546759 -1.174448 
-1.362273 3.103443 -10.104109 
3.039042 6.006695 -3.466960 
-2.289259 -2.747321 -2.791582 
-6.828490 -13.574327 10.323880 
-0.179768 -2.195749 2.156284 
-0.276160 1.548703 -1.176766 
-0.179745 -2.195757 2.156312 
-0.271423 1.548622 -1.179698 
6.654298 6.113075 6.438632 
Iteration Step: 2080
-0.273012 1.559684 -1.181295 
-1.367636 3.121167 -10.165516 
3.060070 6.043975 -3.490745 
-2.299721 -2.764807 -2.811066 
-6.870165 -13.661150 10.388616 
-0.179719 -2.208069 2.168782 
-0.277690 1.561628 -1.183614 
-0.179695 -2.208077 2.168810 
-0.272953 1.561547 -1.186545 
6.695261 6.148247 6.474119 
Iteration Step: 2090
-0.274542 1.572601 -1.188141 
-1.372998 3.138888 -10.226916 
3.081091 6.081245 -3.514526 
-2.310174 -2.782279 -2.830541 
-6.911838 -13.747972 10.453351 
-0.179671 -2.220380 2.181267 
-0.279219 1.574546 -1.190459 
-0.179647 -2.220387 2.181296 
-0.274483 1.574465 -1.193390 
6.736222 6.183415 6.509602 
Iteration Step: 2100
-0.276071 1.585513 -1.194983 
-1.378359 3.156610 -10.288311 
3.102106 6.118507 -3.538303 
-2.320620 -2.799740 -2.850006 
-6.953509 -13.834795 10.518086 
-0.179624 -2.232681 2.193742 
-0.280749 1.587457 -1.197302 
-0.179600 -2.232688 2.193770 
-0.276012 1.587376 -1.200233 
6.777178 6.218582 6.545083 
Iteration Step: 2110
-0.277600 1.598417 -1.201823 
-1.383718 3.174329 -10.349699 
3.123116 6.155760 -3.562077 
-2.331058 -2.817189 -2.869462 
-6.995180 -13.921612 10.582822 
-0.179578 -2.244972 2.206205 
-0.282278 1.600362 -1.204142 
-0.179555 -2.244980 2.206234 
-0.277541 1.600281 -1.207073 
6.818133 6.253745 6.580559 
Iteration Step: 2120
-0.279129 1.611315 -1.208661 
-1.389077 3.192048 -10.411078 
3.144120 6.193005 -3.585846 
-2.341488 -2.834625 -2.888909 
-7.036850 -14.008425 10.647557 
-0.179533 -2.257255 2.218658 
-0.283806 1.613259 -1.210980 
-0.179510 -2.257262 2.218686 
-0.279069 1.613178 -1.213911 
6.859084 6.288907 6.616032 
Iteration Step: 2130
-0.280657 1.624206 -1.215497 
-1.394434 3.209765 -10.472453 
3.165118 6.230241 -3.609611 
-2.351910 -2.852050 -2.908346 
-7.078521 -14.095238 10.712292 
-0.179489 -2.269528 2.231100 
-0.285334 1.626150 -1.217816 
-0.179466 -2.269536 2.231128 
-0.280597 1.626070 -1.220747 
6.900032 6.324066 6.651503 
Iteration Step: 2140
-0.282185 1.637091 -1.222330 
-1.399790 3.227481 -10.533822 
3.186111 6.267468 -3.633373 
-2.362325 -2.869464 -2.927775 
-7.120192 -14.182051 10.777018 
-0.179446 -2.281792 2.243531 
-0.286862 1.639035 -1.224650 
-0.179423 -2.281800 2.243559 
-0.282125 1.638954 -1.227580 
6.940978 6.359223 6.686970 
Iteration Step: 2150
-0.283712 1.649969 -1.229162 
-1.405145 3.245195 -10.595182 
3.207098 6.304688 -3.657130 
-2.372733 -2.886867 -2.947195 
-7.161860 -14.268864 10.841743 
-0.179404 -2.294047 2.255951 
-0.288390 1.651913 -1.231481 
-0.179381 -2.294056 2.255979 
-0.283653 1.651833 -1.234412 
6.981920 6.394378 6.722433 
Iteration Step: 2160
-0.285239 1.662841 -1.235991 
-1.410499 3.262909 -10.656538 
3.228079 6.341899 -3.680885 
-2.383133 -2.904258 -2.966606 
-7.203526 -14.355677 10.906469 
-0.179363 -2.306293 2.268361 
-0.289917 1.664785 -1.238310 
-0.179340 -2.306302 2.268389 
-0.285180 1.664705 -1.241241 
7.022860 6.429531 6.757894 
Iteration Step: 2170
-0.286766 1.675707 -1.242818 
-1.415852 3.280621 -10.717888 
3.249055 6.379103 -3.704635 
-2.393526 -2.921637 -2.986009 
-7.245192 -14.442485 10.971195 
-0.179323 -2.318531 2.280760 
-0.291444 1.677651 -1.245137 
-0.179300 -2.318540 2.280788 
-0.286707 1.677570 -1.248068 
7.063797 6.464681 6.793352 
Iteration Step: 2180
-0.288292 1.688567 -1.249643 
-1.421203 3.298333 -10.779230 
3.270025 6.416299 -3.728382 
-2.403912 -2.939006 -3.005403 
-7.286858 -14.529288 11.035921 
-0.179283 -2.330760 2.293149 
-0.292970 1.690511 -1.251961 
-0.179260 -2.330769 2.293177 
-0.288233 1.690430 -1.254893 
7.104731 6.499829 6.828805 
Iteration Step: 2190
-0.289818 1.701420 -1.256466 
-1.426554 3.316043 -10.840568 
3.290990 6.453486 -3.752125 
-2.414291 -2.956364 -3.024788 
-7.328524 -14.616092 11.100647 
-0.179245 -2.342980 2.305528 
-0.294496 1.703364 -1.258784 
-0.179222 -2.342989 2.305557 
-0.289759 1.703284 -1.261715 
7.145662 6.534976 6.864257 
Iteration Step: 2200
-0.291344 1.714268 -1.263286 
-1.431903 3.333752 -10.901898 
3.311949 6.490666 -3.775865 
-2.424663 -2.973711 -3.044165 
-7.370190 -14.702895 11.165373 
-0.179208 -2.355192 2.317898 
-0.296022 1.716211 -1.265605 
-0.179185 -2.355201 2.317926 
-0.291285 1.716131 -1.268536 
7.186590 6.570118 6.899705 
Iteration Step: 2210
-0.292869 1.727109 -1.270105 
-1.437252 3.351460 -10.963223 
3.332904 6.527838 -3.799601 
-2.435028 -2.991047 -3.063534 
-7.411854 -14.789699 11.230099 
-0.179171 -2.367396 2.330257 
-0.297547 1.729053 -1.272423 
-0.179148 -2.367405 2.330285 
-0.292810 1.728973 -1.275355 
7.227517 6.605261 6.935151 
Iteration Step: 2220
-0.294394 1.739944 -1.276922 
-1.442600 3.369167 -11.024544 
3.353853 6.565003 -3.823334 
-2.445386 -3.008373 -3.082895 
-7.453515 -14.876502 11.294816 
-0.179136 -2.379591 2.342607 
-0.299072 1.741889 -1.279239 
-0.179113 -2.379601 2.342634 
-0.294335 1.741808 -1.282171 
7.268439 6.640400 6.970594 
Iteration Step: 2230
-0.295918 1.752774 -1.283736 
-1.447946 3.386872 -11.085855 
3.374797 6.602160 -3.847063 
-2.455738 -3.025689 -3.102248 
-7.495176 -14.963305 11.359532 
-0.179101 -2.391779 2.354946 
-0.300596 1.754718 -1.286054 
-0.179078 -2.391788 2.354975 
-0.295860 1.754638 -1.288986 
7.309361 6.675538 7.006032 
Iteration Step: 2240
-0.297442 1.765598 -1.290549 
-1.453291 3.404577 -11.147163 
3.395736 6.639309 -3.870789 
-2.466083 -3.042994 -3.121593 
-7.536838 -15.050099 11.424249 
-0.179067 -2.403958 2.367277 
-0.302120 1.767542 -1.292866 
-0.179045 -2.403968 2.367305 
-0.297384 1.767462 -1.295798 
7.350278 6.710673 7.041469 
Iteration Step: 2250
-0.298966 1.778416 -1.297360 
-1.458636 3.422280 -11.208466 
3.416669 6.676452 -3.894512 
-2.476421 -3.060289 -3.140929 
-7.578499 -15.136893 11.488965 
-0.179035 -2.416129 2.379598 
-0.303644 1.780360 -1.299677 
-0.179012 -2.416139 2.379626 
-0.298908 1.780280 -1.302609 
7.391194 6.745807 7.076903 
Iteration Step: 2260
-0.300489 1.791229 -1.304168 
-1.463979 3.439983 -11.269761 
3.437598 6.713587 -3.918231 
-2.486753 -3.077574 -3.160259 
-7.620160 -15.223687 11.553681 
-0.179003 -2.428293 2.391910 
-0.305167 1.793173 -1.306486 
-0.178980 -2.428303 2.391938 
-0.300431 1.793093 -1.309418 
7.432106 6.780939 7.112333 
Iteration Step: 2270
-0.302012 1.804036 -1.310975 
-1.469321 3.457685 -11.331054 
3.458522 6.750715 -3.941947 
-2.497079 -3.094850 -3.179579 
-7.661821 -15.310481 11.618398 
-0.178971 -2.440448 2.404212 
-0.306690 1.805980 -1.313293 
-0.178949 -2.440459 2.404241 
