Iteration Step: -1
2.986237 -3.599589 2.971080 
-4.593308 12.543997 -7.385714 
-0.016912 -9.259705 4.661342 
2.225213 5.328261 -1.599102 
-2.372331 -3.742109 -0.518210 
-4.593327 12.543932 -7.385738 
-2.372330 -3.742115 -0.518284 
2.987525 -3.599534 2.965660 
Iteration Step: 1890
2.938281 -3.246279 2.617162 
3.009931 -3.620288 2.985627 
3.012631 -3.623709 2.989097 
-4.622862 12.629818 -7.434745 
-0.014728 -9.318844 4.693547 
2.240168 5.366649 -1.608313 
-2.390012 -3.771876 -0.519931 
-4.622877 12.629753 -7.434772 
-2.390012 -3.771882 -0.520005 
3.013919 -3.623655 2.983677 
Iteration Step: 1900
2.936572 -3.266027 2.642353 
3.036270 -3.644160 3.003397 
3.038970 -3.647581 3.006867 
-4.652414 12.715639 -7.483773 
-0.012542 -9.377973 4.725747 
2.255121 5.405032 -1.617523 
-2.407684 -3.801643 -0.521646 
-4.652427 12.715574 -7.483805 
-2.407684 -3.801648 -0.521720 
3.040258 -3.647527 3.001447 
Iteration Step: 1910
2.935059 -3.286522 2.668250 
3.062536 -3.667784 3.020928 
3.065236 -3.671204 3.024398 
-4.681963 12.801460 -7.532802 
-0.010352 -9.437091 4.757943 
2.270073 5.443410 -1.626731 
-2.425346 -3.831409 -0.523355 
-4.681976 12.801395 -7.532835 
-2.425347 -3.831413 -0.523430 
3.066523 -3.671151 3.018978 
Iteration Step: 1920
2.933794 -3.307759 2.694824 
3.088713 -3.691161 3.038229 
3.091412 -3.694582 3.041700 
-4.711513 12.887276 -7.581830 
-0.008160 -9.496199 4.790134 
2.285023 5.481784 -1.635938 
-2.443000 -3.861176 -0.525059 
-4.711526 12.887217 -7.581863 
-2.443001 -3.861177 -0.525133 
3.092700 -3.694529 3.036280 
Iteration Step: 1930
2.932825 -3.329730 2.722049 
3.114784 -3.714295 3.055310 
3.117483 -3.717715 3.058782 
-4.741063 12.973087 -7.630857 
-0.005965 -9.555297 4.822320 
2.299972 5.520154 -1.645143 
-2.460646 -3.890940 -0.526757 
-4.741076 12.973030 -7.630892 
-2.460646 -3.890941 -0.526830 
3.118771 -3.717663 3.053362 
Iteration Step: 1940
2.932197 -3.352425 2.749895 
3.140734 -3.737188 3.072181 
3.143433 -3.740608 3.075653 
-4.770612 13.058899 -7.679881 
-0.003767 -9.614386 4.854502 
2.314920 5.558519 -1.654347 
-2.478282 -3.920704 -0.528450 
-4.770623 13.058842 -7.679920 
-2.478283 -3.920705 -0.528522 
3.144721 -3.740556 3.070233 
Iteration Step: 1950
2.931954 -3.375832 2.778329 
3.166549 -3.759846 3.088853 
3.169249 -3.763266 3.092324 
-4.800162 13.144711 -7.728905 
-0.001566 -9.673465 4.886680 
2.329866 5.596880 -1.663550 
-2.495911 -3.950468 -0.530136 
-4.800168 13.144653 -7.728947 
-2.495911 -3.950467 -0.530209 
3.170536 -3.763213 3.086904 
Iteration Step: 1960
2.932135 -3.399937 2.807322 
3.192216 -3.782272 3.105335 
3.194916 -3.785692 3.108806 
-4.829707 13.230522 -7.777928 
0.000637 -9.732534 4.918853 
2.344811 5.635237 -1.672752 
-2.513530 -3.980231 -0.531818 
-4.829713 13.230465 -7.777970 
-2.513531 -3.980228 -0.531890 
3.196204 -3.785639 3.103386 
Iteration Step: 1970
2.932777 -3.424724 2.836840 
3.217723 -3.804472 3.121638 
3.220423 -3.807891 3.125110 
-4.859251 13.316332 -7.826952 
0.002843 -9.791595 4.951022 
2.359755 5.673589 -1.681952 
-2.531142 -4.009992 -0.533494 
-4.859258 13.316277 -7.826994 
-2.531142 -4.009991 -0.533565 
3.221711 -3.807839 3.119690 
Iteration Step: 1980
2.933916 -3.450175 2.866849 
3.243059 -3.826451 3.137775 
3.245759 -3.829870 3.141247 
-4.888796 13.402134 -7.875976 
0.005052 -9.850645 4.983186 
2.374697 5.711937 -1.691151 
-2.548745 -4.039752 -0.535164 
-4.888803 13.402084 -7.876014 
-2.548745 -4.039752 -0.535236 
3.247046 -3.829818 3.135827 
Iteration Step: 1990
2.935581 -3.476271 2.897317 
3.268212 -3.848216 3.153756 
3.270912 -3.851635 3.157227 
-4.918341 13.487936 -7.924999 
0.007263 -9.909687 5.015347 
2.389638 5.750281 -1.700349 
-2.566340 -4.069511 -0.536829 
-4.918347 13.487886 -7.925033 
-2.566340 -4.069511 -0.536900 
3.272199 -3.851583 3.151807 
Iteration Step: 2000
2.937803 -3.502992 2.928209 
3.293173 -3.869774 3.169591 
3.295874 -3.873193 3.173063 
-4.947884 13.573738 -7.974020 
0.009477 -9.968719 5.047503 
2.404577 5.788621 -1.709545 
-2.583927 -4.099270 -0.538489 
-4.947892 13.573689 -7.974052 
-2.583927 -4.099270 -0.538560 
3.297161 -3.873141 3.167643 
Iteration Step: 2010
2.940606 -3.530317 2.959493 
3.317935 -3.891132 3.185293 
3.320636 -3.894550 3.188765 
-4.977424 13.659540 -8.023039 
0.011694 -10.027742 5.079656 
2.419516 5.826958 -1.718740 
-2.601506 -4.129030 -0.540144 
-4.977437 13.659491 -8.023070 
-2.601506 -4.129030 -0.540215 
3.321923 -3.894499 3.183345 
Iteration Step: 2020
2.944013 -3.558223 2.991137 
3.342489 -3.912296 3.200873 
3.345190 -3.915715 3.204345 
-5.006964 13.745342 -8.072058 
0.013913 -10.086757 5.111804 
2.434453 5.865290 -1.727935 
-2.619077 -4.158789 -0.541794 
-5.006977 13.745293 -8.072088 
-2.619077 -4.158789 -0.541864 
3.346477 -3.915663 3.198925 
Iteration Step: 2030
2.948045 -3.586689 3.023105 
3.366829 -3.933275 3.216341 
3.369530 -3.936695 3.219813 
-5.036504 13.831141 -8.121077 
0.016134 -10.145762 5.143948 
2.449388 5.903618 -1.737128 
-2.636640 -4.188547 -0.543439 
-5.036517 13.831095 -8.121107 
-2.636641 -4.188549 -0.543509 
3.370816 -3.936643 3.214392 
Iteration Step: 2040
2.952719 -3.615690 3.055368 
3.390949 -3.954077 3.231708 
3.393649 -3.957497 3.235180 
-5.066044 13.916933 -8.170095 
0.018358 -10.204760 5.176088 
2.464323 5.941942 -1.746320 
-2.654197 -4.218301 -0.545079 
-5.066057 13.916891 -8.170126 
-2.654197 -4.218308 -0.545148 
3.394936 -3.957445 3.229759 
Iteration Step: 2050
2.958053 -3.645202 3.087892 
3.414843 -3.974709 3.246985 
3.417543 -3.978129 3.250456 
-5.095584 14.002726 -8.219114 
0.020585 -10.263748 5.208224 
2.479256 5.980263 -1.755510 
-2.671745 -4.248056 -0.546713 
-5.095597 14.002684 -8.219140 
-2.671745 -4.248065 -0.546783 
3.418829 -3.978077 3.245036 
Iteration Step: 2060
2.964058 -3.675203 3.120648 
3.438508 -3.995179 3.262181 
3.441207 -3.998600 3.265653 
-5.125124 14.088518 -8.268133 
0.022813 -10.322728 5.240356 
2.494188 6.018579 -1.764700 
-2.689286 -4.277811 -0.548343 
-5.125137 14.088476 -8.268149 
-2.689286 -4.277819 -0.548412 
3.442494 -3.998549 3.260233 
Iteration Step: 2070
2.970745 -3.705667 3.153604 
3.461939 -4.015496 3.277308 
3.464638 -4.018916 3.280780 
-5.154659 14.174311 -8.317149 
0.025044 -10.381701 5.272485 
2.509119 6.056893 -1.773889 
-2.706820 -4.307565 -0.549969 
-5.154677 14.174269 -8.317159 
-2.706820 -4.307574 -0.550037 
3.465925 -4.018866 3.275359 
Iteration Step: 2080
2.978124 -3.736571 3.186731 
3.485134 -4.035667 3.292375 
3.487833 -4.039088 3.295847 
-5.184194 14.260103 -8.366158 
0.027278 -10.440664 5.304610 
2.524049 6.095202 -1.783076 
-2.724346 -4.337320 -0.551589 
-5.184215 14.260061 -8.366168 
-2.724346 -4.337328 -0.551657 
3.489119 -4.039037 3.290426 
Iteration Step: 2090
2.986201 -3.767891 3.220001 
3.508090 -4.055701 3.307392 
3.510789 -4.059122 3.310863 
-5.213729 14.345894 -8.415168 
0.029513 -10.499620 5.336730 
2.538977 6.133507 -1.792262 
-2.741865 -4.367074 -0.553205 
-5.213750 14.345854 -8.415177 
-2.741866 -4.367083 -0.553273 
3.512075 -4.059071 3.305443 
Iteration Step: 2100
2.994982 -3.799602 3.253386 
3.530807 -4.075604 3.322368 
3.533505 -4.079026 3.325839 
-5.243265 14.431677 -8.464177 
0.031751 -10.558567 5.368847 
2.553905 6.171810 -1.801448 
-2.759377 -4.396829 -0.554816 
-5.243285 14.431643 -8.464187 
-2.759378 -4.396838 -0.554884 
3.534791 -4.078975 3.320418 
Iteration Step: 2110
3.004471 -3.831682 3.286859 
3.553281 -4.095387 3.337311 
3.555981 -4.098809 3.340781 
-5.272800 14.517460 -8.513186 
0.033991 -10.617506 5.400961 
2.568831 6.210109 -1.810632 
-2.776882 -4.426579 -0.556423 
-5.272820 14.517426 -8.513196 
-2.776882 -4.426592 -0.556490 
3.557266 -4.098757 3.335361 
Iteration Step: 2120
3.014670 -3.864105 3.320395 
3.575515 -4.115055 3.352231 
3.578213 -4.118478 3.355700 
-5.302335 14.603243 -8.562196 
0.036234 -10.676437 5.433071 
2.583756 6.248404 -1.819815 
-2.794380 -4.456329 -0.558025 
-5.302356 14.603209 -8.562205 
-2.794380 -4.456346 -0.558092 
3.579498 -4.118425 3.350280 
Iteration Step: 2130
3.025579 -3.896850 3.353968 
3.597506 -4.134617 3.367135 
3.600204 -4.138040 3.370605 
-5.331871 14.689026 -8.611205 
0.038478 -10.735361 5.465177 
2.598680 6.286695 -1.828997 
-2.811871 -4.486079 -0.559622 
-5.331890 14.688992 -8.611215 
-2.811872 -4.486096 -0.559689 
3.601489 -4.137989 3.365184 
Iteration Step: 2140
3.037197 -3.929893 3.387556 
3.619254 -4.154081 3.382032 
3.621953 -4.157504 3.385502 
-5.361406 14.774809 -8.660214 
0.040725 -10.794277 5.497279 
2.613603 6.324984 -1.838178 
-2.829355 -4.515829 -0.561215 
-5.361421 14.774775 -8.660224 
-2.829356 -4.515846 -0.561282 
3.623237 -4.157453 3.380081 
Iteration Step: 2150
3.049523 -3.963212 3.421133 
3.640762 -4.173454 3.396930 
3.643461 -4.176877 3.400399 
-5.390939 14.860592 -8.709224 
0.042974 -10.853186 5.529378 
2.628526 6.363269 -1.847359 
-2.846833 -4.545578 -0.562804 
-5.390951 14.860558 -8.709233 
-2.846833 -4.545596 -0.562870 
3.644745 -4.176825 3.394978 
Iteration Step: 2160
3.062554 -3.996784 3.454679 
3.662029 -4.192743 3.411835 
3.664729 -4.196167 3.415304 
-5.420470 14.946375 -8.758233 
0.045225 -10.912086 5.561474 
2.643446 6.401550 -1.856538 
-2.864304 -4.575328 -0.564388 
-5.420482 14.946336 -8.758234 
-2.864304 -4.575346 -0.564455 
3.666012 -4.196114 3.409883 
Iteration Step: 2170
3.076286 -4.030588 3.488173 
3.683058 -4.211956 3.426756 
3.685757 -4.215380 3.430225 
-5.450000 15.032151 -8.807242 
0.047478 -10.970978 5.593566 
2.658366 6.439828 -1.865716 
-2.881769 -4.605078 -0.565969 
-5.450012 15.032109 -8.807234 
-2.881768 -4.605095 -0.566035 
3.687041 -4.215327 3.424804 
Iteration Step: 2180
3.090714 -4.064603 3.521593 
3.703850 -4.231099 3.441698 
3.706548 -4.234522 3.445167 
-5.479531 15.117925 -8.856249 
0.049733 -11.029863 5.625655 
2.673285 6.478104 -1.874893 
-2.899226 -4.634827 -0.567544 
-5.479543 15.117883 -8.856234 
-2.899227 -4.634845 -0.567611 
3.707832 -4.234470 3.439746 
Iteration Step: 2190
3.105831 -4.098808 3.554920 
3.724406 -4.250180 3.456670 
3.727106 -4.253604 3.460138 
-5.509061 15.203698 -8.905249 
0.051990 -11.088742 5.657741 
2.688202 6.516375 -1.884069 
-2.916678 -4.664572 -0.569116 
-5.509073 15.203656 -8.905233 
-2.916678 -4.664595 -0.569182 
3.728388 -4.253551 3.454716 
Iteration Step: 2200
3.121632 -4.133183 3.588136 
3.744730 -4.269205 3.471676 
3.747429 -4.272630 3.475143 
-5.538592 15.289472 -8.954248 
0.054249 -11.147613 5.689822 
2.703119 6.554644 -1.893245 
-2.934123 -4.694317 -0.570684 
-5.538604 15.289430 -8.954233 
-2.934123 -4.694344 -0.570750 
3.748712 -4.272576 3.469722 
Iteration Step: 2210
3.138108 -4.167709 3.621223 
3.764823 -4.288182 3.486722 
3.767523 -4.291606 3.490189 
-5.568119 15.375245 -9.003248 
0.056510 -11.206475 5.721900 
2.718035 6.592910 -1.902419 
-2.951562 -4.724062 -0.572247 
-5.568134 15.375203 -9.003233 
-2.951563 -4.724089 -0.572313 
3.768806 -4.291553 3.484768 
Iteration Step: 2220
3.155253 -4.202365 3.654164 
3.784690 -4.307114 3.501814 
3.787389 -4.310540 3.505281 
-5.597645 15.461019 -9.052248 
0.058773 -11.265332 5.753976 
2.732950 6.631172 -1.911592 
-2.968994 -4.753808 -0.573807 
-5.597665 15.460977 -9.052233 
-2.968995 -4.753834 -0.573872 
3.788672 -4.310486 3.499860 
Iteration Step: 2230
3.173057 -4.237134 3.686943 
3.804332 -4.326011 3.516957 
3.807029 -4.329437 3.520425 
-5.627171 15.546790 -9.101248 
0.061038 -11.324183 5.786048 
2.747863 6.669431 -1.920765 
-2.986422 -4.783553 -0.575362 
-5.627191 15.546750 -9.101233 
-2.986421 -4.783579 -0.575428 
3.808313 -4.329383 3.515004 
Iteration Step: 2240
3.191512 -4.271997 3.719543 
3.823752 -4.344876 3.532158 
3.826449 -4.348302 3.535626 
-5.656696 15.632554 -9.150248 
0.063305 -11.383024 5.818116 
2.762776 6.707688 -1.929937 
-3.003843 -4.813298 -0.576914 
-5.656717 15.632522 -9.150232 
-3.003841 -4.813324 -0.576979 
3.827733 -4.348249 3.530205 
Iteration Step: 2250
3.210607 -4.306936 3.751951 
3.842954 -4.363718 3.547421 
3.845651 -4.367144 3.550889 
-5.686222 15.718318 -9.199247 
0.065574 -11.441859 5.850182 
2.777688 6.745941 -1.939108 
-3.021258 -4.843043 -0.578461 
-5.686243 15.718286 -9.199232 
-3.021255 -4.843070 -0.578527 
3.846933 -4.367092 3.545468 
Iteration Step: 2260
3.230334 -4.341934 3.784152 
3.861941 -4.382540 3.562751 
3.864637 -4.385968 3.566218 
-5.715748 15.804082 -9.248247 
0.067844 -11.500689 5.882245 
2.792599 6.784192 -1.948277 
-3.038667 -4.872788 -0.580005 
-5.715768 15.804049 -9.248232 
-3.038663 -4.872815 -0.580070 
3.865920 -4.385913 3.560796 
Iteration Step: 2270
3.250682 -4.376975 3.816133 
3.880716 -4.401349 3.578151 
3.883413 -4.404777 3.581618 
-5.745274 15.889846 -9.297247 
0.070117 -11.559511 5.914303 
2.807509 6.822439 -1.957447 
-3.056071 -4.902528 -0.581545 
-5.745294 15.889813 -9.297232 
-3.056066 -4.902560 -0.581610 
3.884695 -4.404724 3.576197 
Iteration Step: 2280
3.271639 -4.412041 3.847881 
3.899284 -4.420150 3.593627 
3.901979 -4.423578 3.597094 
-5.774799 15.975610 -9.346239 
0.072391 -11.618325 5.946360 
2.822418 6.860683 -1.966615 
-3.073468 -4.932269 -0.583081 
-5.774820 15.975577 -9.346231 
-3.073462 -4.932305 -0.583147 
3.903262 -4.423526 3.591673 
Iteration Step: 2290
3.293195 -4.447117 3.879383 
3.917646 -4.438950 3.609182 
3.920342 -4.442377 3.612650 
-5.804323 16.061367 -9.395229 
0.074667 -11.677134 5.978413 
2.837326 6.898925 -1.975782 
-3.090859 -4.962009 -0.584614 
-5.804346 16.061335 -9.395231 
-3.090852 -4.962046 -0.584679 
3.921625 -4.442325 3.607229 
Iteration Step: 2300
3.315339 -4.482188 3.910628 
3.935808 -4.457752 3.624821 
3.938505 -4.461178 3.628289 
-5.833844 16.147121 -9.444220 
0.076945 -11.735937 6.010462 
2.852233 6.937163 -1.984949 
-3.108244 -4.991749 -0.586142 
-5.833871 16.147089 -9.444231 
-3.108238 -4.991786 -0.586208 
3.939787 -4.461126 3.622867 
Iteration Step: 2310
3.338060 -4.517239 3.941605 
3.953774 -4.476562 3.640548 
3.956471 -4.479987 3.644015 
-5.863365 16.232876 -9.493210 
0.079225 -11.794731 6.042509 
2.867139 6.975400 -1.994114 
-3.125623 -5.021490 -0.587667 
-5.863395 16.232843 -9.493221 
-3.125618 -5.021527 -0.587733 
3.957753 -4.479936 3.638594 
Iteration Step: 2320
3.361345 -4.552254 3.972303 
3.971547 -4.495384 3.656365 
3.974246 -4.498809 3.659832 
-5.892886 16.318630 -9.542200 
0.081506 -11.853520 6.074553 
2.882045 7.013633 -2.003279 
-3.142998 -5.051230 -0.589189 
-5.892916 16.318598 -9.542212 
-3.142992 -5.051267 -0.589254 
3.975527 -4.498758 3.654411 
Iteration Step: 2330
3.385183 -4.587220 4.002712 
3.989132 -4.514224 3.672276 
3.991830 -4.517649 3.675744 
-5.922407 16.404385 -9.591190 
0.083789 -11.912305 6.106593 
2.896950 7.051863 -2.012444 
-3.160366 -5.080970 -0.590707 
-5.922437 16.404352 -9.591202 
-3.160361 -5.081007 -0.590772 
3.993112 -4.517598 3.670322 
Iteration Step: 2340
3.409561 -4.622122 4.032823 
4.006533 -4.533085 3.688284 
4.009230 -4.536510 3.691753 
-5.951928 16.490139 -9.640181 
0.086074 -11.971080 6.138632 
2.911853 7.090091 -2.021607 
-3.177729 -5.110711 -0.592221 
-5.951958 16.490107 -9.640192 
-3.177724 -5.110748 -0.592286 
4.010513 -4.536459 3.686332 
Iteration Step: 2350
3.434468 -4.656947 4.062625 
4.023753 -4.551973 3.704393 
4.026451 -4.555398 3.707862 
-5.981449 16.575893 -9.689171 
0.088361 -12.029850 6.170666 
2.926757 7.128316 -2.030769 
-3.195087 -5.140451 -0.593732 
-5.981479 16.575861 -9.689182 
-3.195081 -5.140487 -0.593797 
4.027733 -4.555346 3.702441 
Iteration Step: 2360
3.459891 -4.691681 4.092112 
4.040796 -4.570892 3.720606 
4.043494 -4.574316 3.724075 
-6.010970 16.661648 -9.738161 
0.090649 -12.088615 6.202698 
2.941658 7.166539 -2.039932 
-3.212439 -5.170191 -0.595239 
-6.011000 16.661615 -9.738173 
-3.212434 -5.170222 -0.595304 
4.044777 -4.574265 3.718654 
Iteration Step: 2370
3.485817 -4.726313 4.121273 
4.057668 -4.589846 3.736925 
4.060366 -4.593269 3.740394 
-6.040491 16.747402 -9.787151 
0.092939 -12.147371 6.234727 
2.956559 7.204758 -2.049092 
-3.229786 -5.199932 -0.596743 
-6.040521 16.747370 -9.787163 
-3.229781 -5.199958 -0.596808 
4.061648 -4.593220 3.734973 
Iteration Step: 2380
3.512234 -4.760829 4.150100 
4.074373 -4.608839 3.753353 
4.077070 -4.612263 3.756822 
-6.070009 16.833157 -9.836142 
0.095231 -12.206123 6.266754 
2.971460 7.242976 -2.058252 
-3.247128 -5.229668 -0.598244 
-6.070042 16.833124 -9.836153 
-3.247123 -5.229693 -0.598308 
4.078352 -4.612214 3.751400 
Iteration Step: 2390
3.539129 -4.795218 4.178588 
4.090914 -4.627875 3.769892 
4.093612 -4.631299 3.773361 
-6.099525 16.918911 -9.885132 
0.097524 -12.264870 6.298778 
2.986359 7.281190 -2.067412 
-3.264464 -5.259403 -0.599741 
-6.099563 16.918879 -9.885143 
-3.264459 -5.259429 -0.599805 
4.094893 -4.631251 3.767940 
Iteration Step: 2400
3.566489 -4.829467 4.206729 
4.107296 -4.646959 3.786545 
4.109993 -4.650383 3.790014 
-6.129042 17.004665 -9.934122 
0.099819 -12.323608 6.330798 
3.001257 7.319403 -2.076570 
-3.281796 -5.289139 -0.601234 
-6.129082 17.004633 -9.934134 
-3.281791 -5.289165 -0.601299 
4.111275 -4.650335 3.784593 
Iteration Step: 2410
3.594301 -4.863565 4.234517 
4.123523 -4.666094 3.803314 
4.126222 -4.669517 3.806783 
-6.158558 17.090420 -9.983112 
0.102115 -12.382343 6.362817 
3.016156 7.357612 -2.085728 
-3.299122 -5.318874 -0.602725 
-6.158598 17.090387 -9.983124 
-3.299117 -5.318900 -0.602789 
4.127501 -4.669470 3.801361 
Iteration Step: 2420
3.622552 -4.897501 4.261943 
4.139600 -4.685283 3.820202 
4.142298 -4.688708 3.823671 
-6.188074 17.176174 -10.032103 
0.104413 -12.441071 6.394832 
3.031052 7.395819 -2.094885 
-3.316443 -5.348610 -0.604212 
-6.188115 17.176142 -10.032105 
-3.316438 -5.348636 -0.604276 
4.143578 -4.688660 3.818249 
Iteration Step: 2430
3.651230 -4.931263 4.289002 
4.155530 -4.704533 3.837210 
4.158229 -4.707957 3.840678 
-6.217590 17.261929 -10.081093 
0.106713 -12.499792 6.426844 
3.045949 7.434023 -2.104042 
-3.333759 -5.378345 -0.605696 
-6.217631 17.261896 -10.081086 
-3.333754 -5.378371 -0.605760 
4.159509 -4.707908 3.835257 
Iteration Step: 2440
3.680320 -4.964841 4.315689 
4.171320 -4.723843 3.854340 
4.174018 -4.727267 3.857809 
-6.247107 17.347679 -10.130083 
0.109014 -12.558510 6.458854 
3.060845 7.472226 -2.113197 
-3.351070 -5.408081 -0.607177 
-6.247147 17.347651 -10.130067 
-3.351066 -5.408107 -0.607241 
4.175299 -4.727219 3.852387 
Iteration Step: 2450
3.709810 -4.998224 4.341996 
4.186973 -4.743220 3.871594 
4.189671 -4.746644 3.875063 
-6.276623 17.433414 -10.179069 
0.111317 -12.617219 6.490861 
3.075739 7.510425 -2.122352 
-3.368377 -5.437812 -0.608655 
-6.276663 17.433405 -10.179048 
-3.368372 -5.437842 -0.608718 
4.190950 -4.746595 3.869642 
Iteration Step: 2460
3.739686 -5.031401 4.367920 
4.202493 -4.762665 3.888974 
4.205190 -4.766089 3.892444 
-6.306139 17.519150 -10.228049 
0.113621 -12.675925 6.522866 
3.090633 7.548623 -2.131507 
-3.385678 -5.467543 -0.610129 
-6.306180 17.519140 -10.228028 
-3.385673 -5.467578 -0.610193 
4.206470 -4.766042 3.887022 
Iteration Step: 2470
3.769934 -5.064363 4.393456 
4.217885 -4.782183 3.906483 
4.220583 -4.785606 3.909952 
-6.335655 17.604885 -10.277030 
0.115926 -12.734624 6.554867 
3.105527 7.586817 -2.140660 
-3.402975 -5.497273 -0.611601 
-6.335696 17.604876 -10.277009 
-3.402970 -5.497311 -0.611664 
4.221862 -4.785561 3.904530 
Iteration Step: 2480
3.800541 -5.097099 4.418598 
4.233154 -4.801777 3.924120 
4.235852 -4.805200 3.927590 
-6.365171 17.690620 -10.326011 
0.118234 -12.793318 6.586868 
3.120418 7.625010 -2.149813 
-3.420266 -5.527004 -0.613069 
-6.365209 17.690611 -10.325990 
-3.420262 -5.527041 -0.613132 
4.237129 -4.805156 3.922168 
Iteration Step: 2490
3.831494 -5.129602 4.443342 
4.248303 -4.821450 3.941889 
4.251002 -4.824873 3.945359 
-6.394688 17.776356 -10.374991 
0.120542 -12.852007 6.618864 
3.135310 7.663200 -2.158966 
-3.437553 -5.556735 -0.614534 
-6.394721 17.776346 -10.374970 
-3.437549 -5.556772 -0.614597 
4.252279 -4.824829 3.939936 
Iteration Step: 2500
3.862778 -5.161860 4.467684 
4.263339 -4.841204 3.959790 
4.266037 -4.844628 3.963259 
-6.424203 17.862091 -10.423972 
0.122852 -12.910688 6.650858 
3.150202 7.701388 -2.168117 
-3.454836 -5.586466 -0.615996 
-6.424232 17.862082 -10.423951 
-3.454831 -5.586503 -0.616059 
4.267314 -4.844584 3.957837 
Iteration Step: 2510
3.894380 -5.193864 4.491620 
4.278265 -4.861044 3.977825 
4.280963 -4.864468 3.981294 
-6.453714 17.947826 -10.472953 
0.125164 -12.969368 6.682849 
3.165092 7.739573 -2.177268 
-3.472114 -5.616197 -0.617456 
-6.453743 17.947817 -10.472932 
-3.472109 -5.616234 -0.617519 
4.282238 -4.864426 3.975871 
Iteration Step: 2520
3.926286 -5.225605 4.515146 
4.293085 -4.880974 3.995994 
4.295785 -4.884397 3.999463 
-6.483226 18.033562 -10.521934 
0.127477 -13.028038 6.714839 
3.179981 7.777757 -2.186418 
-3.489387 -5.645927 -0.618912 
-6.483255 18.033552 -10.521913 
-3.489383 -5.645965 -0.618975 
4.297059 -4.884354 3.994040 
Iteration Step: 2530
3.958482 -5.257074 4.538258 
4.307806 -4.900994 4.014299 
4.310504 -4.904416 4.017769 
-6.512737 18.119297 -10.570914 
0.129792 -13.086706 6.746825 
3.194870 7.815937 -2.195568 
-3.506656 -5.675658 -0.620365 
-6.512766 18.119287 -10.570893 
-3.506651 -5.675695 -0.620428 
4.311780 -4.904375 4.012346 
Iteration Step: 2540
3.990953 -5.288264 4.560953 
4.322432 -4.921108 4.032743 
4.325132 -4.924531 4.036211 
-6.542249 18.205032 -10.619895 
0.132107 -13.145367 6.778810 
3.209758 7.854117 -2.204716 
-3.523920 -5.705389 -0.621816 
-6.542278 18.205023 -10.619874 
-3.523915 -5.705425 -0.621879 
4.326405 -4.924489 4.030788 
Iteration Step: 2550
4.023686 -5.319164 4.583228 
4.336967 -4.941319 4.051324 
4.339666 -4.944742 4.054793 
-6.571760 18.290768 -10.668876 
0.134425 -13.204023 6.810791 
3.224645 7.892292 -2.213865 
-3.541179 -5.735120 -0.623263 
-6.571789 18.290758 -10.668855 
-3.541175 -5.735151 -0.623326 
4.340939 -4.944701 4.049369 
Iteration Step: 2560
4.056666 -5.349766 4.605081 
4.351416 -4.961630 4.070045 
4.354116 -4.965053 4.073513 
-6.601272 18.376503 -10.717856 
0.136743 -13.262674 6.842771 
3.239532 7.930468 -2.223013 
-3.558435 -5.764851 -0.624708 
-6.601301 18.376493 -10.717835 
-3.558430 -5.764877 -0.624771 
4.355388 -4.965012 4.068089 
Iteration Step: 2570
4.089877 -5.380062 4.626507 
4.365784 -4.982043 4.088905 
4.368484 -4.985466 4.092374 
-6.630783 18.462238 -10.766837 
0.139063 -13.321321 6.874747 
3.254419 7.968639 -2.232160 
-3.575686 -5.794579 -0.626150 
-6.630812 18.462229 -10.766816 
-3.575681 -5.794603 -0.626212 
4.369756 -4.985426 4.086950 
Iteration Step: 2580
4.123307 -5.410043 4.647505 
4.380076 -5.002563 4.107906 
4.382776 -5.005985 4.111375 
-6.660295 18.547974 -10.815818 
0.141385 -13.379962 6.906722 
3.269304 8.006809 -2.241306 
-3.592932 -5.824305 -0.627589 
-6.660324 18.547964 -10.815790 
-3.592928 -5.824329 -0.627651 
4.384048 -5.005945 4.105951 
Iteration Step: 2590
4.156938 -5.439703 4.668073 
4.394296 -5.023191 4.127049 
4.396997 -5.026611 4.130519 
-6.689806 18.633709 -10.864799 
0.143707 -13.438597 6.938694 
3.284188 8.044975 -2.250451 
-3.610174 -5.854031 -0.629025 
-6.689832 18.633699 -10.864761 
-3.610170 -5.854055 -0.629087 
4.398269 -5.026572 4.125095 
Iteration Step: 2600
4.190758 -5.469031 4.688210 
4.408451 -5.043930 4.146335 
4.411153 -5.047348 4.149806 
-6.719317 18.719444 -10.913779 
0.146031 -13.497229 6.970664 
3.299073 8.083141 -2.259597 
-3.627412 -5.883757 -0.630459 
-6.719339 18.719435 -10.913733 
-3.627408 -5.883781 -0.630521 
4.412424 -5.047311 4.144381 
Iteration Step: 2610
4.224751 -5.498023 4.707912 
4.422544 -5.064781 4.165764 
4.425248 -5.068198 4.169235 
-6.748829 18.805180 -10.962760 
0.148357 -13.555854 7.002631 
3.313956 8.121307 -2.268742 
-3.644646 -5.913483 -0.631890 
-6.748846 18.805170 -10.962704 
-3.644641 -5.913507 -0.631952 
4.426518 -5.068162 4.163810 
Iteration Step: 2620
4.258900 -5.526669 4.727179 
4.436583 -5.085750 4.185337 
4.439288 -5.089165 4.188807 
-6.778336 18.890915 -11.011732 
0.150683 -13.614476 7.034597 
3.328838 8.159471 -2.277885 
-3.661875 -5.943209 -0.633318 
-6.778352 18.890905 -11.011675 
-3.661871 -5.943233 -0.633380 
4.440557 -5.089130 4.183383 
