Iteration Step: -1
1.425749 0.489776 0.810129 
0.284509 0.381191 -1.411283 
-0.070452 -1.214988 1.057787 
1.358272 -1.404325 -0.054063 
-0.959090 0.661351 -0.030992 
-1.200796 -0.196158 -0.066424 
-1.418699 0.911298 -0.168691 
-1.379421 -0.806925 -1.002121 
-1.379879 1.091296 0.619511 
1.228813 -0.392453 0.602847 
0.032182 1.251518 -0.402524 
0.321955 0.521729 0.305933 
0.619511 0.940504 -0.807657 
1.366146 0.373775 0.471191 
-0.347865 -1.326411 -0.681310 
-0.544252 -1.411283 -0.614841 
-0.946821 -1.063189 -1.308283 
-1.314051 0.661901 -0.591494 
-0.813425 0.599460 0.256676 
0.901044 0.455626 1.455596 
0.174368 0.709510 0.564944 
-0.777169 -0.749062 -0.069262 
-1.256188 -0.583712 0.611820 
0.471374 -1.033433 -1.370174 
-1.331996 0.583346 1.196585 
0.845103 -0.808115 1.417875 
-0.219138 -0.104602 -0.855632 
-0.593509 0.147908 -0.907453 
-0.797037 1.300226 0.618320 
-0.605777 0.263817 -0.880169 
-0.319208 -0.166036 1.122608 
-1.473357 0.620335 -0.762978 
-1.316614 -1.363216 -0.469451 
-0.340999 0.928510 -0.331294 
-0.983810 -1.359096 0.439695 
-1.232200 -0.131428 1.231376 
-0.953505 0.388516 1.226981 
-1.348750 -0.623539 0.314173 
-0.908917 -0.914685 0.245506 
0.316095 -1.287133 -0.020371 
-1.051561 0.686071 0.517609 
0.153676 -0.240654 0.603305 
-1.143391 -1.075274 0.935102 
0.060564 -0.175192 -0.050676 
1.182669 0.115772 0.244499 
1.007706 1.200339 -0.277551 
-1.207022 0.633610 -0.162007 
0.583987 0.631779 0.832194 
-0.826151 -1.388943 1.481872 
-0.889325 -0.321314 0.219413 
-0.147267 -0.049852 0.453978 
0.408292 0.454344 0.507813 
0.393460 0.584353 -0.984268 
-0.409391 1.380886 1.326136 
-0.942976 -0.539674 0.575472 
-0.284875 0.219230 -0.720771 
-0.963301 1.267266 0.197714 
0.126942 -0.388607 -0.401608 
-0.158620 -1.062548 -0.855998 
0.260247 -1.407071 -0.151845 
0.808847 -0.270775 -0.236442 
0.887219 0.859386 1.094317 
-0.257866 -0.343562 0.182058 
0.698981 -1.121876 -1.000748 
0.161367 -1.457060 0.714179 
-0.952589 1.111805 -0.192862 
0.519440 1.401486 -0.355190 
-0.956526 0.518067 1.462920 
0.824046 -0.436216 -1.150166 
1.365322 1.009629 -1.426298 
0.308039 -0.614017 -0.463866 
0.469451 -1.447905 0.923109 
0.974838 0.794290 0.053240 
-0.225547 -0.061571 0.175924 
0.893170 -1.196768 -0.868816 
0.190481 0.866161 0.641850 
0.892804 0.800974 -0.086749 
0.469634 0.649541 -0.146443 
-1.298669 0.226737 -1.349208 
-0.379543 -0.418821 0.667028 
-0.562929 0.652745 0.785135 
0.450591 0.502960 -0.050035 
-1.397183 0.578402 1.230735 
-1.458892 -0.574282 0.092975 
1.195395 0.849498 -1.120136 
-1.006974 0.928053 -0.095080 
1.117847 -1.115375 0.529145 
0.494903 0.432371 1.342341 
0.646703 1.209403 1.476653 
1.017777 -0.805643 0.317744 
-0.878796 0.538301 -0.182882 
1.120411 -1.194113 -1.061174 
1.181295 1.184774 0.851054 
0.822581 0.086749 1.296197 
0.638737 0.283960 -1.105213 
-0.349788 -0.695410 -0.261803 
-0.678747 -0.426878 1.015854 
-0.849315 -0.421476 0.812418 
-0.171438 0.648350 0.678015 
0.290368 0.978683 0.087573 
0.987472 0.094989 -0.136006 
0.060198 -0.903516 0.282495 
-0.257317 1.031693 0.797678 
-1.302240 0.609989 -0.119343 
0.153035 0.804361 -1.188803 
-1.434538 -0.528138 -0.910199 
-0.038957 -0.820109 0.057817 
1.277886 -0.302911 -0.021195 
-1.268731 0.802530 -0.470550 
-1.480682 0.169424 0.270684 
-1.307733 0.257683 0.093799 
0.517884 -0.671422 -0.034287 
1.038835 -0.776437 -0.133991 
-0.296686 0.891156 0.080432 
0.435575 0.237815 1.076006 
-0.923292 -1.211417 -0.295221 
-1.321558 -1.040391 -0.457274 
-0.403989 1.145314 -1.340693 
0.796121 -1.170309 0.801706 
-0.150563 0.239372 0.668493 
-0.813791 -0.904706 0.727088 
-0.211356 0.877148 -1.483062 
-0.451048 -0.337611 -0.980148 
0.724983 -0.677465 -1.493133 
0.285791 0.519898 -0.929151 
-0.485565 0.753365 1.053484 
-1.455046 -1.057237 0.331935 
1.255455 0.025315 -1.173421 
-0.906446 -0.313990 1.309381 
-0.736610 -0.805551 0.836589 
-0.448210 1.307184 -1.487640 
-0.042711 0.653295 -0.353908 
1.119587 0.983810 -0.985916 
-0.051408 -0.250633 -0.145985 
0.624271 1.084521 -1.406888 
1.461730 1.254265 -0.501404 
1.405698 -1.301691 0.594974 
-0.404996 -1.094775 -0.541871 
0.097919 0.691107 -0.444639 
0.232597 0.338069 -1.350581 
-1.352046 1.020524 0.142689 
0.017991 0.926862 1.223502 
0.799783 1.374569 -0.027512 
-0.927137 1.233940 1.397916 
-0.356014 -0.920820 0.207785 
1.460631 -0.181417 1.434813 
-0.431364 -0.974197 0.447569 
-0.864238 -1.069597 -1.068865 
-0.090136 1.463561 0.108539 
0.659063 -0.996078 1.425016 
-0.319575 1.279534 -0.809305 
-1.338588 0.742653 0.700903 
-0.187643 1.204001 0.862133 
0.304743 -0.185263 0.481079 
1.271752 -0.381832 -0.422849 
0.155782 0.647618 0.788522 
0.056810 -1.318354 1.332087 
0.370937 -0.614658 -0.462401 
1.354427 -0.296960 -0.966964 
0.232872 -0.365078 1.231010 
-0.122547 1.434263 0.687262 
0.273980 1.044511 0.375515 
0.516144 -1.352779 -0.909833 
0.837229 0.913862 -0.226920 
-1.228263 1.325770 -0.236167 
0.336970 -0.201102 -1.454039 
-0.099292 0.450682 -0.045274 
1.065752 0.321772 1.017045 
1.124165 0.052233 1.426756 
-1.475188 0.002976 -0.262352 
0.560549 0.317011 1.433439 
-0.691656 -0.221976 0.436857 
0.561739 -0.551118 -0.478698 
0.920270 0.807199 0.805460 
0.776528 -0.930891 0.560915 
0.925947 1.126087 0.227012 
0.386044 0.569063 -1.487823 
-0.092425 0.479431 1.180746 
0.438139 -0.616398 -1.228080 
1.183126 -0.792642 0.453337 
-1.074450 0.003342 -0.599643 
-1.464751 0.194235 0.881268 
-0.921735 0.061937 -0.037492 
-1.342982 0.513215 0.476318 
-0.849223 0.408109 0.013230 
-0.975387 1.380978 -0.161275 
-0.344478 0.057726 0.282861 
-0.161641 -0.745582 -0.886670 
1.397549 -0.288903 -0.737709 
0.893719 1.227622 -0.235801 
-1.321284 1.478668 -0.993057 
1.145039 0.196524 -1.488464 
-0.459197 -0.036027 -0.539125 
-1.335383 1.431974 -0.731208 
-1.232933 -0.718482 1.322474 
-0.933546 -0.899213 0.196707 
-0.535554 0.310053 -0.704382 
0.625370 -1.205374 1.459899 
0.238823 0.879894 0.383114 
-0.342006 1.117847 1.269646 
-0.831370 0.035844 -1.452757 
-1.389493 -0.251732 0.729011 
-1.175893 0.381649 -0.530244 
0.102588 -0.025223 0.217673 
0.359768 0.175375 1.152364 
0.274804 0.414701 0.953871 
0.093890 -1.322657 -1.398099 
0.561098 1.302606 -0.689825 
-0.132710 -0.363796 -1.300043 
-0.176565 1.286584 -1.170217 
-0.300806 0.096179 0.444456 
1.026933 0.944441 1.046525 
0.730110 1.315333 -1.040208 
-1.328150 1.125080 -0.448668 
0.015610 -1.151357 -1.147694 
-0.593600 -1.409268 0.625370 
0.295953 0.174368 0.530793 
0.001053 0.168325 -1.437834 
0.285058 -0.023118 -1.100818 
-0.458007 -0.414792 -1.094775 
1.179464 -1.257653 -0.792001 
-1.321924 -0.756386 -0.407834 
0.849132 1.026933 -1.269280 
0.397763 1.242180 -1.177358 
-0.579775 1.015213 -0.839793 
-1.488647 0.879071 -0.300073 
Iteration Step: 0
-0.954421 0.939223 -1.333369 
0.056993 -1.047899 0.284417 
-1.067309 0.827616 -0.852153 
-0.595248 -0.871380 -0.573916 
-1.129200 1.322657 -0.414426 
1.301782 -0.409940 -1.498077 
1.389493 -0.048387 -1.013199 
-1.197684 -0.568148 -0.363704 
0.435118 1.213523 0.277551 
-0.712989 -0.660710 -0.019822 
0.484100 1.110706 0.092792 
-0.955702 -0.896283 1.377682 
1.030961 0.274712 -1.368618 
0.991318 -1.434721 1.221397 
0.583895 1.037004 -0.731849 
-1.059526 -1.488189 -0.341823 
-0.716010 0.849406 0.458007 
-0.189566 1.091388 1.222678 
0.478698 -0.189016 -0.580142 
0.962569 0.936018 -0.945631 
-1.093127 0.075121 0.019272 
-1.189993 0.317469 1.492126 
0.466338 0.982894 -0.931257 
1.346645 -0.864513 0.383297 
-1.300317 -0.744301 -1.209586 
-0.329188 -0.739906 0.305658 
0.043352 0.872295 -0.674535 
0.311243 0.571718 0.410764 
0.394009 -1.293817 -1.201529 
0.545351 0.855632 1.173055 
0.548830 -0.985183 1.426847 
1.358730 1.377682 1.316981 
1.430876 -1.208121 1.380245 
-0.453429 -0.630131 -0.019364 
-1.398373 0.223075 -0.573366 
0.129597 0.670599 1.135060 
1.269189 -0.620151 -1.296014 
-0.914594 -0.738899 0.782022 
-0.322596 1.232109 1.134877 
0.778543 1.298670 0.884197 
0.316736 0.420286 0.899121 
-1.222953 -0.664556 0.702460 
-1.333094 1.397549 0.897839 
0.340083 -1.381893 -0.385861 
-0.922285 -1.121967 -0.863598 
-0.865886 -1.456969 -0.071459 
-1.237968 0.415433 0.314814 
0.054338 -0.606967 1.081225 
0.611728 -0.266839 0.503235 
0.765908 0.255120 1.250237 
0.510193 -1.468139 0.482910 
-0.880810 0.411771 0.273339 
-0.104602 0.267113 -0.982253 
0.301447 -0.631596 1.123432 
-0.616947 1.211783 -1.133595 
-0.159902 -1.085803 0.503693 
-0.815714 1.355892 0.625645 
0.757576 1.078661 -0.275811 
-1.296930 -1.264702 1.381619 
0.644047 0.423124 -0.708594 
-0.035569 -1.012375 -0.477966 
-1.432798 -1.332179 -1.038652 
1.270562 0.691656 -1.207755 
-0.071459 0.073382 -0.251640 
-1.408811 0.723426 -0.355190 
0.990310 1.149983 0.916242 
-1.464110 -0.163747 -0.989029 
-0.787240 -0.966048 0.690100 
-0.794107 -0.680303 -0.319575 
0.122181 -0.883923 -0.319849 
-1.339412 -0.716102 1.396359 
-1.439757 -0.886029 1.190634 
-0.973098 -0.767006 -0.572542 
-0.776986 -1.374203 0.055986 
1.310572 -1.496887 -1.356990 
-0.258324 1.149068 -0.200919 
-1.393887 1.222404 -0.138111 
-0.418088 -0.512940 -0.905713 
-0.474486 0.083453 0.358303 
1.107044 1.260582 0.137105 
1.147603 -1.228263 0.746315 
-1.361843 -0.232139 -0.067888 
0.508545 -1.259117 -1.084521 
-0.364803 -1.418516 0.095996 
-0.521546 -0.451414 1.128651 
0.577029 -1.115101 -0.096911 
-1.320917 -0.464873 0.683233 
-0.869823 -0.456816 0.352626 
-1.229820 -0.381466 0.573000 
0.118427 0.111469 1.388302 
0.833750 -0.238182 1.219016 
1.032792 -0.684240 0.421293 
-1.400204 -1.365047 0.466521 
0.718116 -0.150746 -0.625095 
0.757485 -0.507263 0.525208 
0.814982 0.497101 -0.037217 
0.447478 -1.278527 0.246422 
0.899579 0.507904 0.194418 
0.130696 -0.768563 -0.041520 
-0.570528 -1.356532 0.567415 
0.222984 0.267022 -0.109363 
0.935377 1.335383 1.405332 
0.074297 -1.348201 -1.112903 
-1.221854 0.736061 -1.268731 
-1.083972 0.350703 0.515687 
-0.402524 1.043046 -0.707404 
0.177480 -0.109729 -1.309473 
-0.327357 0.175649 1.244835 
-0.037492 1.018327 -0.574190 
0.193594 -0.429991 -1.049455 
1.351405 -0.641118 -0.805734 
1.252526 1.402219 -0.287805 
-0.578494 0.124928 1.457518 
-1.389309 -0.170431 0.418363 
1.353328 -1.450743 1.134419 
-0.667669 -0.270867 1.420713 
0.557161 -1.033891 0.961837 
-0.417997 -0.218223 -1.163259 
0.323969 -0.205222 -0.255760 
0.644597 0.490051 -0.722694 
-1.082690 -0.585543 1.269921 
0.897931 -0.324152 -0.903699 
-0.817911 -0.538850 1.059160 
-0.552217 1.088367 -0.965682 
-0.493988 0.780648 -1.015946 
0.778909 -0.193411 -1.057054 
-0.778726 -1.466857 1.030503 
-0.531068 -0.954146 -1.481414 
0.139027 -0.881817 -0.060381 
1.129658 -1.372005 1.012192 
0.750160 1.066668 1.045152 
0.648534 0.642399 1.087268 
-0.419279 -0.809946 0.179128 
-1.108234 -0.431913 -1.240165 
0.122364 -0.525666 -0.058000 
0.656774 0.241661 0.025498 
0.553316 -0.183889 -1.214621 
1.216453 0.388608 -0.242210 
0.998825 1.115192 0.120991 
-0.349696 0.896100 1.107318 
0.212088 -1.179647 -0.085101 
-0.327815 0.433195 1.323481 
0.185720 -0.846202 0.837321 
1.238701 1.324580 -0.963118 
1.182669 -0.703558 -1.124073 
-0.789438 -0.391079 -0.047197 
-0.106983 -0.838420 1.275140 
1.126454 -1.142750 -1.010910 
-0.248711 0.410306 -0.403623 
1.105121 0.442534 0.523835 
0.755745 1.425840 1.493866 
1.404325 -0.559084 -1.030869 
-0.695868 -0.541688 1.322657 
-0.416166 -0.942335 -1.259209 
0.463866 -0.563387 -0.157704 
-0.046556 0.298242 0.208701 
-0.392636 0.401059 -1.104022 
-0.625645 0.415708 -1.211875 
0.342463 -0.478423 -1.068041 
-1.064837 -0.664281 0.318110 
1.024003 -1.411100 0.447844 
-0.120533 -1.336573 0.660344 
-0.273156 -0.906629 0.765908 
-0.167409 -0.107349 0.413327 
1.258568 -0.098743 -1.140919 
1.202353 -0.067705 1.140095 
1.477203 0.483642 0.114490 
-0.986190 -1.073534 -1.063921 
-0.273614 -0.984451 -0.172628 
-1.260124 1.432890 -0.109363 
-0.525483 0.828074 -1.265984 
-0.714087 -0.773049 0.386410 
-0.861400 -0.973373 0.884564 
0.564302 1.186880 0.632603 
1.443419 -1.026200 -1.479675 
0.407010 0.753090 -0.314997 
1.398190 0.133717 0.209342 
1.308741 0.243309 -1.126820 
0.944716 -1.123341 -0.808298 
-0.973006 -0.312616 0.387143 
-0.600375 0.615116 -1.420255 
0.779000 -0.280663 0.157155 
-0.118427 -0.542787 0.594699 
0.024308 1.300958 0.462951 
0.827708 0.808573 1.306269 
1.008255 -0.488403 0.307855 
1.363308 1.385464 -0.772683 
0.707587 0.221519 0.865886 
-1.452666 -0.683782 1.491943 
0.973190 1.021073 -1.373013 
-0.730018 -0.239555 0.072192 
0.852062 0.201376 0.606876 
-1.320826 -0.847117 -0.536927 
0.691931 -0.264092 -0.476684 
1.362484 -0.842814 0.334315 
0.038041 -0.024766 0.553224 
-0.045823 1.056597 0.712622 
0.921186 0.014603 -1.464202 
1.280358 -0.994522 -0.823313 
-0.738533 -0.694952 0.670141 
-0.558077 -1.320551 -0.799051 
1.171499 -1.085345 1.224143 
-0.726722 0.772866 -0.952040 
1.284112 -0.196158 0.925489 
-0.754921 0.879162 -0.641209 
0.260155 1.409726 -1.108692 
-0.992141 -0.081805 -1.304529 
-0.307123 0.631687 -0.425596 
-0.745491 -0.172262 -0.365718 
-0.880535 -1.160970 0.610996 
-0.705756 -0.913404 0.457457 
-0.862590 -0.340266 -0.955794 
-1.440672 0.158437 -0.071551 
1.079943 -0.066515 0.523926 
1.077105 -0.488037 -1.071520 
-0.286523 0.193777 1.137349 
-0.395932 0.867077 0.764168 
0.346400 1.260949 0.877148 
0.533448 1.098071 0.591952 
-0.038041 0.853160 -1.228812 
-1.312037 0.190024 -0.469634 
-1.112720 1.435911 -0.230033 
0.621983 1.146138 -0.487671 
-0.548280 -1.303797 -0.025315 
-1.099628 -0.826701 -0.353633 
0.453246 -0.063951 1.079577 
-0.072832 1.197409 0.682775 
1.415128 1.189535 1.358272 
-0.915326 -0.844188 -1.009812 
0.946638 0.870464 0.531159 
0.141865 -0.040239 1.119678 
-0.594699 -0.889599 0.777993 
0.925398 -1.118397 0.434019 
-1.141377 -1.457976 -0.614933 
0.032731 -0.212912 -0.700079 
-0.556429 0.981063 -0.588107 
-0.247337 1.463653 -1.169210 
-0.005905 1.149525 -0.293023 
-0.768563 -1.319910 0.033280 
-1.374752 0.123463 -1.033616 
1.156850 0.913678 -0.704108 
1.201437 0.471007 -0.308863 
0.696326 1.277795 1.363949 
-1.345454 -1.066851 1.233482 
-0.993149 0.461852 0.127491 
-0.672063 0.874584 0.004532 
-0.813242 -0.193411 -0.404446 
-0.725715 0.462127 0.714728 
-1.031968 -0.620151 1.209128 
1.117847 0.497833 0.622257 
-1.403958 0.459288 -0.967421 
-0.937941 -1.093402 -1.466124 
-0.889874 0.529969 1.238792 
-0.727088 -1.057878 -0.878979 
0.485016 1.168569 -0.467528 
-0.439878 -0.907361 1.354885 
-0.297967 -0.643132 -0.372677 
1.393887 -0.676824 -0.099109 
0.659978 -0.753182 -0.537660 
1.207663 0.554048 0.523469 
-1.214713 0.542421 -0.588473 
-0.979415 1.024003 0.303186 
-0.859478 0.859752 -0.847026 
-0.955428 0.294580 0.153951 
0.620701 -0.960097 0.023576 
-0.507446 -1.008713 -0.906262 
0.358852 -0.197806 0.445555 
-0.343471 0.831462 -0.623447 
-0.398312 -1.290704 0.262078 
-1.156117 0.922468 -0.719581 
-0.064684 -0.453520 -0.576937 
1.327143 -0.390255 0.466430 
-0.271416 -0.730018 0.308313 
0.456633 0.182882 -0.267388 
0.874401 1.029771 0.921735 
0.869366 0.385403 -0.928144 
-0.763253 0.790903 -0.869366 
-0.313166 -0.198813 -1.426664 
-1.476196 0.151296 0.914960 
-0.897107 -1.332820 1.261315 
0.472930 1.436552 0.122181 
0.185446 1.383358 -0.189383 
1.141926 1.447173 1.364498 
-0.552950 -0.185629 -0.393185 
-1.386746 -1.312677 0.312983 
0.129780 0.290552 1.177999 
1.414579 -1.088641 0.631504 
-1.403043 0.881634 1.024461 
0.317286 -0.245872 0.004349 
-0.912488 -0.074572 -0.346766 
-1.231284 -0.567782 0.043077 
-0.246788 0.805643 -0.412320 
-1.089557 0.403623 -0.835215 
-0.271050 -0.531983 -1.376583 
-0.175924 0.812693 -0.294671 
-0.627476 0.028062 -0.963942 
-0.809305 0.915784 -0.564943 
1.108142 0.907819 -0.835398 
0.826701 -0.156514 0.159536 
-1.090747 0.146809 -0.805643 
0.451048 0.389706 -0.916974 
-0.268761 -1.286309 1.406339 
-0.590945 -0.602206 0.973098 
-1.485168 0.691107 0.023301 
0.812601 -0.880810 -0.245872 
1.130940 0.987198 1.448271 
0.520447 0.016160 0.860027 
0.166128 0.612919 0.520173 
0.462859 1.254631 0.360775 
1.164357 0.440703 0.798776 
0.870464 -1.049913 -0.575472 
1.189352 -1.411100 1.186972 
0.891064 -0.529786 -0.046739 
-0.243950 1.046892 -1.196676 
0.730201 0.133900 -0.878613 
-0.350062 -0.272515 -0.713446 
-1.284295 -0.142689 -0.081988 
0.301447 0.700720 0.032365 
0.434660 1.052294 -1.473266 
-1.424375 -1.227439 0.604221 
1.197867 -0.240654 0.344478 
0.452239 -0.260430 1.096149 
0.429899 -1.025925 -0.486572 
0.483276 1.400296 0.933546 
-0.966964 0.770577 -1.093036 
-0.499115 -1.335658 0.856822 
1.208853 0.519440 1.423826 
0.176015 -0.299707 0.006180 
-1.482879 -0.385769 -0.897015 
1.083880 0.905530 -1.494598 
0.979965 -0.970443 -1.164815 
0.281488 -0.562288 1.083697 
0.678381 0.121448 0.192953 
0.421476 -1.022904 -0.527039 
-0.588656 -0.291559 1.010270 
0.498840 0.186453 -1.070238 
-0.530061 1.027482 -0.314905 
0.813791 -1.135060 -0.355922 
-0.704566 0.004441 -0.373226 
0.023301 -1.069231 -0.617405 
0.617405 -0.194143 -1.291070 
0.611637 0.989029 0.842265 
-0.522828 -0.798959 -1.119220 
0.117420 -0.773782 1.245384 
1.213340 0.258324 -0.878887 
1.380245 -1.413205 1.055223 
0.889050 -1.314875 -1.443877 
1.297388 0.515961 -1.286492 
0.654576 1.078661 0.687262 
-0.525025 -1.139363 0.369472 
1.038469 0.862316 -0.845286 
0.103412 0.694311 1.058977 
1.014573 1.110614 -0.816263 
-0.250725 -1.268914 -0.917341 
-1.211325 1.186605 0.680853 
0.923017 -1.487640 -1.212790 
1.444884 -1.482147 -0.236167 
-1.390225 -1.456603 -1.038102 
-0.220145 -0.725257 1.174429 
-0.164479 -1.080584 -1.010269 
-1.299768 -1.415494 1.430326 
-0.857646 0.567141 -0.882092 
-0.668950 -0.426603 -0.415433 
0.946730 -1.066668 -0.893170 
1.380245 1.365505 -0.040422 
-0.476318 0.635441 0.462767 
-0.830546 0.546724 0.080157 
1.183126 -0.866253 0.822398 
0.980880 -1.095416 1.121326 
-0.561281 0.766457 1.220664 
-1.170949 -0.144337 1.388943 
1.012833 0.373043 -0.692389 
0.351619 1.241447 -1.464568 
-1.276238 0.111103 0.459746 
0.063494 -0.504608 1.259392 
1.064471 0.796579 -1.466124 
0.649541 0.921552 1.013291 
-0.047838 1.070605 1.114826 
1.115284 -0.639561 -0.359767 
0.109821 0.768288 -0.128040 
-0.614383 0.233879 0.723060 
1.181662 -0.072558 -0.531617 
1.187429 -0.793466 0.670232 
-0.618961 0.793832 -0.303095 
-0.343287 -1.110431 0.026688 
-0.416166 -1.165456 0.560091 
0.959273 0.477691 0.071459 
-1.308740 0.035386 0.219047 
-0.843730 0.364071 0.329737 
1.172506 -0.495636 1.491485 
1.491119 0.967147 0.041795 
1.325495 -1.487548 0.256218 
1.059160 0.619328 -1.211234 
0.349788 0.444365 0.097644 
-0.638737 0.781106 -0.761605 
1.172414 -1.418332 0.169881 
0.371578 -0.574007 1.219840 
-0.509186 0.079791 0.951582 
1.379421 0.574191 -0.052690 
-0.934645 -0.210440 -0.318751 
-0.156148 1.004410 1.051836 
-0.717200 0.610080 1.171590 
-0.280297 -1.475463 1.031785 
0.800516 0.692297 -1.212973 
0.035203 -0.798593 -1.330897 
0.039689 -0.059648 0.000320 
-0.182333 0.018723 0.754006 
-1.198141 -1.263878 1.493958 
-0.371944 0.924482 -1.014206 
-1.290063 -0.466246 -0.375607 
-0.125660 -1.486908 -0.936293 
0.901502 -1.208121 -0.410489 
-1.416593 -0.950667 -1.403592 
0.796030 0.526948 -0.798044 
-0.687994 -1.456236 -0.552858 
0.203391 0.437223 -0.829814 
1.232566 -0.478057 -0.653294 
-1.094958 0.952864 0.568972 
1.024277 0.349147 -0.069903 
0.500763 -1.418699 1.142567 
-0.103229 -1.128559 -0.331935 
0.149739 -0.584902 0.591586 
0.764992 -0.921461 0.329463 
0.214103 0.525025 1.418424 
-0.868450 -1.145039 0.519074 
0.116047 0.057268 0.633793 
0.520447 -0.947005 0.346309 
1.319636 1.049547 0.022477 
1.186697 -0.548555 1.278893 
0.619511 0.170431 -0.891064 
0.206046 0.046739 0.594699 
0.237358 -0.370846 0.830455 
0.776711 -0.075762 1.434446 
-1.033158 0.283410 0.584536 
-1.465575 1.059893 -0.840434 
0.145894 1.360103 0.156606 
-0.243034 0.170156 1.407621 
0.941969 0.079150 1.407438 
-0.603305 -0.450133 -1.222312 
-1.305444 -1.299860 -0.089953 
-0.203848 -0.924573 0.363796 
0.235435 -1.018876 0.320215 
0.600833 -1.409818 -0.764351 
-0.419645 -1.387204 -1.462096 
-1.358638 0.095172 -0.652837 
0.536561 0.753548 0.036668 
0.311518 -0.073565 -0.921918 
-1.041215 -0.790902 1.474731 
-0.931074 -0.223075 -1.414029 
-0.994430 -1.042222 0.243950 
1.035173 1.396359 -0.779550 
1.157857 1.481048 1.315424 
-0.885754 -0.553957 0.310694 
1.346004 -0.387783 -0.997818 
1.493133 0.685156 -0.440428 
-0.336970 -0.778542 -0.566866 
-0.325709 0.771859 -0.069445 
-0.805368 0.895001 0.009201 
1.227348 -0.117054 -0.823405 
-1.156941 -0.277642 1.258202 
1.077929 1.433714 0.911023 
1.050096 1.236229 0.698523 
-0.717200 0.813517 0.224357 
0.384213 0.346675 -0.062395 
0.715644 -0.394833 0.195608 
-0.544618 0.642674 0.641026 
-0.190848 0.603763 -0.904614 
-0.097827 0.566500 0.595706 
-0.675726 -0.524567 0.517060 
-1.343349 0.598544 -0.782388 
-0.073748 1.461730 0.962111 
-1.298761 -1.437742 0.911115 
1.019883 -0.473388 -0.559267 
0.454070 0.386135 1.032060 
-0.302454 -0.867626 -0.716376 
1.148152 0.976119 1.232749 
-0.328639 0.785226 -0.516053 
0.465697 1.170400 1.032792 
0.553682 0.000687 1.374203 
-0.370571 0.913038 -1.050005 
-0.288446 -1.232383 1.155385 
0.521912 0.690008 0.813242 
-0.987747 1.308466 -0.375240 
-1.437376 0.783944 1.339046 
0.975387 -0.662450 -0.741646 
-0.590762 -1.098804 1.057238 
-0.964675 -0.543611 -0.526765 
1.428221 -0.915143 -0.398862 
-1.337489 1.193838 1.301233 
0.683142 0.415250 0.600742 
-1.130665 -0.141499 0.716376 
0.291559 -0.295495 1.314234 
0.016892 0.208335 1.359188 
-0.233329 1.074725 1.077380 
-0.287896 0.317835 1.257012 
-0.214927 -1.145039 1.014298 
0.815623 0.332209 0.230583 
1.056963 -1.487365 -0.383847 
1.048540 -0.607608 0.881085 
1.016404 -0.779458 1.127552 
1.263237 -0.710974 -0.767190 
0.254112 -0.961837 -1.438383 
0.000961 -1.279260 -0.842631 
1.374569 0.415067 -1.030503 
1.383724 -0.226188 1.479309 
0.635167 0.690832 -0.316645 
-1.463561 -0.225730 1.054125 
-1.299768 0.345302 1.032792 
-1.495697 -0.623173 -1.016129 
1.489380 -0.190481 -0.155507 
-0.124653 0.006729 0.365535 
-1.208762 -1.428953 1.279443 
-1.075182 0.950758 0.434568 
0.434202 0.958907 0.598911 
0.944716 0.868633 -0.455718 
-0.290918 0.258507 -0.341731 
0.365719 -0.360500 -0.019456 
-1.168294 -0.443632 0.683966 
1.220756 -0.344111 0.030076 
-0.141407 -0.182699 0.566500 
-0.709510 0.288629 -1.122150 
1.022629 1.044603 -1.121326 
-1.197226 -1.338862 0.671331 
0.307215 -0.181234 1.471618 
0.693762 0.454894 1.335017 
-0.402707 0.952223 0.196249 
0.064959 0.596439 1.331813 
0.312708 -0.714362 1.415678 
0.450408 -1.266076 0.403531 
0.423490 -1.312677 -1.121235 
-1.274132 -0.244316 1.276971 
-1.470611 0.949934 0.619053 
-1.181478 -0.373867 1.258660 
-1.352046 -0.593142 0.163930 
-1.316157 0.887494 1.432890 
-1.139454 -1.430235 -0.098651 
0.191305 -0.343379 -1.289514 
1.391782 -1.193930 0.291559 
0.458098 0.244041 0.112201 
0.426054 -0.097369 1.141194 
0.689917 0.971633 1.293176 
-0.642766 1.171773 -1.280633 
-1.418241 -0.221976 0.300989 
0.613926 1.424467 -0.510010 
-0.308222 1.126820 0.771859 
1.066485 -0.457640 1.016770 
-0.209891 0.953322 0.098834 
-0.315271 0.391720 -1.437834 
0.889508 -0.710883 0.415616 
-1.051012 1.320368 -0.596255 
1.346736 1.140736 -0.591494 
-0.102313 -0.660619 0.317377 
-0.029069 0.567782 0.876232 
-1.002029 1.178182 0.407468 
-0.647435 -0.933912 0.466063 
-0.373775 -1.392972 0.855083 
-0.482543 -1.303522 0.018815 
1.213431 -0.396115 -0.399869 
-0.618961 -0.720130 -0.692938 
-0.566317 0.989120 0.840800 
0.212546 -0.217032 -1.453032 
-0.449126 -1.071062 -0.108356 
0.283502 1.117115 -0.237632 
-0.424406 0.100940 -1.219108 
-0.046007 1.346095 -1.232933 
-0.403989 0.181692 0.342555 
-1.492950 1.115741 -0.923841 
-0.100665 0.556520 -0.133351 
0.964950 1.358455 0.334498 
-0.319300 -1.388485 0.967788 
-1.228172 0.363796 0.742012 
-0.391720 -0.450590 -0.395566 
-0.503876 -0.485656 1.326502 
