Iteration Step: -1
-0.022492 0.483932 0.315531 
0.561876 -0.715201 -0.050874 
-0.269509 0.478500 0.768365 
-0.314310 0.034150 0.559252 
-0.032075 -0.856685 -0.457076 
-0.035859 -0.493515 0.830744 
-0.991638 -0.629261 -0.957396 
-0.132054 0.482650 -0.033906 
0.955870 -0.321268 0.849483 
0.256325 -0.209082 0.389081 
-0.156285 -0.307962 -0.461715 
-0.901364 -0.352336 -0.799799 
0.665029 0.779229 -0.413007 
0.050996 0.000519 0.936460 
-0.874142 0.829890 0.925901 
0.572008 -0.689016 -0.176244 
-0.049715 0.193518 0.568407 
-0.070528 -0.767754 -0.340739 
-0.293985 -0.635426 -0.937376 
0.634571 -0.937254 0.176305 
-0.325236 0.349162 0.461837 
0.817804 -0.060640 0.503830 
0.494919 -0.974242 0.374249 
0.061739 -0.278054 -0.635548 
0.419111 -0.526048 -0.325785 
-0.507920 0.665456 0.222694 
0.299173 -0.566271 0.879818 
0.744926 0.525987 -0.057283 
0.085055 -0.964660 -0.715079 
0.025056 0.955504 -0.106662 
0.958190 0.938414 0.924863 
-0.899594 0.152257 -0.901730 
-0.543504 -0.692251 -0.407147 
0.986267 -0.996155 0.222144 
0.344340 -0.131260 0.683584 
0.514512 0.634816 -0.847652 
0.779656 -0.118381 -0.160741 
-0.791070 -0.395611 -0.053987 
0.789178 -0.495285 0.492904 
0.135289 0.237098 -0.809931 
-0.574633 0.926328 -0.330851 
-0.063692 0.962828 -0.355693 
-0.502487 -0.915647 -0.918699 
0.325175 0.345378 0.632191 
-0.303690 0.019684 -0.106845 
0.157872 -0.064852 0.272988 
0.512741 0.158361 -0.245399 
0.086154 0.443037 0.560533 
0.840449 0.356182 -0.887326 
0.951170 0.254921 0.734184 
0.794977 0.605029 -0.398663 
0.769829 0.230262 -0.390240 
0.334697 -0.853755 -0.228980 
-0.361126 -0.689627 -0.206153 
-0.024812 -0.382061 -0.219947 
-0.614856 0.950621 0.238197 
0.500595 0.020539 0.192663 
-0.424604 0.035554 0.658681 
0.348064 -0.021271 -0.048921 
-0.183264 0.986389 0.189856 
-0.486068 0.249123 0.173376 
0.374554 -0.523240 -0.473617 
0.664724 0.927000 0.915769 
-0.734733 -0.212683 0.960753 
0.872188 0.590991 0.683584 
0.391034 0.597827 0.420881 
0.289346 -0.058687 0.524644 
0.223487 -0.807428 0.081027 
0.380657 0.583911 -0.752678 
0.269082 0.885434 -0.374798 
-0.718436 0.742241 0.917905 
-0.700430 0.210547 -0.973327 
0.721488 -0.911130 -0.439802 
-0.631153 0.318339 0.024262 
0.967040 -0.169530 0.160558 
-0.799066 0.317728 -0.427900 
0.666555 0.900693 0.906919 
-0.114719 0.262062 0.670949 
0.558641 0.873104 0.334574 
-0.809626 -0.660024 0.396893 
0.997620 -0.762871 -0.056795 
0.470199 -0.147984 -0.113498 
0.391034 -0.750420 -0.849910 
0.327494 0.978332 0.758904 
0.196326 0.920408 0.403119 
0.171056 -0.572741 -0.790582 
-0.668630 0.070711 -0.860714 
0.808100 0.040986 -0.953917 
-0.034516 0.061495 -0.705741 
0.498520 -0.422163 0.503708 
0.927732 -0.017792 -0.505539 
-0.287027 0.446333 -0.979553 
-0.354350 -0.938414 -0.855403 
0.435591 -0.632862 -0.459517 
-0.141453 0.066805 0.613208 
0.480392 0.056734 -0.435408 
-0.411664 0.742241 0.861507 
0.200659 0.293863 0.364360 
-0.754387 0.155675 0.413007 
0.412763 -0.592761 0.746147 
0.548875 0.416791 0.767693 
0.576586 -0.446760 -0.242714 
0.392315 -0.137059 0.478133 
-0.468612 0.391644 0.009674 
-0.839106 -0.284158 0.374554 
-0.381085 -0.837275 0.113376 
-0.489547 0.655446 -0.899228 
-0.908200 -0.032441 -0.688467 
0.556505 0.979247 0.456832 
-0.444014 0.512986 0.035249 
0.998352 0.269631 -0.720511 
-0.929380 0.943907 -0.992798 
0.191870 0.026460 -0.009796 
-0.307901 0.906857 0.966430 
-0.169286 -0.210852 0.736747 
0.938963 0.912717 -0.694266 
-0.056307 0.119297 -0.485092 
0.127537 -0.350017 -0.829035 
0.626453 0.695059 0.018891 
-0.967956 -0.611866 -0.896786 
0.536912 0.927427 -0.512497 
0.107456 0.253761 -0.626453 
-0.047334 0.200598 -0.259133 
0.830561 0.214942 -0.992798 
-0.632679 -0.688894 -0.816523 
-0.187719 0.314615 -0.628285 
-0.569079 0.184484 -0.962889 
-0.536973 -0.691397 0.365581 
-0.218665 -0.267251 0.713187 
-0.598132 -0.368511 -0.066195 
0.205969 0.033723 0.282876 
0.744865 0.791070 -0.889096 
0.874569 -0.890805 -0.286782 
0.126011 0.123936 -0.705924 
0.340617 0.709281 0.146886 
0.063631 -0.418256 0.235267 
-0.126804 -0.081027 -0.723258 
-0.686087 0.113681 0.558580 
-0.301309 0.346904 0.039277 
-0.574084 -0.489792 -0.295511 
0.159825 0.374981 0.684072 
0.055330 0.532090 -0.666921 
-0.120823 0.705802 0.015595 
-0.024384 -0.991028 -0.371746 
-0.994324 -0.523423 -0.503769 
-0.615040 -0.384747 -0.113620 
-0.237037 0.776910 -0.798517 
0.297952 -0.548021 -0.504990 
0.073397 -0.246864 0.575610 
-0.215735 -0.349162 -0.838557 
0.235939 0.864498 0.798273 
-0.178686 0.199683 -0.713126 
0.750481 -0.488693 0.593066 
-0.189001 0.337321 0.946532 
0.650014 -0.547349 0.733818 
-0.371136 -0.586352 -0.714530 
-0.621265 -0.601428 -0.412580 
0.671133 0.319620 -0.481368 
0.585376 0.169225 0.020112 
-0.006989 0.703726 0.381573 
0.439863 -0.903867 0.137425 
0.544053 -0.537278 -0.926939 
-0.524522 -0.840022 -0.119236 
0.944884 0.668630 -0.298563 
0.760552 0.952757 -0.290567 
-0.525376 -0.573901 0.249611 
-0.341838 0.185888 -0.290201 
-0.808344 -0.605335 -0.637989 
0.800104 0.372661 0.743950 
0.643910 -0.898618 0.069369 
-0.585009 -0.245033 0.925596 
-0.305948 0.973632 -0.832575 
0.082308 -0.229957 0.042146 
0.830927 0.476180 0.594287 
-0.438826 -0.398053 0.781732 
-0.783807 0.102329 -0.940672 
0.834224 -0.097629 0.016572 
-0.120640 -0.514512 0.621632 
0.149205 0.828486 -0.802728 
0.160924 -0.172887 0.133824 
0.894528 -0.605213 -0.633106 
-0.020295 -0.585376 -0.273721 
0.847774 -0.984863 0.669240 
0.002533 0.495529 0.037141 
-0.045686 0.268838 -0.255776 
0.580371 -0.585192 0.963195 
-0.440779 0.619861 0.329081 
0.630116 0.976745 -0.447066 
0.191992 0.287454 -0.033723 
-0.258950 -0.304849 -0.457808 
0.838008 -0.027375 0.207190 
0.912656 0.215064 0.193213 
-0.634877 -0.071261 0.345744 
-0.261086 -0.047822 -0.211402 
0.671926 -0.818598 0.765862 
0.800470 0.177160 -0.394024 
-0.577868 0.801324 0.694449 
-0.257973 0.600879 -0.299356 
-0.810663 0.260170 -0.235084 
0.273415 0.256569 0.611316 
0.696097 -0.686453 0.565600 
-0.638905 -0.631520 -0.582263 
-0.144871 -0.207801 -0.478011 
-0.550584 0.197974 0.679495 
0.742546 0.409101 -0.702689 
-0.106906 0.814570 0.911130 
0.716666 -0.558885 0.629139 
-0.833979 -0.396893 -0.337687 
-0.115268 -0.818659 0.418867 
-0.931639 -0.661611 -0.790399 
0.263344 0.622120 -0.810541 
0.346660 -0.918455 0.591784 
0.528672 -0.820612 -0.016938 
0.114597 -0.761223 0.473312 
-0.537584 0.645497 -0.363811 
-0.535142 -0.891842 -0.643666 
0.309183 -0.782037 -0.613208 
0.949278 0.385357 -0.773186 
0.532395 0.645924 0.195288 
0.418500 -0.349345 0.069796 
0.131871 -0.496506 0.242409 
0.313639 -0.933287 0.066012 
0.017426 0.608936 -0.944212 
0.126621 0.628407 -0.056368 
-0.829035 0.889096 -0.137974 
0.660939 0.576891 0.149205 
0.725333 -0.192480 0.309610 
0.161718 0.266457 0.475387 
Iteration Step: 0
0.985046 0.167882 -0.539659 
-0.990356 0.453658 -0.918393 
0.985839 0.471114 -0.387616 
0.970885 0.567248 -0.373394 
0.848689 0.315836 0.710013 
-0.925413 -0.002594 0.629017 
-0.504074 -0.355388 -0.577990 
-0.583544 -0.870052 -0.959838 
0.650136 -0.503647 -0.363567 
-0.810541 -0.777398 -0.298746 
0.586840 -0.212622 0.001129 
-0.977111 -0.477584 -0.408917 
0.117649 -0.786859 0.663198 
-0.079318 0.145604 0.101840 
-0.287454 -0.953856 0.383160 
-0.472823 -0.961852 0.883541 
-0.279824 -0.548997 0.661000 
-0.080111 0.918149 0.056246 
-0.646413 -0.183569 0.871029 
-0.367534 0.588488 0.122471 
-0.279702 -0.233192 0.924924 
0.397565 -0.344523 0.977111 
0.946837 -0.797357 0.906125 
0.413495 -0.264748 -0.736198 
0.621815 0.197241 -0.298502 
-0.961425 -0.058931 -0.798578 
-0.383831 -0.923826 0.144871 
0.944700 -0.943297 0.167394 
-0.925901 -0.205115 -0.169897 
-0.828852 0.568407 -0.986206 
0.266640 0.043184 -0.195166 
0.463729 0.907529 0.567431 
0.296548 -0.393963 -0.940733 
-0.997375 -0.915586 0.266152 
0.604175 0.635548 0.342387 
0.382244 0.635487 0.670949 
-0.915952 -0.097324 -0.398236 
0.733940 -0.303751 0.908689 
-0.356548 0.036286 0.525498 
0.457137 -0.681387 -0.801569 
0.458418 0.480148 0.490219 
0.365154 -0.896847 -0.256996 
-0.732902 -0.346477 -0.036958 
0.434431 0.083346 0.677908 
0.025422 -0.165441 -0.704031 
0.006012 0.817255 -0.289712 
-0.602466 -0.146275 0.154088 
-0.522019 -0.932371 0.805353 
-0.897763 0.030793 0.774529 
-0.498459 -0.465316 -0.972533 
0.344951 -0.831721 0.118809 
0.696463 -0.908444 -0.315531 
0.676809 -0.924741 0.997558 
-0.812555 0.120701 0.483139 
0.893490 0.284890 -0.325724 
-0.920469 -0.903439 -0.242531 
-0.738945 -0.395795 0.537645 
0.586535 0.769463 0.206519 
-0.311869 0.136387 0.417096 
0.158055 -0.582690 0.239967 
0.702567 -0.298379 -0.735038 
0.859127 0.902951 0.221473 
0.485214 0.400433 -0.524583 
-0.302103 -0.051912 0.871944 
-0.986023 0.658193 0.320292 
-0.179846 -0.629444 0.097934 
0.828120 -0.278665 0.093478 
-0.257118 -0.734062 0.798151 
0.286111 -0.515915 -0.173925 
-0.665334 -0.488082 0.013764 
0.711661 -0.033174 0.110019 
-0.683401 -0.226356 -0.610462 
0.744194 0.988708 -0.101352 
-0.094943 0.645009 0.539171 
0.797357 -0.166845 0.394391 
-0.902341 0.924436 0.818842 
-0.987732 -0.761773 -0.476791 
0.262062 0.543260 -0.543748 
0.741630 0.109897 0.301675 
0.380108 -0.408795 -0.797967 
-0.353496 -0.793756 0.854976 
0.772332 0.463179 0.926572 
-0.799982 -0.082614 0.210181 
-0.369182 -0.356548 0.119663 
0.000458 0.426435 -0.491623 
0.474777 -0.715018 -0.682302 
0.069613 0.229408 0.203162 
0.958190 -0.207129 -0.671743 
-0.514573 -0.537095 0.397504 
0.558458 0.329630 -0.995727 
0.532151 -0.006256 0.957884 
-0.197974 -0.228858 0.477340 
-0.712821 -0.990844 -0.311075 
0.093966 -0.586840 0.452681 
-0.539293 -0.837397 -0.096103 
0.160009 -0.097140 0.640858 
-0.397137 0.428327 0.431318 
0.831904 -0.296854 -0.096286 
-0.248146 -0.054231 0.713797 
0.660878 0.134922 -0.520615 
0.459151 -0.452986 0.422468 
0.879513 -0.062899 0.966124 
-0.853816 0.598804 -0.812189 
-0.202002 -0.414655 0.842586 
-0.824213 0.516526 -0.121982 
0.069430 -0.432600 -0.568102 
-0.900266 -0.940672 -0.403607 
-0.363872 0.674917 0.625843 
0.535752 -0.448225 -0.537584 
0.831782 -0.605457 -0.372662 
0.268654 0.742973 0.541368 
0.302164 0.902219 -0.306619 
0.724479 -0.637379 0.246620 
-0.617054 -0.749260 -0.388714 
0.169286 -0.187841 0.399579 
0.574877 0.326701 -0.319620 
-0.897946 0.088351 0.153294 
-0.956786 -0.702750 -0.465987 
-0.422773 0.230140 -0.588855 
0.883847 -0.179296 0.486435 
0.869625 -0.450789 0.453475 
0.495895 0.497116 0.468307 
-0.773186 -0.087497 0.474654 
0.031404 0.153844 -0.727531 
0.691946 0.626209 0.875973 
0.799982 0.826289 0.026093 
-0.626637 0.289224 -0.288247 
-0.050020 0.971618 -0.224952 
0.340922 0.582873 0.892819 
-0.030183 0.785821 0.072604 
-0.217688 0.588611 0.863948 
-0.193640 -0.268899 -0.251564 
0.420148 0.140660 -0.257057 
0.933226 0.776910 0.850276 
0.705619 -0.842708 0.583666 
-0.232826 -0.343364 -0.650990 
-0.765679 -0.879208 0.756829 
-0.319071 -0.097934 0.826167 
0.409406 -0.872616 0.682974 
-0.264199 0.776910 0.273171 
0.865780 0.465072 0.543870 
-0.579211 0.754387 0.573595 
-0.184912 0.743644 0.400983 
-0.624378 -0.893368 0.461348 
-0.479843 -0.552355 0.606250 
-0.453169 -0.242592 0.002228 
-0.184301 -0.336344 0.753838 
0.730216 0.036225 0.181738 
0.204810 -0.108310 -0.059481 
-0.760979 -0.380963 -0.752251 
-0.168981 -0.456648 0.029145 
-0.246498 0.989257 0.304666 
0.800836 0.201453 0.190405 
0.502854 -0.540025 0.534593 
-0.836787 0.219336 0.487533 
0.063509 -0.586413 0.581164 
-0.407086 -0.976196 -0.087558 
0.464034 -0.818293 -0.676748 
-0.284158 -0.197790 -0.666921 
-0.769585 -0.833613 0.737968 
-0.681570 -0.649159 -0.482223 
-0.271340 -0.365459 0.056307 
-0.361431 -0.007782 0.017060 
0.912534 -0.644215 0.201453 
-0.201575 0.876949 -0.547899 
0.623219 -0.851009 0.813227 
0.460494 0.930052 0.934751 
-0.847835 0.702811 -0.737175 
0.213111 -0.578722 -0.823847 
0.124973 -0.006745 0.189062 
-0.726554 0.895260 -0.419782 
0.145299 -0.515427 -0.502426 
-0.915097 -0.769524 -0.489853 
-0.702872 -0.681509 0.707633 
0.529832 -0.834956 -0.779290 
-0.205603 0.123081 0.250648 
-0.969787 0.971618 -0.096957 
0.039949 0.155492 0.082247 
-0.985229 -0.654530 0.152318 
0.360942 0.479598 -0.998962 
0.344157 -0.770562 -0.809137 
0.970824 -0.975890 0.637257 
0.557909 -0.512009 0.600696 
0.526658 0.919981 0.418256 
0.478744 0.320597 -0.594348 
-0.754143 -0.281350 0.201636 
0.044954 0.303324 -0.671072 
0.178137 -0.788934 -0.078707 
-0.521043 0.235755 -0.802667 
0.135350 -0.168371 0.787957 
-0.706778 -0.213965 -0.985473 
0.226539 0.312113 0.555406 
0.438398 -0.476119 0.431806 
-0.834407 -0.421857 0.368938 
0.352519 -0.438704 0.458907 
0.774590 -0.877194 0.997131 
-0.964110 0.930113 0.526963 
0.639576 -0.516343 0.064425 
0.794244 -0.733085 0.690725 
-0.056063 -0.748405 -0.499374 
-0.781854 0.599963 0.089755 
-0.650807 0.497726 0.050508 
0.551927 0.283303 -0.972961 
0.675588 -0.134983 -0.401471 
-0.911863 0.663076 0.416547 
-0.708548 -0.904782 0.504501 
0.874325 -0.877010 0.153600 
-0.185278 -0.317728 0.368328 
0.063814 0.007172 0.418744 
0.200598 0.929868 0.896725 
0.954527 -0.206336 0.287027 
0.793817 0.176794 -0.921690 
-0.631642 -0.942869 -0.462386 
-0.290201 -0.400983 -0.056856 
0.797479 -0.554674 -0.518296 
0.225196 -0.953001 -0.975097 
0.915586 -0.630055 0.209082 
-0.046113 0.086215 -0.469466 
-0.111789 0.616199 0.143956 
-0.282449 0.019318 0.373516 
0.651418 -0.141759 0.442122 
0.425886 -0.559496 0.926450 
0.223304 0.387738 0.815180 
-0.774163 0.045808 0.815790 
-0.584033 0.455855 0.072787 
-0.099826 0.257607 0.587207 
-0.731803 -0.236854 -0.712516 
-0.749565 -0.041597 -0.143406 
-0.612964 -0.963134 -0.742912 
-0.765374 -0.476485 -0.124180 
-0.597400 -0.419294 0.113865 
0.195532 -0.356487 -0.458663 
-0.832026 0.401532 0.763665 
-0.136082 0.384625 0.002777 
-0.582934 0.274514 0.574694 
0.200293 -0.202490 -0.562243 
-0.416852 -0.859859 0.630604 
-0.203284 -0.594531 0.501877 
0.622547 -0.204260 0.164830 
-0.244484 -0.672170 0.684133 
-0.757622 -0.810358 0.747612 
-0.070345 0.877865 0.553514 
-0.864620 -0.993347 -0.337809 
0.417890 0.460433 0.916074 
-0.061922 -0.107028 -0.073397 
0.489730 0.742668 -0.531358 
0.901791 0.859310 0.840632 
-0.066256 0.616932 0.885067 
0.936033 -0.624500 -0.976989 
0.418500 -0.311991 -0.355205 
-0.978515 0.672048 0.890072 
-0.913572 -0.875973 0.580798 
0.223853 -0.950072 0.670583 
-0.490158 -0.014618 0.307718 
-0.063814 -0.183325 0.606555 
0.578478 -0.182775 -0.330058 
-0.220923 0.063326 -0.808771 
0.114536 -0.373455 -0.649831 
0.042451 0.127598 0.413617 
-0.739372 -0.398663 0.063631 
0.918699 -0.503220 -0.755486 
0.223426 0.323771 -0.418134 
-0.706046 -0.653615 -0.721244 
0.022675 0.031281 -0.573595 
0.793451 -0.867000 0.776482 
0.741874 0.935850 0.700613 
-0.646168 0.914243 0.586840 
0.655324 -0.025971 -0.560411 
0.089755 0.601794 0.832575 
0.768609 0.882443 -0.700247 
0.860836 0.423994 0.032319 
-0.001862 0.415754 -0.369915 
-0.999878 -0.283181 -0.203650 
-0.309488 -0.890744 0.223182 
-0.629627 0.045625 -0.405072 
0.684927 -0.524583 0.579028 
-0.473556 -0.182592 0.616138 
-0.093295 -0.833674 -0.420453 
0.535386 -0.763848 0.658437 
0.799127 0.688894 -0.678823 
-0.822687 0.925535 0.582446 
0.993591 -0.037873 0.730522 
0.086032 -0.952452 0.337321 
-0.247719 0.623402 0.748833 
0.122776 0.532151 0.219214 
-0.875973 0.755852 -0.437056 
-0.825434 0.344951 0.072665 
0.697012 0.888607 -0.168615 
0.868099 0.825312 0.850154 
0.553392 -0.048860 0.359661 
0.644581 -0.753105 0.560289 
0.788080 0.602893 0.464400 
0.510178 0.171545 -0.596179 
0.983337 0.251991 0.579638 
0.789056 0.101657 0.072787 
-0.396344 0.380230 -0.240028 
0.638050 -0.335795 0.019257 
-0.381756 -0.254555 -0.138707 
0.159581 -0.689688 0.239784 
-0.960753 -0.101108 -0.409162 
0.940611 0.550340 -0.984924 
-0.274941 -0.528062 -0.439131 
-0.011933 0.310892 0.346355 
0.986389 0.114292 0.200903 
-0.416425 -0.651112 0.784295 
0.509079 -0.953429 0.138523 
-0.215003 -0.966063 0.214454 
0.108982 0.179418 -0.305277 
0.419111 0.473556 -0.823054 
0.119480 0.894223 0.704031 
0.675283 0.144810 0.728568 
0.030915 0.134312 0.218726 
0.089206 -0.829157 -0.065401 
0.595752 0.658986 0.036103 
0.035371 -0.618030 0.068209 
0.244728 -0.572008 0.645619 
-0.913266 0.588366 0.736992 
0.567919 0.353984 -0.613880 
-0.006317 0.306986 0.710257 
0.056490 0.334635 0.575854 
-0.164281 -0.216834 0.425031 
0.523789 -0.190100 0.379742 
-0.643788 0.775872 -0.736869 
0.878048 0.326762 -0.532456 
-0.146580 0.485458 -0.037995 
0.454268 0.988525 0.328532 
-0.478805 -0.553514 0.195593 
-0.820795 0.468246 -0.291543 
-0.942320 -0.572863 0.695791 
0.690909 0.720328 0.264626 
-0.055940 -0.366619 -0.477645 
-0.586779 -0.110996 -0.559191 
-0.719413 0.050752 0.483444 
-0.253273 0.432295 0.010285 
-0.284158 0.822260 -0.490280 
-0.773492 -0.595447 -0.046419 
-0.948241 0.408673 -0.756951 
-0.026337 0.424665 -0.405072 
0.817255 -0.842219 0.462752 
0.266823 0.342265 -0.546861 
-0.285867 -0.933103 0.492477 
0.849239 -0.737541 -0.667226 
-0.388958 -0.783441 0.657033 
0.901059 -0.362590 0.025422 
-0.066195 -0.175024 0.439436 
0.703970 -0.158361 -0.127293 
0.135655 0.376873 0.477767 
0.156041 -0.739006 -0.398297 
0.667226 -0.935179 -0.814753 
0.703177 0.694205 0.533616 
-0.238929 0.099704 -0.171667 
-0.805414 -0.957518 -0.258278 
-0.352641 0.541124 -0.396222 
-0.104709 0.094089 -0.762993 
0.771661 -0.568285 0.870418 
-0.361553 0.949278 -0.955626 
-0.547105 -0.574694 0.458724 
-0.861324 -0.474166 0.350505 
0.436201 -0.956420 -0.840754 
-0.947508 -0.114414 -0.999146 
0.220985 0.416486 -0.678030 
0.720023 0.079623 -0.247108 
-0.870296 -0.883847 -0.764214 
0.900754 -0.926267 0.101352 
-0.932676 -0.269509 -0.144810 
-0.523423 0.334208 -0.564501 
-0.932066 -0.613819 -0.262123 
-0.712455 -0.920042 -0.992126 
-0.723685 -0.218604 -0.983093 
0.235267 -0.709220 0.950438 
-0.782525 0.665700 0.094150 
-0.202490 0.546678 0.606799 
-0.677725 0.365642 0.758354 
-0.620350 0.920225 0.019074 
0.944823 0.145299 -0.137791 
0.743950 -0.305277 -0.248573 
0.785943 -0.836238 -0.230811 
-0.640370 -0.114475 -0.386151 
-0.034516 -0.203589 0.773553 
0.141148 0.658071 0.510300 
-0.772210 -0.629688 -0.161962 
-0.045869 -0.996338 -0.175817 
-0.842952 0.182592 0.548448 
0.711417 -0.288064 -0.269997 
-0.919187 -0.734489 0.387005 
-0.899838 0.007172 -0.179235 
-0.202429 0.994324 0.542711 
0.239906 -0.540819 0.728507 
0.625477 -0.459517 -0.254128 
-0.898434 0.169286 0.230079 
-0.207678 0.618091 0.288675 
-0.410688 0.035127 -0.071261 
0.108737 -0.810724 0.726615 
-0.971618 0.355144 -0.769158 
0.451521 0.054109 0.993896 
-0.312357 -0.604907 0.246742 
-0.929136 -0.220435 -0.939451 
-0.879696 -0.938902 0.686697 
0.380902 -0.506455 -0.941526 
-0.199194 -0.253456 0.045930 
-0.058626 0.914792 0.262734 
0.007111 0.004913 -0.374737 
0.048921 0.868587 -0.324442 
0.402814 0.187475 -0.529588 
-0.033418 0.700247 -0.517075 
0.556932 -0.171239 -0.621326 
-0.408979 0.687368 -0.424909 
0.956664 0.615345 0.969665 
0.532701 0.025544 -0.091098 
-0.833064 -0.521348 -0.304483 
-0.584094 0.467269 0.975524 
-0.082858 0.967284 -0.173254 
-0.055147 0.476058 0.281655 
0.307657 -0.178014 0.139134 
0.174230 -0.922300 -0.195288 
-0.730522 0.855220 -0.496078 
0.726554 0.685476 -0.912412 
-0.867000 -0.934690 0.082553 
-0.346721 0.305887 0.253151 
0.915159 -0.342204 -0.383892 
-0.499496 0.942808 -0.011872 
-0.029572 0.536424 -0.385846 
-0.839595 -0.042573 0.721000 
-0.782220 0.132176 -0.653981 
0.514451 0.865291 0.050630 
-0.498764 0.391034 0.665883 
0.956603 -0.194861 -0.777154 
-0.977294 -0.392621 0.113804 
0.873714 -0.049715 -0.657826 
0.445967 -0.191260 0.676504 
-0.696463 0.697562 -0.687979 
-0.539964 -0.177404 0.312296 
0.543443 -0.180883 -0.550462 
0.565172 -0.760735 0.102573 
0.686880 0.139988 0.586474 
0.846858 -0.527696 -0.078341 
-0.817255 -0.036226 -0.512925 
0.789727 -0.737968 0.089694 
-0.223182 0.661550 0.839167 
0.998657 0.520859 -0.184851 
0.873898 -0.188818 -0.844234 
-0.707694 -0.378460 -0.383709 
0.690725 0.278542 -0.083834 
0.263955 0.349345 -0.430769 
0.807184 0.915586 -0.584948 
-0.687002 -0.998962 0.422468 
0.117771 -0.630604 0.343791 
-0.406049 0.796930 0.589526 
0.987243 0.092380 0.331095 
-0.449080 -0.902829 -0.963439 
-0.129551 -0.728813 0.787408 
0.959594 0.158849 0.365886 
-0.980163 -0.693533 0.662526 
0.935057 -0.442488 0.212317 
-0.576281 0.911801 -0.594226 
0.428755 -0.795404 0.669301 
-0.955931 -0.873531 0.747856 
0.586352 -0.655873 -0.912351 
0.004974 0.789666 -0.838496 
-0.783135 -0.722465 -0.498093 
0.870785 -0.442366 -0.744743 
0.784112 -0.914548 0.379864 
0.797418 0.613819 0.151341 
-0.978332 -0.460738 -0.385846 
0.391583 -0.932920 -0.640797 
-0.252174 -0.021088 -0.072481 
0.819391 -0.083956 -0.981384 
0.956236 -0.578845 -0.599719 
-0.681020 -0.388165 0.904111 
0.049226 -0.193396 0.892941 
-0.958312 -0.050752 0.510361 
0.391827 -0.654714 0.985900 
-0.678457 0.484176 0.119785 
-0.535264 -0.372845 -0.062838 
0.305826 0.182043 -0.759392 
-0.976196 -0.222633 -0.681692 
0.615955 0.785150 -0.550279 
0.082064 -0.294473 -0.319620 
-0.394696 -0.295206 0.724601 
0.472518 -0.325724 -0.924985 
0.078280 -0.659719 -0.944578 
0.473556 0.243873 0.759575 
0.293435 0.857662 -0.256386 
0.731193 0.388653 -0.800958 
0.938108 -0.131565 0.558580 
0.747917 -0.524827 -0.203589 
0.778191 -0.606189 -0.894589 
-0.224647 0.092746 -0.122532 
-0.883969 0.217628 0.584216 
-0.706046 0.683645 0.588549 
-0.731071 0.490585 0.861141 
-0.356304 0.784906 -0.227210 
0.269692 -0.520859 0.667531 
-0.972350 0.712027 0.834590 
-0.863704 0.920591 -0.958373 
-0.695486 0.939879 0.321085 
0.607471 -0.205908 -0.914060 
-0.044099 -0.478988 -0.291848 
0.446944 0.695303 -0.023469 
-0.379864 -0.133457 0.908933 
-0.464156 0.662587 -0.820307 
-0.130772 -0.638783 0.591601 
0.237709 0.494308 -0.742912 
0.720756 0.835322 -0.258034 
-0.799432 0.570299 -0.276833 
-0.024262 -0.879086 0.281716 
-0.910092 0.191809 -0.593677 
-0.898434 -0.963012 0.217139 
0.984985 -0.256508 -0.090426 
-0.710929 0.412458 0.981872 
0.567186 0.793207 -0.681204 
0.755058 -0.562914 -0.388653 
0.027497 0.845760 0.511277 
0.582995 0.958922 0.390545 
-0.921201 -0.905148 -0.467574 
-0.349712 0.585925 -0.100742 
-0.178137 -0.572008 -0.221656 
-0.275979 -0.155370 0.201025 
0.731925 -0.621509 0.394574 
-0.126682 -0.550584 -0.487838 
-0.038545 0.945799 -0.361614 
-0.803217 0.191259 0.323222 
0.733512 -0.546678 -0.814631 
0.739189 -0.678640 -0.149144 
-0.909604 0.154698 0.759087 
-0.367656 -0.178320 -0.859432 
-0.093295 -0.641407 -0.739189 
-0.810053 -0.119602 -0.634816 
0.125095 -0.302286 0.036470 
0.152867 -0.524461 -0.885128 
-0.117466 0.038667 -0.722953 
0.790277 -0.546556 -0.987671 
-0.193518 -0.303629 -0.927793 
-0.654225 -0.862606 0.051363 
-0.470626 0.303079 -0.439619 
-0.367717 0.549913 -0.093844 
-0.351909 -0.842158 -0.799066 
-0.320719 0.040986 -0.664052 
0.184118 -0.615528 -0.316691 
0.464461 0.726493 0.971130 
0.340556 -0.988220 -0.368999 
-0.829035 0.911374 -0.541917 
0.245888 -0.593310 0.310526 
-0.645741 -0.152501 -0.588061 
0.675222 -0.412336 0.261391 
-0.876156 0.008515 0.131199 
0.695975 -0.924741 -0.623035 
0.199927 -0.198096 -0.187231 
-0.949278 0.346904 -0.263649 
-0.259255 -0.466475 -0.676931 
0.105808 0.903623 -0.339579 
-0.599170 -0.260109 0.677297 
0.623585 0.680593 0.301553 
0.430219 -0.038789 0.509140 
0.695853 -0.714225 -0.189306 
0.001801 0.891476 0.222816 
0.165502 -0.413373 0.022614 
0.616199 0.860286 0.460555 
0.007599 -0.268838 -0.100803 
-0.378155 0.029328 0.241188 
-0.308939 -0.961669 -0.069918 
-0.135533 -0.235206 0.880611 
-0.248329 0.569811 -0.450423 
-0.519272 -0.360515 -0.161962 
0.916562 0.856441 0.652577 
-0.862300 -0.340922 0.200537 
0.393841 -0.555589 -0.286294 
0.836055 -0.139256 -0.136204 
-0.386151 -0.102084 0.100375 
-0.008087 0.637684 0.848384 
